date,Close,High,Low,Open,Volume,aVWAP_peak_876,aVWAP_peak_853,aVWAP_peak_842,aVWAP_peak_805,aVWAP_peak_771,aVWAP_peak_767,aVWAP_peak_735,aVWAP_peak_719,aVWAP_peak_680,aVWAP_peak_633,aVWAP_peak_591,aVWAP_peak_572,aVWAP_peak_547,aVWAP_peak_529,aVWAP_peak_494,aVWAP_peak_444,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_382,aVWAP_peak_339,aVWAP_peak_321,aVWAP_peak_272,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_189,aVWAP_peak_152,aVWAP_peak_136,aVWAP_peak_104,aVWAP_peak_63,aVWAP_peak_27,aVWAP_valley_898,aVWAP_valley_897,aVWAP_valley_870,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_712,aVWAP_valley_676,aVWAP_valley_649,aVWAP_valley_618,aVWAP_valley_607,aVWAP_valley_578,aVWAP_valley_575,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_538,aVWAP_valley_517,aVWAP_valley_457,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_417,aVWAP_valley_378,aVWAP_valley_357,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_297,aVWAP_valley_247,aVWAP_valley_229,aVWAP_valley_182,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bear_152,aVWAP_OB_bear_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-06 00:00:00+00:00,2.11,2.17,2.07,2.07,75930,,,,,,,,,,,,,,1.9120962155149304,1.85072784435516,1.6591613726735617,1.6460774513784777,1.7612108876257824,1.835327585443433,1.87314670753667,1.8837669583843155,1.9075603375880799,1.9227254528944984,1.927149477155265,1.9261074425233449,2.0820505835780567,2.1443021841446983,2.282056147565089,2.720155708718669,3.433583819877578,,,,,,,,,,,,,,,,,2.00182733654366,1.8259849162117874,1.6834895401888887,1.648644093999568,1.6472515510082992,1.6448332027475459,1.8387121417164936,1.8523069032707342,1.8806330088111036,1.8807628462406685,1.88081940452085,1.880878927613959,1.8851657565834192,1.9116334068077188,1.882428920435642,1.9375023000514398,2.158115717609726,2.215037770667759,2.365848845342127,3.189520935869541,3.197349541434137,3.3176235636473765,3.585049654105616,2.0820505835780567,2.720155708718669,1.8043829447892943,"rgba(38, 166, 154, 1.0)",0.2532309149892282,1.8043829447892943,1.2068710300387526,67.01968361757763,10.556973739156476,True,False,True,False,True,9.786041433013597,0.0,0.0,0.0,0.0,0,1.0032862468118502,0.9525701392976262,False,False,False,False,0.3428281462902144,0.32059385117707606,False,False,False,False,-542534,-651111.0910609122,False,False,False,False,68752.3431115843,False,False,False,False
2024-03-07 00:00:00+00:00,2.2,2.24,2.1,2.2,135736,,,,,,,,,,,,,,1.9360028170075834,1.8640251478343106,1.6706864009607811,1.655985231834987,1.7669025976849904,1.8395010221359605,1.8764543592431813,1.886840574227646,1.9100454174813368,1.924995053608907,1.9293642294999782,1.9278145999759713,2.082642340317083,2.144506385426262,2.2815695910458387,2.717984156063932,3.429296639919551,,,,,,,,,,,,,,,,,2.024913238543889,1.849562391106235,1.6954998313725278,1.6593584975349516,1.6578704612556585,1.6544024677135747,1.8427870413928742,1.8560206001914246,1.8837967752200344,1.8839170109321741,1.8839693887132067,1.8840251508387382,1.8880032411206407,1.9138499875052186,1.884680902954166,1.9391091559120568,2.15823791996001,2.214862418568354,2.3650327160645017,3.1858054942284646,3.1936165179064635,3.3136060612766727,3.580472960291039,2.082642340317083,2.717984156063932,1.8136260502872363,"rgba(0, 255, 255, 0.75)",0.252681277180984,1.8136260502872363,1.52909607717402,68.21559322454999,11.901728817276549,True,False,True,False,True,11.651300113441309,0.0,0.0,0.0,0.0,0,0.989432376982447,0.9511349203764614,False,False,False,False,0.34282815364566754,0.3317110024113718,False,False,False,False,-406798,-641530.1855291118,False,False,False,False,71379.15318563982,False,False,False,False
2024-03-08 00:00:00+00:00,2.18,2.25,2.14,2.25,78687,,,,,,,,,,,,,2.19,1.9484959497164505,1.8714819154709184,1.6772635988110471,1.661668686559921,1.7702100029468901,1.8419441387446305,1.878401477440667,1.8886531272437281,1.911517984659278,1.926343393044944,1.9306809804068104,1.9288326063657766,2.0830170233078267,2.144656747196972,2.281317211179417,2.7167565210807627,3.4268445217994654,,,,,,,,,,,,,,,,,2.0364470261180245,1.862217593767957,1.7023381892079832,1.6654896831340291,1.6639489219402739,1.65989733675037,1.845173776982573,1.8582004316841578,1.8856612891648226,1.885775972039759,1.8858259319980448,1.8858795197262572,1.889678760936721,1.9151659200267204,1.8860145320377613,1.9400692128608032,2.158340405016341,2.214790495591546,2.3645882669087683,3.18368541558649,3.1914862047681476,3.311310486799609,3.5778522960938046,2.0830170233078267,2.7167565210807627,1.8338160721102388,"rgba(38, 166, 154, 1.0)",0.2509002617601798,1.8338160721102388,1.3797671053075957,68.41906230673044,12.366992175552134,True,False,True,False,True,11.09292330543001,0.0,0.0,0.0,0.0,0,0.9951393178788569,0.9479630653184641,False,True,False,False,0.34282815696046065,0.3372695796859162,False,False,False,False,-485485,-635410.7664887544,False,False,False,False,71665.73541365395,False,False,False,False
2024-03-11 00:00:00+00:00,1.96,2.18,1.95,2.14,54028,,,,,,,,,,,,,2.1248643333458914,1.9511585914294411,1.8739331956534724,1.6803046030799003,1.664340779561035,1.7715969522577635,1.8428398883782653,1.8790451345452583,1.889231013717083,1.911944358140697,1.9267042570655755,1.9310243122131265,1.9291016001113666,2.0828902806770104,2.1443971392068644,2.2808425098233043,2.715661873630108,3.4249493854238198,,,,,,,,,,,,,,,,,2.0361519147674314,1.8663934746092854,1.705420119967777,1.6683587266940219,1.6667975836438456,1.6624861953996661,1.8460420232230155,1.8589669089726717,1.8862622451102613,1.886374903803207,1.8864239827142648,1.8864767592470069,1.8902112801938586,1.9155404241369385,1.8864450736103844,1.9403048788479684,2.1580566981731177,2.2144241777769214,2.364005931850406,3.182001399007955,3.1897958685149077,3.309515592822347,3.5758518235565955,2.0828902806770104,2.715661873630108,1.8322119158201744,"rgba(38, 166, 154, 0.5)",0.2449679973582368,1.8322119158201744,0.5216521568445962,63.18900350561706,12.366992175552134,True,False,True,False,False,5.28584252768605,0.0,0.0,0.0,0.0,0,0.9667531805805456,0.9585847809818003,False,False,False,False,0.22061609043491903,0.2789428350604176,False,False,False,False,-539513,-631650.0697637053,False,False,False,False,70974.0595150793,False,False,False,False
2024-03-12 00:00:00+00:00,1.77,1.99,1.74,1.99,140769,,,,,,,,,,,,,1.974806094689269,1.9419162270647097,1.8723607624137817,1.6836664701778807,1.6674757708655463,1.7724439223428299,1.842723353898161,1.878544987019035,1.8886418493602457,1.9112141338192608,1.9258649423392498,1.930152284827568,1.928442709848149,2.081345494097684,2.142572817136937,2.2786509353330087,2.712012737548212,3.4193429561091264,,,,,,,,,,,,,,,,1.8333333333333333,2.0145401981274254,1.8643801800893711,1.7084798688341924,1.6716739767979847,1.6701071952175037,1.6655441997177223,1.8458883547013427,1.8586723614930032,1.8856942362952,1.8858071364704752,1.8858563225333962,1.8859090885306506,1.8896543883944552,1.914847782609455,1.8860344870894064,1.9395794584780046,2.156197122400101,2.2124659747376794,2.3616103441456073,3.1768916025529883,3.1846718423660367,3.304147372638486,3.5700038064721866,2.081345494097684,2.712012737548212,1.8211957476041083,#000000,0.23653652728218139,1.8211957476041083,-0.21643907684090247,56.50701923629427,13.09101432005857,True,False,True,False,False,0.7812352211588127,0.0,0.0,0.0,0.0,0,0.9411035145652141,0.9798303954854815,False,False,False,False,0.043448322823509376,0.16119557894196349,False,False,False,False,-680282,-633557.2042827756,False,False,False,False,73711.11600468404,False,False,False,False
2024-03-13 00:00:00+00:00,1.94,2.01,1.74,1.74,85495,,,,,,,,,,,,,1.9561962863194409,1.9398585350675208,1.8729193557928359,1.6864710315658054,1.6700292602364326,1.7734704202548757,1.843121994227608,1.8786646130059603,1.8886928928411044,1.911132522451176,1.9257064020908734,1.9299717256528859,1.9283104847092347,2.0806537906424594,2.141700024781101,2.277518160358838,2.7099698432723676,3.416092373544975,,,,,,,,,,,,,,,1.8966666666666663,1.8572641545569184,2.0073755063165746,1.8655317338818962,1.7111746853764203,1.6743868711142202,1.67280913061299,1.668029681376973,1.8462585393336737,1.858935677946806,1.885765288442861,1.8858772794961893,1.8859260706471137,1.885978428993662,1.8896958403349207,1.9147552197490805,1.8860841732973108,1.9394034405508827,2.155297594805938,2.21148350123977,2.360339095872137,3.1739524623710778,3.181723624303381,3.3010456115764097,3.566600006236511,2.0806537906424594,2.7099698432723676,1.822540335579634,"rgba(38, 166, 154, 0.5)",0.22922000309701424,1.822540335579634,0.5124319990984942,54.928739622823905,11.771092421342907,True,False,True,False,False,4.397872864460574,0.0,0.0,0.0,0.0,0,0.9590927685105223,0.9651379482750786,False,False,False,False,0.05215244424834879,0.10667401159515613,False,False,False,False,-594787,-632036.8041148237,False,False,False,False,74173.22910253957,False,False,False,False
2024-03-14 00:00:00+00:00,1.99,2.02,1.82,1.93,90658,,,,,,,,,,,,,1.953602795143638,1.9400183834999971,1.8745944976473732,1.6900079823500453,1.6732204120785996,1.7749458959359712,1.8439011708628612,1.8791141416159445,1.889058963847432,1.911322945548779,1.9258073113688012,1.9300476899021104,1.9283764810470343,2.0801105627559977,2.1409562451957287,2.2764705813700763,2.7079383916101674,3.4127660175309367,,,,,,,,,,,,,,,1.920683894114775,1.8818849117448457,2.0034977010757253,1.8683670081857107,1.7146472095895853,1.677782170636227,1.6761874955971383,1.6711336790347868,1.8470032158075405,1.8595513867382463,1.8861578875905236,1.886268129614556,1.88631615995633,1.8863677877147638,1.8900299629037003,1.9149086732944551,1.8863664670687639,1.9394204594475073,2.15452141741426,2.21060179725221,2.359133559914513,3.1709638670162326,3.1787250687222537,3.2978802352197287,3.5631061892843,2.0801105627559977,2.7079383916101674,1.8261284984432045,"rgba(38, 166, 154, 0.5)",0.22150546512683716,1.8261284984432045,0.7398079386572263,54.62896564360366,11.485649331234029,True,False,True,False,False,5.41552336041574,0.0,0.0,0.0,0.0,0,0.9743987470445612,0.9683749228197522,False,False,False,False,0.09143814179750001,0.09905607669632807,False,False,False,False,-504129,-627020.8117965953,False,False,False,False,74819.69070636154,False,False,False,False
2024-03-15 00:00:00+00:00,1.93,2.05,1.91,1.93,61570,,,,,,,,,,,,,1.9547747455205686,1.9407247264389802,1.8760054382278857,1.6925403633821157,1.6755028614591645,1.7760507221335264,1.8445285297806389,1.8795098650019098,1.8893953836597965,1.9115309943446244,1.9259526445257804,1.9301757155183938,1.9284804656607266,2.0797976647663523,2.140505082692863,2.2758053477369304,2.7066007950738444,3.410546122477936,,,,,,,,,,,,,,,1.931730052764492,1.8951342784876122,2.0019112674002257,1.8706606279265627,1.7171480474113083,1.6802096274400484,1.6786023899066616,1.6733541203471316,1.8476061356991886,1.8600630489754926,1.8865136853464104,1.8866225298522044,1.8866699521112653,1.8867210042548808,1.890338772551613,1.915084624434411,1.8866233569781083,1.9394905839916776,2.154047127954487,2.2100508528923166,2.3583579821892213,3.168975370395344,3.1767297132359142,3.2957705028439888,3.56077113354419,2.0797976647663523,2.7066007950738444,1.8284596531751063,#000000,0.21433490864308236,1.8284596531751063,0.47374619219859343,53.381197397255896,10.16135034264174,False,False,False,False,False,4.0208335133565,0.0,0.0,0.0,0.0,0,1.001251507840772,0.9517490952955368,False,False,False,False,0.14428233822082617,0.12166920745857712,False,False,False,False,-565699,-624616.0348633956,False,False,False,False,74300.09499238657,False,False,False,False
2024-03-18 00:00:00+00:00,1.99,2.0,1.91,1.94,161373,,,,,,,,,,,,,1.9576279897310853,1.9426330905442952,1.8796324321798321,1.6990392865020185,1.681385456730594,1.7789363358246075,1.8461872357464206,1.8805701628565763,1.8903019447689913,1.9121030522155251,1.926361765513093,1.9305399077175096,1.9287758803594677,2.0790087162429027,2.139355448014072,2.2740935869179735,2.703133315137757,3.4047733132492115,,,,,,,,,,,,,,,1.9458565441230515,1.9165162833918357,1.9986048828649186,1.8763761467351767,1.7235557185171209,1.6864529909793564,1.6848150536247648,1.6790819115845177,1.8492017841447717,1.8614229875545556,1.887470635235811,1.8875758167747005,1.8876216450887189,1.88767119024242,1.8911723441862955,1.915571221417114,1.8873174974145337,1.9396978660106723,2.152836657900669,2.208637781011466,2.3563565992445756,3.1638088490833205,3.171545188123313,3.290286237923609,3.5546959534728018,2.0790087162429027,2.703133315137757,1.8331471372823003,"rgba(38, 166, 154, 0.5)",0.21000096288919678,1.8331471372823003,0.7469149691492619,53.53416739328773,10.085583907745708,False,False,False,False,False,5.255142419620732,0.0,0.0,0.0,0.0,0,0.9893971523780674,0.9697061496516207,False,False,False,False,0.12218329390865183,0.12192625068361448,False,False,False,False,-404326,-615977.2099667919,False,False,False,False,77714.71871817534,False,False,False,False
2024-03-19 00:00:00+00:00,2.18,2.18,1.94,1.95,244088,,,,,,,,,,,,,1.9955384428531742,1.9583899093786292,1.8922064166756472,1.7129198515288857,1.6937987882380934,1.7861234313417806,1.85129600668158,1.8845349420395656,1.8939583104126516,1.9150062715813914,1.928961430364117,1.93306002844768,1.9307562841736898,2.0792278274176432,2.1389656749180506,2.2726475951478657,2.6988882705013366,3.396930201039848,,,,,,,,,,,,,,,2.004353907020904,1.9736449293941516,2.0112047523070262,1.894849480800341,1.7376312108468521,1.6996511473428295,1.6979311449423808,1.6911580355628837,1.8541848159637238,1.8659393757750316,1.8912405473121443,1.8913347090615693,1.891375738562336,1.89142092042854,1.8945658441993614,1.9181657715877505,1.8900711552746652,1.941526167829141,2.1523253792168044,2.207692042514529,2.3543905123065,3.1569389918767423,3.1646456246605195,3.282903382840459,3.546358491193354,2.0792278274176432,2.6988882705013366,1.8493965922533597,"rgba(0, 255, 255, 0.75)",0.20798127276222544,1.8493965922533597,1.5895825780651065,56.30169758746017,10.085583907745708,True,False,True,False,False,8.965697132874414,0.0,0.0,0.0,0.0,0,0.9882040695959894,0.9410203479799468,False,False,False,False,0.21606367049945632,0.1689949605915354,False,False,False,False,-160238,-598105.0840857413,False,False,False,False,84239.16112138415,False,False,False,False
2024-03-20 00:00:00+00:00,1.925,2.15,1.87,2.15,311930,,,,,,,,,,,,,1.992016523441082,1.9610304665395248,1.8982863588988506,1.724305532258177,1.7043093140027976,1.7915617703653957,1.8545653735470395,1.8867271465756963,1.8958700816998808,1.9162970356770954,1.9299509071831802,1.93396656215131,1.931497822536319,2.0779435516897062,2.136999684064313,2.2695914581036774,2.692494689088063,3.3861412810325215,,,,,,,,,,,,,,,1.9969444973758803,1.975928221047928,2.007156828632261,1.903139539112715,1.7487601861662097,1.7107023906037804,1.7089414376422438,1.7014325588977905,1.8573415557883366,1.8686729303933103,1.8932449362783028,1.8933322540343471,1.8933703043145074,1.8934126765461476,1.8963378545642833,1.9192872360238706,1.8915620128465287,1.9421028250810244,2.150240773468841,2.2052051716192556,2.350772914109178,3.1473192381489503,3.154990900280106,3.2726701919397487,3.5349813846553153,2.0779435516897062,2.692494689088063,1.8539199910800832,#000000,0.20038171433895072,1.8539199910800832,0.35472303026454405,53.9487079039614,10.085583907745708,True,False,True,False,False,3.2634487176860176,0.0,0.0,0.0,0.0,0,0.975651675737611,0.9484388427384705,False,False,False,False,0.1709892000427534,0.1699920803171444,False,False,False,False,-472168,-593166.3749059084,False,False,False,False,93168.21362642791,False,False,False,False
2024-03-21 00:00:00+00:00,1.98,2.0,1.9,1.94,135513,,,,,,,,,,,,,1.9888359500558728,1.9609820673401022,1.900056212482585,1.7285651270705786,1.7083017254039283,1.7935725855777622,1.8557016526875028,1.8874386048119005,1.8964716519350064,1.9166616012620106,1.930194004022637,1.9341757994337692,1.9316770438508106,2.0772728911369445,2.136043811304088,2.268185268155451,2.689668895178042,3.381433772663203,,,,,,,,,,,,,,,1.9923540556640047,1.9741753478707633,2.004507090307678,1.905404358975791,1.7528639443935206,1.7148753950921458,1.7131036443874943,1.705345273745341,1.8584341576071353,1.8696005746361666,1.8938816350758356,1.8939666237783201,1.8940036603364663,1.8940450600941992,1.896895589094764,1.9195972210465964,1.8920425454745353,1.9422138297516054,2.1492365639485627,2.2040386882907685,2.349132120162539,3.143112212148598,3.150768939710627,3.2682007533287476,3.5300219456979187,2.0772728911369445,2.689668895178042,1.8550983013482214,"rgba(38, 166, 154, 0.5)",0.19498359113214173,1.8550983013482214,0.6405754347150773,53.15990702700557,9.388985500929387,False,False,False,False,False,4.319872076211311,0.0,0.0,0.0,0.0,1,0.9757212225078549,0.9700085689802913,False,False,False,False,0.11777837555120059,0.1438852279341725,False,False,False,False,-336655,-583107.1053017551,False,False,False,False,94828.79348421506,False,False,False,False
2024-03-22 00:00:00+00:00,1.89,1.97,1.89,1.95,68933,,,,,,,,,,,,,1.9853644270517863,1.9599479946208784,1.9002950453427974,1.7302786233649876,1.7099436583414416,1.79431557998508,1.856034047562258,1.887582257175929,1.8965675585711856,1.916661622665578,1.930138564059406,1.9341045065056273,1.9316291849705893,2.076809675975472,2.135442812260559,2.267374965462874,2.688154945093988,3.378978415138697,,,,,,,,,,,,,,,1.98785462589258,1.9711266994737486,2.002066135242311,1.9056280174925488,1.7544668303421516,1.7165791104475385,1.7148059854128834,1.706959497958813,1.8587477272858917,1.8698425093131927,1.8939916479948156,1.894075969687352,1.8941127161739,1.8941538192062226,1.8969833076955722,1.9195859145691685,1.892130181811848,1.9421334812806883,2.14861375352354,2.203344959147545,2.3482103967428194,3.140905629958346,3.1485549931473717,3.2658639668214855,3.52744183541315,2.076809675975472,2.688154945093988,1.8549953194994493,#000000,0.19351180074352684,1.8549953194994493,0.18089170978747948,51.316768170734456,7.42032245554951,False,False,False,False,False,2.4162386922832084,0.0,0.0,0.0,0.0,0,0.9772468714448237,0.9658703071672354,False,False,False,False,0.10020238433764038,0.12204380613590643,False,False,False,False,-405588,-576145.5717605099,False,False,False,False,93813.27217110859,False,False,False,False
2024-03-25 00:00:00+00:00,1.92,1.94,1.895,1.93,57624,,,,,,,,,,,,,1.9827732399166011,1.9591517818915747,1.9005092826995524,1.7316998281276315,1.711307398855813,1.794938199358573,1.8563167034428147,1.8877080826669446,1.8966536250708308,1.9166675067383154,1.9300982574779073,1.934051007425093,1.9315938416522842,2.0764285090292933,2.1349467411245553,2.266703665913624,2.6868966379056007,3.3769345184297714,,,,,,,,,,,,,,,1.98456334457239,1.9688864415778748,2.0001652140271275,1.9058354941329387,1.7557963960363943,1.7179930769082017,1.7162189171779003,1.7083006668183256,1.8590147422540857,1.8700499832744575,1.8940895004118272,1.8941732557012134,1.894209755848697,1.8942506077747416,1.8970621988355012,1.9195818877582669,1.8922079072328186,1.9420710718100553,2.1480993967326554,2.202770963327665,2.3474458630669797,3.1390696416025103,3.1467128440903207,3.2639191457359136,3.525293561741724,2.0764285090292933,2.6868966379056007,1.8549745774926123,#000000,0.19179687758727373,1.8549745774926123,0.3390327482145739,50.56498101634358,6.474471480343041,False,False,False,False,False,3.003948120824404,0.0,0.0,0.0,0.0,0,0.9841858592829006,0.971419534776733,False,False,False,False,0.08924932022909399,0.10564656318250021,False,False,False,False,-347964,-567197.2748287251,False,False,False,False,92394.08502714355,False,False,False,False
2024-03-26 00:00:00+00:00,1.915,2.0,1.9,1.92,117596,,,,,,,,,,,,,1.9795238012332967,1.958369459678311,1.9014043513945909,1.7348382797886284,1.7142993778492241,1.796392437265179,1.8570691287497996,1.8881273135383148,1.8969872690812077,1.9168220225548862,1.9301552401341462,1.9340804485959702,1.931630204499072,2.075753993471677,2.1340342112424975,2.265419884863786,2.6844079639731397,3.37283808988182,,,,,,,,,,,,,,,1.9804904153992917,1.966451467668418,1.997427414610795,1.9068835642774922,1.758769618089823,1.7211000111833554,1.7193217237321285,1.711241182532591,1.859733536870676,1.8706410443803974,1.894449510371369,1.8945317528774948,1.8945675947380383,1.8946077989907877,1.8973710880414243,1.9197041069206437,1.8924854424275315,1.9420511764843373,2.1471475725755376,2.2016885894744314,2.3459663770127723,3.1354010174021285,3.143031479853788,3.260026357731416,3.520981570970792,2.075753993471677,2.6844079639731397,1.8555532695745591,#000000,0.1909907004480403,1.8555532695745591,0.31125458090884167,49.98227678147394,5.641406876590622,False,False,False,False,False,2.8966814458733623,0.0,0.0,0.0,0.0,0,0.993539866203451,0.9490367222716701,False,False,False,False,0.11777837555120059,0.11171246936685039,False,False,False,False,-465560,-563211.4993452458,False,False,False,False,93382.39541823596,False,False,False,False
2024-03-27 00:00:00+00:00,1.89,1.93,1.81,1.91,71442,,,,,,,,,,,,,1.9751490360019353,1.9565458496625843,1.9010537534943712,1.7361350108648514,1.7155890499876612,1.7968839906604916,1.857177748863381,1.888069944597319,1.8968889247422966,1.9166487919552728,1.929931329190509,1.9338416441444297,1.9314506297637177,2.075164971735672,2.133310565580251,2.2644987317700402,2.6827798060774652,3.370254302728099,,,,,,,,,,,,,,,1.9752157317028651,1.9623050920572043,1.9942640597085775,1.9063029067989896,1.759924836596198,1.7224213411408442,1.7206458262776019,1.7125159699718824,1.8598262505247514,1.8706725655758303,1.8943620356737507,1.8944440759270065,1.894479830228525,1.8945199148263336,1.8972773727952292,1.9195343624081496,1.8924278285694995,1.9418404224263386,2.1464039995812234,2.2008823776804944,2.344937587948097,3.1330689271858767,3.140691984089571,3.2575627307471637,3.518271744249425,2.075164971735672,2.6827798060774652,1.8549752538044046,#000000,0.18938787811883256,1.8549752538044046,0.18493657853655643,49.15962410254579,4.556249162095746,False,False,False,False,False,2.3539628160528565,0.0,0.0,0.0,0.0,0,0.9949609836159982,0.9517694146102681,False,False,False,False,0.04779947887633267,0.07975597412159154,False,False,False,False,-537002,-562183.6758415106,False,False,False,False,92521.98775477572,False,False,False,False
