date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_749,aVWAP_peak_699,aVWAP_peak_654,aVWAP_peak_624,aVWAP_peak_554,aVWAP_peak_528,aVWAP_peak_480,aVWAP_peak_430,aVWAP_peak_409,aVWAP_peak_352,aVWAP_peak_283,aVWAP_peak_261,aVWAP_peak_246,aVWAP_peak_231,aVWAP_peak_190,aVWAP_peak_175,aVWAP_peak_156,aVWAP_peak_112,aVWAP_peak_98,aVWAP_peak_78,aVWAP_peak_35,aVWAP_valley_828,aVWAP_valley_809,aVWAP_valley_783,aVWAP_valley_763,aVWAP_valley_695,aVWAP_valley_662,aVWAP_valley_640,aVWAP_valley_613,aVWAP_valley_578,aVWAP_valley_575,aVWAP_valley_545,aVWAP_valley_490,aVWAP_valley_468,aVWAP_valley_443,aVWAP_valley_419,aVWAP_valley_390,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_310,aVWAP_valley_240,aVWAP_valley_216,aVWAP_valley_182,aVWAP_valley_149,aVWAP_valley_130,aVWAP_valley_89,aVWAP_valley_84,aVWAP_OB_bull_750,aVWAP_OB_bull_695,aVWAP_OB_bull_545,aVWAP_OB_bull_443,aVWAP_OB_bull_354,aVWAP_OB_bull_266,aVWAP_OB_bull_240,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-30 14:00:00+00:00,16.07,16.225,15.955,16.12,22897.0,,,,,15.0571227079908,14.966137976484573,15.047803905153401,14.867824189623716,14.750716775639221,14.410663110590697,14.092860960859644,14.002035394982107,13.610966787726573,13.407397772760257,13.326912087626,13.244842055406012,13.165757366266478,12.972940925707015,12.923318137352469,12.854455862372081,12.487567901018497,12.449608399892018,12.408704508709034,12.612902874564686,,,,,15.015402450858986,14.940260803935963,15.041602364264735,15.024739993657738,14.927209882102842,14.915529160323546,14.810140838300653,14.475417992067625,14.287380363248516,14.160976033322948,14.057527193216787,13.918760146601118,13.815562523776645,13.640044488924934,13.445542118023894,13.201206587557241,13.081406004805734,12.949274097738144,12.798078370880484,12.622417640712925,12.412942791191677,12.391423273430751,,15.015402450858986,14.810140838300653,14.160976033322948,13.640044488924934,13.352425127511172,13.201206587557241,14.427585037377517,"rgba(0, 255, 0, 1.0)",0.3454133572797333,14.88816504667408,3.566263224523532,74.63020567686881,19.29732567458788,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.012807109252483,0.9234187140616831,False,False,False,False,0.34282820819651355,0.33532787115237983,False,False,False,False,559580.0,470287.66586943966,False,False,False,False,8522.275886158022,False,False,False,False
2025-07-30 15:00:00+00:00,16.12,16.18,16.07,16.175,17726.0,,,,,15.10471536684813,14.995828695365544,15.067700829371532,14.883680489234449,14.766189571625649,14.426198197212976,14.108550054626727,14.017562452084068,13.626027690831133,13.42165811455823,13.340960285921238,13.258850078734536,13.179714986222118,12.986529969783476,12.93676459671975,12.867731824083524,12.500119490866446,12.46180924162007,12.419946326674804,12.622654992869853,,,,,15.06019406402939,14.973182902433892,15.063705675185817,15.043082497827475,14.943367782066048,14.931645943388672,14.825929805337905,14.490907964941194,14.302904695624193,14.176711722815426,14.073174039704993,13.93421601645562,13.83094475692423,13.65525479274943,13.459916017044412,13.21522525075177,13.095248705563177,12.962793767932869,12.81127217306601,12.63540002131048,12.424770401495318,12.402932484944202,,15.06019406402939,14.825929805337905,14.176711722815426,13.65525479274943,13.366543127032902,13.21522525075177,14.447330005531485,"rgba(0, 255, 0, 1.0)",0.37530603728356104,14.91192264915908,3.3654597191747455,78.22363022233466,22.73364029983128,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.015489629824101,0.9333158309267523,False,False,False,False,0.342828209184398,0.33907804016838894,False,False,False,False,577306.0,471946.86484820803,False,False,False,False,8664.969283271852,False,False,False,False
2025-07-30 16:00:00+00:00,16.175,16.18,16.08,16.14,8808.0,,,,,15.126665915604885,15.009927770053734,15.077246126476847,14.8913623094947,14.773704833782993,14.433777299491501,14.11622530942168,14.02516435280178,13.633420369335749,13.428667322068243,13.347868159618978,13.265740388059939,13.18658253336589,12.993221353762408,12.943387139745026,12.874272121739363,12.506310128062106,12.467828204149374,12.425494759603323,12.627469346603377,,,,,15.080990092111827,14.98876783666223,15.074279301068335,15.051907146152255,14.95118301834926,14.939443704452426,14.833588044690979,14.498459956967022,14.310487896290653,14.18440535607357,14.080830892289704,13.941787645741499,13.838485440215694,13.662719068521906,13.466979501287204,13.222121796774108,13.102061947203074,12.96945165769883,12.81777318023086,12.64180012596717,12.430606532257368,12.40861245976649,,15.080990092111827,14.833588044690979,14.18440535607357,13.662719068521906,13.373484396598098,13.222121796774108,14.456819060376267,"rgba(0, 255, 0, 1.0)",0.4008437385098707,14.92321384910712,3.0355623251500985,79.55174240218156,24.047990509651257,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0196286472148544,0.9344827586206896,False,False,False,False,0.34282820932208735,0.34095312474523815,False,False,False,False,568498.0,473443.7816722668,False,False,False,False,8667.186813763761,False,False,False,False
2025-07-30 17:00:00+00:00,16.14,16.37,16.13,16.245,18752.0,,,,,15.175410895146634,15.041766740793955,15.099160924403717,14.908891780701127,14.790762899698652,14.450767750194283,14.133294108665003,14.042041028157168,13.649732265297526,13.44409909489214,13.363064100106888,13.280884106323965,13.20166397595751,13.00789104341771,12.957900369701903,12.888597619798022,12.519835480119163,12.48097688724746,12.43761683707995,12.638009898617952,,,,,15.127242607492805,15.023789384225152,15.098478698072446,15.07217496758349,14.96907003667486,14.957279523260015,14.851013549950375,14.515423715378105,14.32743031744981,14.201539758701177,14.097846853579163,13.958571877697382,13.855172287542995,13.679194261558298,13.482537104555549,13.237272058900738,13.11701231257735,12.984045249392514,12.832006386260323,12.655794302044278,12.443354527457643,12.421019132162051,,15.127242607492805,14.851013549950375,14.201539758701177,13.679194261558298,13.38875775519996,13.237272058900738,14.478107697266871,"rgba(0, 255, 0, 1.0)",0.4282247767928956,14.948695344653917,3.0271593929115928,81.1033561382074,25.65578528695849,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.034556087187666,0.9112174375332269,False,False,False,False,0.3428282123922697,0.34189066856875394,False,False,False,False,587250.0,475208.21916572,False,False,False,False,8823.540506573625,False,False,False,False
2025-07-30 18:00:00+00:00,16.225,16.26,16.075,16.075,15619.0,,,,,15.208989920677523,15.064721582024037,15.115084015268542,14.921961752793992,14.803606961799995,14.463814362143305,14.14656422799741,14.055202034200585,13.66258710003448,13.456317517787626,13.375114979379193,13.29291053047934,13.213656456107175,13.019591636598124,12.969484896613999,12.900043640392775,12.530691495866211,12.491536575326503,12.447360929034492,12.646472548181823,,,,,15.15949150219579,15.04897916265121,15.116001572673664,15.086985954785103,14.98232829297338,14.970515334607994,14.864069357935755,14.528409748732795,14.340510268505367,14.214828895889534,14.111091818726683,13.971693801134677,13.86825543034227,13.692167913052147,13.4948453323278,13.249312062564051,13.128916589011023,12.995689374788642,12.843387163395809,12.66700802387408,12.453598124269151,12.430992195016032,,15.15949150219579,14.864069357935755,14.214828895889534,13.692167913052147,13.400864012967613,13.249312062564051,14.493960954450467,"rgba(0, 255, 0, 1.0)",0.4474114739553421,14.967141169157472,2.476152033045776,77.37020425520524,25.65578528695849,True,False,True,False,False,18.947446773264087,0.0,0.0,0.0,0.0,0,1.0218724993331554,0.9250466791144305,False,False,False,False,0.30853785717004356,0.32521426286939875,False,False,False,False,571631.0,476703.14600035996,False,False,False,False,8928.896467712018,False,False,False,False
2025-07-30 19:00:00+00:00,16.07,16.205,15.97,16.01,33630.0,,,,,15.268637386028775,15.107781159094554,15.1453635819156,14.94749934648449,14.82893665901541,14.490002202797752,14.173493742012006,14.081984574706304,13.688993772518037,13.481527084728176,13.40001498063137,13.317790482142687,13.238494166673581,13.043890953319705,12.99355976013281,12.923852039588184,12.553364696732308,12.513603748860293,12.46774511755526,12.664167039368568,,,,,15.217556442707568,15.096040032353466,15.149163324706457,15.115336286987352,15.00808761027218,14.9962597673264,14.889694765931365,14.55440480523658,14.36689158874075,14.241738983185485,14.13799945567661,13.9984569822746,13.895007471578271,13.718799369022971,13.52022160161566,13.274234882651557,13.153601048011716,13.019879466925039,12.86707547084465,12.690392593565168,12.475017117281695,12.451854022522062,,15.217556442707568,14.889694765931365,14.241738983185485,13.718799369022971,13.425867098646584,13.274234882651557,14.524795119876671,"rgba(0, 255, 0, 1.0)",0.46325558684013995,15.001951287205145,2.176009834378346,73.29492207783348,29.123248693297867,True,False,True,False,False,17.475733466466046,0.0,0.0,0.0,0.0,0,1.0092739798622152,0.9279279279279278,False,False,False,False,0.2759460282886109,0.3005801455790048,False,False,False,False,538001.0,477653.5003259357,False,False,False,False,9311.859313173847,False,False,False,False
2025-07-31 14:00:00+00:00,18.46,18.56,18.23,18.47,39659.0,,,,,15.508794435402413,15.268311350338019,15.26440214052002,15.036895304343917,14.912223343097619,14.564519393094749,14.242762996745046,14.149211495332633,13.749616636515755,13.537243023710086,13.454290052693624,13.371291252540537,13.291241097650866,13.094059937439484,13.042929342529401,12.972230685760797,12.59745528529543,12.55634487685407,12.507071685405844,12.699121315699694,,,,,15.4434728912448,15.268736746701736,15.279053280823865,15.224931319653855,15.101485139972368,15.088941779656237,14.976583686505325,14.630176963244693,14.438852938806393,14.31232158870899,14.206542975151237,14.0642343490489,13.959167954655184,13.780294919527522,13.576687920928675,13.327455126463203,13.205360272351598,13.069660604044667,12.914860678557293,12.736562527345361,12.516346604217494,12.492022601639079,,15.4434728912448,14.976583686505325,14.31232158870899,13.780294919527522,13.48060268781411,13.327455126463203,14.623418582949201,"rgba(0, 255, 0, 1.0)",0.6131889396226384,15.129609216888468,5.447571812314871,79.21668430330583,22.862082993026164,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0082024841809234,0.9123505976095618,False,False,False,False,0.3428282354606251,0.3217041905198149,False,False,False,False,577660.0,479203.9886929755,False,False,False,False,9782.357618395958,False,False,False,False
2025-07-31 15:00:00+00:00,18.49,18.675,18.49,18.62,19498.0,,,,,15.620248511935081,15.345734564600333,15.322881406732295,15.081366652265089,14.953742847764817,14.601744807073874,14.277388857583498,14.18282802401706,13.779950796038507,13.565142162351677,13.481471151221289,13.398082680482382,13.317653331572734,13.11918253302936,13.067652815673544,12.996458737105613,12.619534157202487,12.577752555541899,12.526782925178951,12.716672008104982,,,,,15.549112911267063,15.351584211557208,15.342553493587385,15.27899763059043,15.14787708644922,15.134990780471485,15.019844569519194,14.668021234193438,14.474817588366559,14.347597145748269,14.240809919000291,14.097131455056399,13.991260840749474,13.811060766049824,13.604960493775073,13.354104115616494,13.231277504036646,13.094589598474814,12.93879083156136,12.759680372089116,12.5370519865511,12.512150683848624,,15.549112911267063,15.019844569519194,14.347597145748269,13.811060766049824,13.508013292186481,13.354104115616494,14.671665950269741,"rgba(0, 255, 0, 1.0)",0.7396787895509565,15.191413694837243,4.635236745458365,83.30913733250648,26.462658967036177,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0222170252572498,0.9069223573433117,False,False,False,False,0.3428282363285174,0.3322662134241662,False,False,False,False,597158.0,481032.7330543247,False,False,False,False,9932.98773283943,False,False,False,False
2025-07-31 16:00:00+00:00,18.62,19.255,18.575,19.09,53110.0,,,,,15.920547381722052,15.561991721031653,15.489499948005701,15.20950457001446,15.073502034409655,14.709024515414377,14.376995032769848,14.279503788774047,13.867026494338237,13.64519823860988,13.55944331186693,13.474897027119734,13.39334376353648,13.1911122780116,13.138426959281876,13.065795090397614,12.682613903291866,12.63892022992623,12.583139511303191,12.766995108601606,,,,,15.835602804925955,15.58168576891483,15.522552949650812,15.433677998762812,15.281419075751147,15.26756691856785,15.144532900780721,14.777120071557185,14.578408723410591,14.449102604148596,14.339370288850304,14.191700404372895,14.083467911088817,13.899375320775885,13.686098163219787,13.430486222054094,13.30551630222877,13.165958967842485,13.007254740698938,12.825758179789155,12.59621989958864,12.569678092794636,,15.835602804925955,15.144532900780721,14.449102604148596,13.899375320775885,13.586651161055968,13.430486222054094,14.808179025194722,"rgba(0, 255, 0, 1.0)",0.8722479862684706,15.364905997700678,4.270682261171503,86.45160839261092,29.249940740426965,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0242009132420091,0.884018264840183,False,False,False,False,0.34282823768682036,0.33754722555549327,False,False,False,False,650268.0,483656.5356426297,False,False,False,False,10602.398775741143,False,False,False,False
2025-07-31 17:00:00+00:00,19.06,19.53,18.955,19.325,33041.0,,,,,16.097318965122508,15.694594736126247,15.593886017398868,15.291004802070269,15.14987062284991,14.777610066671404,14.440721876570969,14.34138208163353,13.922802798672928,13.696525157219671,13.609441709632085,13.524147375600482,13.441868410569679,13.23722688260473,13.183803099790037,13.110250720440256,12.723050289793639,12.678141956518683,12.619310538800244,12.799372957634219,,,,,16.005520430130073,15.721925418008752,15.634675092922445,15.53106994887194,15.366200171337715,15.351762494527321,15.223921204334543,14.846850760692332,14.644671978475202,14.514029489677926,14.40243668923947,14.25224194725879,14.14250652852605,13.955933474061403,13.738113332269517,13.479454098769358,13.353108309582305,13.211715580911907,13.051148663841184,12.868112096560452,12.634170906663039,12.606587441354161,,16.005520430130073,15.223921204334543,14.514029489677926,13.955933474061403,13.637073973549771,13.479454098769358,14.893503043386794,"rgba(0, 255, 0, 1.0)",0.9965902453450791,15.472057253821855,3.8661252848647187,88.73042298546554,31.36161943658675,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0489887640449438,0.868314606741573,False,False,False,False,0.34282823883899866,0.34018773219724596,False,False,False,False,683309.0,486751.92268693005,False,False,False,False,10950.28406603973,False,False,False,False
2025-07-31 18:00:00+00:00,19.325,20.045,19.31,19.99,35542.0,,,,,16.295246846029826,15.84599285546783,15.71468254567274,15.385912597537306,15.238800234158974,14.857265788123003,14.51451422309126,14.412988287125595,13.987148993349562,13.755675213525606,13.667030366542905,13.580834807837782,13.497684030686617,13.290198832094063,13.235911064886984,13.161279211152273,12.76935329888746,12.7230527330441,12.660745168418263,12.83656935920305,,,,,16.196332660857504,15.881447424038228,15.763981621848615,15.644061440215806,15.4649025489048,15.449786028050484,15.316353553509003,14.92788490858589,14.721549931555622,14.589253179314623,14.475444572750474,14.322253515716202,14.210721029990829,14.021189044558287,13.798070784973785,13.535794039859192,13.407816418431494,13.264268801946297,13.10151204127385,12.91664678308306,12.677626481704637,12.648853353774316,,16.196332660857504,15.316353553509003,14.589253179314623,14.021189044558287,13.695161042134337,13.535794039859192,14.991658393158072,"rgba(0, 255, 0, 1.0)",1.1392825188062443,15.594957976896968,3.857727956458259,90.68515893971144,33.308666963478515,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0607916028865079,0.8478023179532037,False,False,False,False,0.34282824014453456,0.3415079861708903,False,False,False,False,718851.0,490350.3579941094,False,False,False,False,11331.55097974454,False,False,False,False
2025-07-31 19:00:00+00:00,19.99,20.32,19.94,20.155,64955.0,,,,20.138333333333332,16.638823977537832,16.118152959857348,15.936201515605903,15.56264598321446,15.4048907392147,15.006556653542185,14.653019225264135,14.547474660007866,14.108183250013456,13.867081436414637,13.775526599691432,13.68763258361672,13.602838924249854,13.390023804581302,13.334119649354067,13.257464511965502,12.856648871141473,12.807753187319296,12.738974989085218,12.906972746820127,,,,,16.529593091560965,16.166658665797467,15.999813785925404,15.852282146932959,15.6483316545131,15.632019512583339,15.488685084874145,15.07969528075904,14.865756918247763,14.730390412961455,14.61250674878234,14.45379294064068,14.338929396080495,14.143900698169752,13.910978891449242,13.641931080423356,13.510891750961342,13.363310637879405,13.196444501422041,13.00812626590411,12.759613172859792,12.728622606956574,,16.529593091560965,15.488685084874145,14.730390412961455,14.143900698169752,13.80458635439612,13.641931080423356,15.422704701074776,"rgba(0, 255, 0, 1.0)",1.2703687589765504,16.074505492077336,3.212055144688887,92.08117570274193,34.85522113574862,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0858935525746434,0.8403288619645178,False,False,False,False,0.34282824128898537,0.34216811372993783,False,False,False,False,783806.0,494900.0578701697,False,False,False,False,12162.92228238416,False,False,False,False
2025-08-01 14:00:00+00:00,18.37,19.31,18.26,19.31,28816.0,,,,19.77622934240508,16.727372529525226,16.195903707839065,16.00191608789619,15.617785023713804,15.45756295111833,15.055522753866196,14.69956806443253,14.592982130168739,14.150168863447057,13.906214672791844,13.813802943603909,13.725452819509547,13.640209909451697,13.425812174740821,13.369407634528034,13.292128436013819,12.888556746365204,12.838771477279911,12.767714730494884,12.932754104519343,,,,,16.617450217987095,16.247289145281847,16.068959399792,15.914870206930875,15.705008208868948,15.688430938579783,15.542863070378356,15.129210166148045,14.913547290089925,14.777582490334854,14.65869178239589,14.49855624229317,14.38284844990759,14.18638277928554,13.950554594447166,13.67958800915555,13.54766332637579,13.398856600487989,13.230733778211516,13.041386564994497,12.78969409788489,12.75792761204486,18.96,16.617450217987095,15.542863070378356,14.777582490334854,14.18638277928554,13.843137994872697,13.67958800915555,15.46229025748533,"rgba(0, 255, 0, 1.0)",1.3495134491917382,16.119237651763065,2.3643798067725608,85.77158488543132,34.85522113574862,True,False,True,False,False,20.0,1.0,19.31,18.26,0.0,0,1.0249045993171322,0.8614179554127336,False,False,False,False,0.17442371313717478,0.2582959134335563,False,False,False,False,754990.0,498932.46007373295,False,False,False,False,12421.109533820063,False,False,False,False
