date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_324,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_181,aVWAP_peak_157,aVWAP_peak_111,aVWAP_peak_110,aVWAP_peak_61,aVWAP_peak_45,aVWAP_peak_18,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_342,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_191,aVWAP_valley_162,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_68,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_21,aVWAP_OB_bull_279,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-12 17:00:00+00:00,26.67,27.0,26.67,27.0,100.0,,,,,,26.530993877260425,26.67611963447351,26.691252870734907,26.910007456644934,27.09572886862184,27.211263738432102,,,,,,,,,26.53095156450921,26.569117831204604,26.569117831204604,26.569117831204604,26.569117831204604,26.569117831204604,26.569117831204604,26.569117831204604,26.56002642825011,26.7247810137839,26.7247810137839,26.7247810137839,26.79623663134855,27.108097794959907,27.108097794959907,27.100411026508738,27.198683010726434,,26.70828403907736,"rgba(38, 166, 154, 1.0)",0.3159906772487514,26.551302403476114,1.4199709954438489,53.71673983475306,-4.585653105119121,True,False,True,False,True,2.4753025620647016,0.0,0.0,0.0,0.0,0,0.878382487078139,1.0161143204621472,False,False,False,False,-0.04954050428771121,-0.08909631387580254,False,False,False,False,40.0,2184.6718946545543,False,False,False,False,92.4203731809514,False,False,False,False
2024-08-13 17:00:00+00:00,27.0,27.0,27.0,27.0,0.0,,,,,,26.530993877260425,26.67611963447351,26.691252870734907,26.910007456644934,27.09572886862184,27.211263738432102,,,,,,,,,26.53095156450921,26.569117831204604,26.569117831204604,26.569117831204604,26.569117831204604,26.569117831204604,26.569117831204604,26.569117831204604,26.56002642825011,26.7247810137839,26.7247810137839,26.7247810137839,26.79623663134855,27.108097794959907,27.108097794959907,27.100411026508738,27.198683010726434,,26.70828403907736,"rgba(38, 166, 154, 1.0)",0.3142983319100786,26.551302403476114,1.4276168562430005,56.02748311881116,-1.9361707885188508,True,False,True,False,True,2.4753025620647016,0.0,0.0,0.0,0.0,0,0.8929336188436826,1.0220250841235858,False,False,False,False,0.01100042475214347,-0.039047944561829535,False,False,False,False,40.0,2151.421167605646,False,False,False,False,90.98749917814595,False,False,False,False
2024-08-14 17:00:00+00:00,27.0,27.0,27.0,27.0,0.0,,,,,,26.530993877260425,26.67611963447351,26.691252870734907,26.910007456644934,27.09572886862184,27.211263738432102,,,,,,,,,26.53095156450921,26.569117831204604,26.569117831204604,26.569117831204604,26.569117831204604,26.569117831204604,26.569117831204604,26.569117831204604,26.56002642825011,26.7247810137839,26.7247810137839,26.7247810137839,26.79623663134855,27.108097794959907,27.108097794959907,27.100411026508738,27.198683010726434,,26.70828403907736,"rgba(38, 166, 154, 1.0)",0.31228102958946763,26.551302403476114,1.4368391096755204,57.56797864151657,-0.014385680963805214,True,False,True,False,True,2.4753025620647016,0.0,0.0,0.0,0.0,0,0.8920752389762561,1.0283687943262416,False,False,False,False,0.01100042475214347,-0.014023759904843032,False,False,False,False,40.0,2118.6859557047833,False,False,False,False,89.57684027615919,False,False,False,False
2024-08-15 17:00:00+00:00,27.335,27.335,27.335,27.335,0.0,,,,,,26.530993877260425,26.67611963447351,26.691252870734907,26.910007456644934,27.09572886862184,27.211263738432102,,,,,,,,,26.53095156450921,26.569117831204604,26.569117831204604,26.569117831204604,26.569117831204604,26.569117831204604,26.569117831204604,26.569117831204604,26.56002642825011,26.7247810137839,26.7247810137839,26.7247810137839,26.79623663134855,27.108097794959907,27.108097794959907,27.100411026508738,27.198683010726434,,26.70828403907736,"rgba(0, 255, 0, 1.0)",0.3194172198870576,26.551302403476114,2.453523315997156,61.33312457893689,3.921565569917476,True,False,True,False,True,6.423067304752124,0.0,0.0,0.0,0.0,0,0.8942598187311174,1.0277945619335351,False,False,False,False,0.1346410514298255,0.06030864576249123,False,False,False,False,40.0,2086.45826646905,False,False,False,False,88.18805205482339,False,False,False,False
2024-08-16 17:00:00+00:00,27.335,27.335,27.335,27.335,0.0,,,,,,26.530993877260425,26.67611963447351,26.691252870734907,26.910007456644934,27.09572886862184,27.211263738432102,,,,,,,,,26.53095156450921,26.569117831204604,26.569117831204604,26.569117831204604,26.569117831204604,26.569117831204604,26.569117831204604,26.569117831204604,26.56002642825011,26.7247810137839,26.7247810137839,26.7247810137839,26.79623663134855,27.108097794959907,27.108097794959907,27.100411026508738,27.198683010726434,,26.70828403907736,"rgba(0, 255, 0, 1.0)",0.32739175365359613,26.551302403476114,2.3937609538971296,63.84322187055044,6.586430893345451,True,False,True,False,True,6.423067304752124,0.0,0.0,0.0,0.0,0,0.8918417799752777,1.037082818294191,False,False,False,False,0.14539083216613377,0.1028497389643125,False,False,False,False,40.0,2054.7302313299947,False,False,False,False,86.82079543381838,False,False,False,False
2024-08-19 17:00:00+00:00,27.335,27.555,27.335,27.555,1.0,,,,,,26.531399800740104,26.676322185902272,26.691447314473145,26.910080521472388,27.095763373565788,27.21127974428792,,,,,,,,,26.531358897457864,26.56946050819877,26.56946050819877,26.56946050819877,26.56946050819877,26.56946050819877,26.56946050819877,26.56946050819877,26.560337268128166,26.72494924798103,26.72494924798103,26.72494924798103,26.7963389038098,27.108129885748646,27.108129885748646,27.10044327891041,27.198700289005586,,26.708518966919065,"rgba(0, 255, 0, 1.0)",0.3410359416740853,26.551669058916048,2.9420093851656146,67.05113423873358,9.862875204159721,True,False,True,False,True,8.88398850317093,0.0,0.0,0.0,0.0,0,0.8929663608562687,1.0146788990825695,False,False,False,False,0.1878021660627158,0.14532595251351416,False,False,False,False,41.0,2023.5096075884444,False,False,False,False,85.4902404658522,False,False,False,False
2024-08-20 17:00:00+00:00,27.555,27.555,27.555,27.555,0.0,,,,,,26.531399800740104,26.676322185902272,26.691447314473145,26.910080521472388,27.095763373565788,27.21127974428792,,,,,,,,,26.531358897457864,26.56946050819877,26.56946050819877,26.56946050819877,26.56946050819877,26.56946050819877,26.56946050819877,26.56946050819877,26.560337268128166,26.72494924798103,26.72494924798103,26.72494924798103,26.7963389038098,27.108129885748646,27.108129885748646,27.10044327891041,27.198700289005586,,26.708518966919065,"rgba(0, 255, 0, 1.0)",0.35286472409909453,26.551669058916048,2.843386920145036,69.18974248418901,12.119013429736484,True,False,True,False,True,8.88398850317093,0.0,0.0,0.0,0.0,0,0.9121287128712867,1.0148514851485155,False,False,False,False,0.23089237758437198,0.18810916504894307,False,False,False,False,41.0,1992.7730245250577,False,False,False,False,84.1648103811103,False,False,False,False
2024-08-21 17:00:00+00:00,27.555,27.555,27.555,27.555,0.0,,,,,,26.531399800740104,26.676322185902272,26.691447314473145,26.910080521472388,27.095763373565788,27.21127974428792,,,,,,,,,26.531358897457864,26.56946050819877,26.56946050819877,26.56946050819877,26.56946050819877,26.56946050819877,26.56946050819877,26.56946050819877,26.560337268128166,26.72494924798103,26.72494924798103,26.72494924798103,26.7963389038098,27.108129885748646,27.108129885748646,27.10044327891041,27.198700289005586,,26.708518966919065,"rgba(0, 255, 0, 1.0)",0.3652873483257576,26.551669058916048,2.746689546414833,70.61548131449263,13.760226726465483,True,False,True,False,True,8.88398850317093,0.0,0.0,0.0,0.0,0,0.9131249999999997,1.0081250000000004,False,False,False,False,0.23089237758437198,0.2095007713166575,False,False,False,False,41.0,1962.5129776331964,False,False,False,False,82.85992960000782,False,False,False,False
2024-08-22 17:00:00+00:00,27.555,27.555,27.19,27.19,18.0,,,,,,26.53735098870056,26.679184814351274,26.69418156584211,26.911002295332818,27.096110268082953,27.211386589403983,,,,,,,,,26.537330640589563,26.57444361556633,26.57444361556633,26.57444361556633,26.57444361556633,26.57444361556633,26.57444361556633,26.57444361556633,26.564870935300036,26.72728728507121,26.72728728507121,26.72728728507121,26.79771924603174,27.10844412042199,27.10844412042199,27.10076442267083,27.19882430674149,,26.71188030796265,"rgba(0, 255, 255, 0.75)",0.3688235252702968,26.557023706406138,1.7162036861124268,65.22692516258707,13.760226726465483,True,False,True,False,False,3.8933943925495456,0.0,0.0,0.0,0.0,0,0.9004680187207487,1.0174726989079566,False,False,False,False,0.15978352670285506,0.18464214900975628,False,False,False,False,23.0,1932.4430089877203,False,False,False,False,81.85434929613172,False,False,False,False
2024-08-23 17:00:00+00:00,27.19,27.19,27.19,27.19,0.0,,,,,,26.53735098870056,26.679184814351274,26.69418156584211,26.911002295332818,27.096110268082953,27.211386589403983,,,,,,,,,26.537330640589563,26.57444361556633,26.57444361556633,26.57444361556633,26.57444361556633,26.57444361556633,26.57444361556633,26.57444361556633,26.564870935300036,26.72728728507121,26.72728728507121,26.72728728507121,26.79771924603174,27.10844412042199,27.10844412042199,27.10076442267083,27.19882430674149,,26.71188030796265,"rgba(0, 255, 255, 0.75)",0.37092834596166185,26.557023706406138,1.7064651447783554,61.634554394650024,18.777622713001335,True,False,True,False,False,3.8933943925495456,0.0,0.0,0.0,0.0,0,0.9015413652091849,1.0254797106008182,False,False,False,False,0.0902441637976388,0.13744315640369753,False,False,False,False,23.0,1902.8392414065152,False,False,False,False,80.58528961712192,False,False,False,False
2024-08-26 17:00:00+00:00,27.19,27.19,27.19,27.19,0.0,,,,,,26.53735098870056,26.679184814351274,26.69418156584211,26.911002295332818,27.096110268082953,27.211386589403983,,,,,,,,,26.537330640589563,26.57444361556633,26.57444361556633,26.57444361556633,26.57444361556633,26.57444361556633,26.57444361556633,26.57444361556633,26.564870935300036,26.72728728507121,26.72728728507121,26.72728728507121,26.79771924603174,27.10844412042199,27.10844412042199,27.10076442267083,27.19882430674149,,26.71188030796265,"rgba(0, 255, 255, 0.75)",0.37300892436733213,26.557023706406138,1.6969467812800108,59.23964054935866,16.439563572091913,True,False,True,False,False,3.8933943925495456,0.0,0.0,0.0,0.0,0,0.9015413652091849,1.017301038062284,False,False,False,False,0.0902441637976388,0.11384366010066817,False,False,False,False,23.0,1873.694446966104,False,False,False,False,79.33590528197274,False,False,False,False
2024-08-27 17:00:00+00:00,27.31,27.31,27.31,27.31,0.0,,,,,,26.53735098870056,26.679184814351274,26.69418156584211,26.911002295332818,27.096110268082953,27.211386589403983,,,,,,,,,26.537330640589563,26.57444361556633,26.57444361556633,26.57444361556633,26.57444361556633,26.57444361556633,26.57444361556633,26.57444361556633,26.564870935300036,26.72728728507121,26.72728728507121,26.72728728507121,26.79771924603174,27.10844412042199,27.10844412042199,27.10076442267083,27.19882430674149,,26.71188030796265,"rgba(0, 255, 255, 0.75)",0.37671777138767376,26.557023706406138,1.9987809197856656,59.283984635275516,16.23673215649555,True,False,True,False,False,5.341033669935122,0.0,0.0,0.0,0.0,0,0.9004769475357707,1.035930047694754,False,False,False,False,0.13582918458090762,0.1248364223407879,False,False,False,False,23.0,1845.0015098038386,False,False,False,False,78.10589124659332,False,False,False,False
2024-08-28 17:00:00+00:00,27.31,27.99,27.31,27.71,52.0,,,,,27.669999999999998,26.561769624101707,26.6919158224199,26.70645304312777,26.916002026855836,27.098761735524953,27.21279238387174,,,,,,,,,26.56183097615085,26.59528844981095,26.59528844981095,26.59528844981095,26.59528844981095,26.59528844981095,26.59528844981095,26.59528844981095,26.58380560131796,26.738016342015026,26.738016342015026,26.738016342015026,26.804417208111825,27.11093758005294,27.11093758005294,27.103253721301822,27.200313918612203,,26.754348089619278,"rgba(0, 255, 0, 1.0)",0.39084877608325974,26.647092225990527,2.7194859982957977,63.2191830500894,16.23673215649555,True,False,True,False,True,9.852335952655633,0.0,0.0,0.0,0.0,0,0.9149396845035566,0.992885864522116,False,False,False,False,0.2687915003116145,0.1968139613262012,False,False,False,False,75.0,1817.559625930911,False,False,False,False,77.70114874664613,False,False,False,False
2024-08-29 17:00:00+00:00,27.71,27.71,27.71,27.71,0.0,,,,,27.669999999999998,26.561769624101707,26.6919158224199,26.70645304312777,26.916002026855836,27.098761735524953,27.21279238387174,,,,,,,,,26.56183097615085,26.59528844981095,26.59528844981095,26.59528844981095,26.59528844981095,26.59528844981095,26.59528844981095,26.59528844981095,26.58380560131796,26.738016342015026,26.738016342015026,26.738016342015026,26.804417208111825,27.11093758005294,27.11093758005294,27.103253721301822,27.200313918612203,,26.754348089619278,"rgba(0, 255, 0, 1.0)",0.40233152704911657,26.647092225990527,2.6418704539644855,65.84264865996532,16.23673215649555,True,False,True,False,True,9.852335952655633,0.0,0.0,0.0,0.0,0,0.9395348837209299,1.0114728682170544,False,False,False,False,0.2931156892852996,0.24496482530575037,False,False,False,False,75.0,1790.5431976219045,False,False,False,False,76.4964797738299,False,False,False,False
2024-08-30 17:00:00+00:00,27.71,27.71,27.06,27.06,100.0,,,,,27.411228070175436,26.59022890127388,26.706016397395707,26.7199173553719,26.920513718622292,27.10032848965214,27.213166705735283,,,,,,,,,26.590378727369536,26.619339922343805,26.619339922343805,26.619339922343805,26.619339922343805,26.619339922343805,26.619339922343805,26.619339922343805,26.60590643274854,26.749553080602556,26.749553080602556,26.749553080602556,26.811289289871933,27.112340755792623,27.112340755792623,27.104699913824255,27.200775320280407,,26.757609341824416,"rgba(38, 166, 154, 0.5)",0.39936236339609377,26.697207873778304,0.908428433607481,58.76925284224709,16.043866530367353,True,False,True,False,False,1.4725715081102635,0.0,0.0,0.0,0.0,0,0.9013058001822042,1.0288490737928941,False,False,False,False,0.16459542669112817,0.20478012599843926,False,False,False,False,-25.0,1762.395241069627,False,False,False,False,76.86087543625115,False,False,False,False
2024-09-02 17:00:00+00:00,27.06,27.06,27.06,27.06,0.0,,,,,27.411228070175436,26.59022890127388,26.706016397395707,26.7199173553719,26.920513718622292,27.10032848965214,27.213166705735283,,,,,,,,,26.590378727369536,26.619339922343805,26.619339922343805,26.619339922343805,26.619339922343805,26.619339922343805,26.619339922343805,26.619339922343805,26.60590643274854,26.749553080602556,26.749553080602556,26.749553080602556,26.811289289871933,27.112340755792623,27.112340755792623,27.104699913824255,27.200775320280407,,26.757609341824416,"rgba(38, 166, 154, 0.5)",0.39552337318893693,26.697207873778304,0.9172457326520461,54.05365563043494,11.768736534002848,False,False,True,False,False,1.4725715081102635,0.0,0.0,0.0,0.0,0,0.8834204860043059,1.079667794524762,False,False,False,False,0.04127339927009081,0.12302676263426504,False,False,False,False,-25.0,1734.6836869445165,False,False,False,False,75.66923395661935,False,False,False,False
2024-09-03 17:00:00+00:00,27.06,27.06,27.06,27.06,0.0,,,,,27.411228070175436,26.59022890127388,26.706016397395707,26.7199173553719,26.920513718622292,27.10032848965214,27.213166705735283,,,,,,,,,26.590378727369536,26.619339922343805,26.619339922343805,26.619339922343805,26.619339922343805,26.619339922343805,26.619339922343805,26.619339922343805,26.60590643274854,26.749553080602556,26.749553080602556,26.749553080602556,26.811289289871933,27.112340755792623,27.112340755792623,27.104699913824255,27.200775320280407,,26.757609341824416,"rgba(38, 166, 154, 0.5)",0.3900536807593158,26.697207873778304,0.930108198224022,50.909924155893506,8.912673988659336,False,True,False,False,False,1.4725715081102635,0.0,0.0,0.0,0.0,0,0.8821150855365469,1.0786936236391915,False,False,False,False,0.04127339927009081,0.08215008095217793,False,False,False,False,-25.0,1707.4017693174696,False,False,False,False,74.49606753868727,False,False,False,False
2024-09-04 17:00:00+00:00,27.06,27.06,27.06,27.06,0.0,,,,,27.411228070175436,26.59022890127388,26.706016397395707,26.7199173553719,26.920513718622292,27.10032848965214,27.213166705735283,,,,,,,,,26.590378727369536,26.619339922343805,26.619339922343805,26.619339922343805,26.619339922343805,26.619339922343805,26.619339922343805,26.619339922343805,26.60590643274854,26.749553080602556,26.749553080602556,26.749553080602556,26.811289289871933,27.112340755792623,27.112340755792623,27.104699913824255,27.200775320280407,,26.757609341824416,"rgba(38, 166, 154, 0.5)",0.3885513404225502,26.697207873778304,0.9337044773212161,48.814103172865885,6.890433225310517,False,True,False,True,False,1.4725715081102635,0.0,0.0,0.0,0.0,0,0.8701908038786358,1.0828902095714734,False,False,False,False,0.04127339927009081,0.061711740111134374,False,False,False,False,-25.0,1680.542827157509,False,False,False,False,73.34108974738979,False,False,False,False
2024-09-05 17:00:00+00:00,27.06,27.06,27.06,27.06,0.0,,,,,27.411228070175436,26.59022890127388,26.706016397395707,26.7199173553719,26.920513718622292,27.10032848965214,27.213166705735283,,,,,,,,,26.590378727369536,26.619339922343805,26.619339922343805,26.619339922343805,26.619339922343805,26.619339922343805,26.619339922343805,26.619339922343805,26.60590643274854,26.749553080602556,26.749553080602556,26.749553080602556,26.811289289871933,27.112340755792623,27.112340755792623,27.104699913824255,27.200775320280407,,26.757609341824416,"rgba(38, 166, 154, 0.5)",0.38927666809653605,26.697207873778304,0.9319647334520622,47.4168891841808,5.3569787739905905,False,True,False,True,False,1.4725715081102635,0.0,0.0,0.0,0.0,0,0.8663536776212829,1.0829420970266042,False,False,False,False,0.06370045463158812,0.06270609737136125,False,False,False,False,-25.0,1654.1003027054546,False,False,False,False,72.20401858851552,False,False,False,False
2024-09-06 17:00:00+00:00,27.06,27.06,27.06,27.06,0.0,,,,,27.411228070175436,26.59022890127388,26.706016397395707,26.7199173553719,26.920513718622292,27.10032848965214,27.213166705735283,,,,,,,,,26.590378727369536,26.619339922343805,26.619339922343805,26.619339922343805,26.619339922343805,26.619339922343805,26.619339922343805,26.619339922343805,26.60590643274854,26.749553080602556,26.749553080602556,26.749553080602556,26.811289289871933,27.112340755792623,27.112340755792623,27.104699913824255,27.200775320280407,,26.757609341824416,"rgba(38, 166, 154, 0.5)",0.39049301247629153,26.697207873778304,0.9290617620045678,46.48541319172408,4.113852901100842,False,True,False,True,False,1.4725715081102635,0.0,0.0,0.0,0.0,0,0.8803827751196168,1.0845295055821373,False,False,False,False,0.06370045463158812,0.06320327600147468,False,False,False,False,-25.0,1628.067739872812,False,False,False,False,71.08457643985636,False,False,False,False
