date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_174,aVWAP_peak_163,aVWAP_peak_153,aVWAP_peak_123,aVWAP_peak_115,aVWAP_peak_106,aVWAP_peak_82,aVWAP_peak_71,aVWAP_peak_55,aVWAP_peak_47,aVWAP_peak_34,aVWAP_peak_30,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_184,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_OB_bull_184,aVWAP_OB_bull_129,aVWAP_OB_bull_120,aVWAP_OB_bear_34,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-16 00:00:00+00:00,44.2081176791,44.8985490611,42.5924492769,44.6655116092,31245736,,44.4879336678289,42.575076040589565,42.085992528536764,38.59756558243258,37.53600650364059,36.52082405177612,34.59047178041937,34.395070147208656,34.2252042113502,34.169030374777684,34.028081321034946,34.05236550595724,34.050928320031765,34.142369589729896,,43.5529073605355,42.49548605233891,42.223236386923155,41.700173909206825,39.45571724911441,37.94473332499697,36.95225639856877,35.23063696369733,34.85981793117728,34.535148902278806,34.450089274287336,34.32092573689682,34.20050958110367,34.0830915675891,34.03814167941008,34.099022661805094,,39.45571724911441,37.94473332499697,34.028081321034946,41.51188221025036,"rgba(0, 255, 255, 0.75)",4.477652845998926,43.27785078032322,0.2077577094008154,63.190106706806716,9.473135212430918,False,False,True,False,True,15.029629034221738,0.0,0.0,0.0,0.0,1,1.0644373568273635,0.9085884613467375,False,False,False,False,0.16962804795064618,0.24293723624146427,False,False,False,False,237135294,248242796.38841084,False,False,False,False,19919212.864106484,False,False,False,False
2025-05-23 00:00:00+00:00,45.4008004526,45.4008004526,43.9222680888,43.9715525009,21963253,,44.59801082480901,42.74089296117833,42.21231914353279,38.7224736567135,37.658261478549406,36.63641772013317,34.69030032999658,34.48955305343114,34.31167458769477,34.25200207895532,34.105839377967136,34.12843734542588,34.12432643745156,34.2114743691601,,43.752943136715565,42.65718615147787,42.357959857522644,41.81868486773442,39.58207368011932,38.06895357167079,37.07177265942835,35.33869396515427,34.96426728283901,34.63366504017519,34.54635594165248,34.41221353924069,34.28545897232774,34.16349539054169,34.111932349292246,34.17019280129023,,39.58207368011932,38.06895357167079,34.105839377967136,41.651149785147425,"rgba(0, 255, 0, 1.0)",4.533262874965297,43.43725826854519,0.43314103730855014,63.67837192254766,9.473135212430918,False,False,True,False,True,17.027917562752524,0.0,0.0,0.0,0.0,1,1.0756118115086837,0.919442857672881,False,False,False,False,0.2784244916087951,0.2606808639251297,False,False,False,False,259098547,249046926.06334335,False,False,False,False,20070623.244543042,False,False,False,False
2025-05-30 00:00:00+00:00,45.8147895145,45.8985730151,44.8192443895,45.4008004526,16047434,,44.74471698389786,42.877644795178306,42.31679066358983,38.819251140067394,37.75227196469666,36.72489250659384,34.76625955077061,34.56145342797841,34.37751901013091,34.315203668753064,34.16508617714869,34.18641978365326,34.18029380148149,34.26422192981311,,43.924093241204694,42.79041510426978,42.469473029442455,41.91573097218852,39.68079377170328,38.16470638719805,37.16339734319084,35.42101139609332,35.04376517341885,34.70862579418437,34.619608014482,34.48169842855647,34.35015465102653,34.22474565165859,34.1681928740505,34.224490137346294,,39.68079377170328,38.16470638719805,34.16508617714869,41.77036160887402,"rgba(0, 255, 0, 1.0)",4.600574754080057,43.58421753113766,0.48484637302853034,64.37374891038911,10.12523361737852,False,False,True,False,True,17.704129181889176,0.0,0.0,0.0,0.0,1,1.09152676158337,0.9054237013892604,False,False,False,False,0.34282824212088814,0.3017545530230089,False,False,False,False,275145981,250980189.39198458,False,False,False,False,19772609.22642874,False,False,False,False
2025-06-06 00:00:00+00:00,45.8542170442,46.7610502274,45.6817216017,45.8837876915,16021492,46.0989962911,44.931967855435396,43.028965130166405,42.43272105160864,38.92141161029416,37.85085806723527,36.81727799461644,34.84513274340597,34.63611358670512,34.44592121692984,34.38087693168945,34.2266608331535,34.246698132968326,34.2384965278023,34.31912355018255,,44.1167691422594,42.93776393400709,42.59326451130027,42.0226999550552,39.785745476299674,38.26533671282946,37.25921715609069,35.506590933760265,35.12634085393165,34.786460626794614,34.6956685773517,34.553861724354725,34.417370811095054,34.28839325038535,34.226695007989946,34.28098142371908,,39.785745476299674,38.26533671282946,34.2266608331535,42.68703049575263,"rgba(0, 255, 255, 0.75)",4.660056811859971,44.5441746047403,0.28112155974699843,64.90447332831698,10.77476657699038,False,False,True,False,True,17.769004522800305,0.0,0.0,0.0,0.0,1,1.1030864639652653,0.8982022707006971,False,False,False,False,0.3428282436606119,0.3222913983418104,False,False,False,False,291167473,253957025.21480054,False,False,False,False,19494748.691137724,False,False,False,False
2025-06-13 00:00:00+00:00,46.0020702806,46.2090648115,44.9136733231,45.7457913375,16340997,45.90170411795812,45.027913913252824,43.151464101463695,42.53201949063762,39.01718368561346,37.94438874376678,36.90576022930956,34.921701833197034,34.70871187689695,34.51255815719398,34.44490160411985,34.28676686650535,34.305547227713156,34.29534084359035,34.37275776203812,,44.24865584161732,43.05814197097087,42.69798328699022,42.11637872247842,39.882902667219845,38.36038811797816,37.35062659703335,35.589307442002756,35.20634798458953,34.862055078741754,34.76959185344456,34.62408652475659,34.48287301754818,34.3504865826865,34.28383135368325,34.336161522538696,,39.882902667219845,38.36038811797816,34.28676686650535,42.763434779820244,"rgba(0, 255, 255, 0.75)",4.724326741094347,44.58243449357298,0.30049483552405043,65.41789879182768,11.415603543181618,False,False,True,False,True,18.015901177269413,0.0,0.0,0.0,0.0,0,1.1068446057371386,0.8963191616394727,False,False,False,False,0.27335802314009516,0.2978247107409528,False,False,False,False,307508470,257923798.9025931,False,False,False,False,19261137.454757154,False,False,False,False
2025-06-20 00:00:00+00:00,44.1391195021,46.3766318128,44.0306937954,46.1302097521,16790235,45.54204439488482,45.007732709555064,43.22762340629738,42.60200419510497,39.10053004998908,38.02781464021418,36.98615972969422,34.99308001510879,34.776569513397206,34.57501720154215,34.50497434698647,34.34327512588548,34.36087764370178,34.34880958625784,34.42320419698813,,44.29574816688403,43.134668902903876,42.769796186952455,42.185924083708265,39.965219011837306,38.44442509797145,37.4330625202039,35.66581133622077,35.28067889264792,34.9325764169574,34.83863355414295,34.68980291507538,34.54429634728588,34.408812609704,34.337576977771064,34.388063084457166,,39.965219011837306,38.44442509797145,34.34327512588548,42.78312911081172,"rgba(38, 166, 154, 1.0)",4.745134823551484,44.518287169405326,-0.07990661623003949,62.76923399227401,11.415603543181618,False,False,True,False,False,13.127788094747949,0.0,0.0,0.0,0.0,0,1.1145170234386923,0.8620915228114203,False,False,False,False,0.23149530349331054,0.26466000711713167,False,False,False,False,290718235,260353016.3912899,False,False,False,False,19078107.643293664,False,False,False,False
2025-06-27 00:00:00+00:00,44.1391195021,44.7458106154,43.6487396015,44.1292626197,16182438,45.20416591172737,44.92643820152329,43.26701445142823,42.64658663281104,39.169519113489194,38.09861125817974,37.05564137473811,35.05629217068992,34.83681718755895,34.63062022513575,34.558506553134684,34.393726691984696,34.4102818694886,34.39657230690268,34.46826740839463,,44.287461696103236,43.175938646781674,42.81369567072768,42.2336179262138,40.031463262034066,38.51511341100201,37.50378224151688,35.73305847520545,35.346294569541705,34.995073394861414,34.899886379986754,34.74821541499604,34.59900132922615,34.46084379021666,34.38558858289773,34.4344257764331,,40.031463262034066,38.51511341100201,34.393726691984696,42.77559015128395,"rgba(38, 166, 154, 1.0)",4.748753660994623,44.42127006519553,-0.05941570846537257,60.87733056402138,14.893889650284905,False,True,True,False,False,13.127788094747949,0.0,0.0,0.0,0.0,0,1.0925077092967517,0.8985497169916513,False,False,False,False,0.10228079116171544,0.18347039913942356,False,False,False,False,290718235,262602291.84378695,False,False,False,False,18863613.595642284,False,False,False,False
2025-07-04 00:00:00+00:00,44.0996919724,44.7108186828,43.4934937032,44.0799782076,12853504,45.022870526995426,44.86687080872291,43.29360905896633,42.678557441383276,39.222177159373665,38.152999510699054,37.109297343178085,35.105467925327815,34.883735979262035,34.67397777932196,34.600271079494426,34.433121691357805,34.44886529541812,34.43388577773987,34.5034850596246,,44.27761714291856,43.20413054724779,42.84481112236741,42.26847471115544,40.08166955171715,38.56928778637739,37.55827367871672,35.785242201716144,35.39728079757768,35.04370621653643,34.94757239739644,34.793729172755334,34.64166831559126,34.50145570643402,34.42309549038181,34.4706524351134,,40.08166955171715,38.56928778637739,34.433121691357805,42.776078807084794,"rgba(38, 166, 154, 1.0)",4.74506956746379,44.3652418844008,-0.05596333377736652,59.46453842875321,13.518186998303776,False,True,True,False,False,13.025849109730405,0.0,0.0,0.0,0.0,0,1.0807890144645333,0.9279752843184206,False,False,False,False,0.09146191106800088,0.1374661551037122,False,False,False,False,277864731,263732842.89239532,False,False,False,False,18418420.292261373,False,False,False,False
2025-07-11 00:00:00+00:00,43.9124112063,43.9814093833,42.9653619429,43.9124112063,19475989,44.74306000651389,44.743897673685424,43.30863455829318,42.708888354260885,39.29218984581992,38.22703507640444,37.183564925548986,35.175034761456175,34.95026242085853,34.73560527738821,34.65968911759521,34.489265208278184,34.5038581040296,34.48709107697779,34.55370665303351,43.61972751083334,44.228804011434455,43.222468401561486,42.87218253784506,42.30563509406469,40.146589395398756,38.64242655685454,37.633193859451175,35.8585758399781,35.469202228784724,35.112548129452136,35.01514067725676,34.858329927019035,34.70233878910878,34.559289476800814,34.476577647737955,34.52231033454565,43.61972751083334,40.146589395398756,38.64242655685454,34.489265208278184,43.18998875438912,"rgba(38, 166, 154, 1.0)",4.722443862887756,44.33387230061678,-0.0892463958394332,58.149904551954315,12.240505538384738,False,True,True,False,False,12.535080131687689,1.0,43.98141,42.965363,0.0,1,1.037242030773763,0.9549807755794528,False,False,False,False,0.02036143128649858,0.0789137931951054,False,False,False,False,258388742,263336983.5670327,False,False,False,False,18496758.715056825,False,False,False,False
2025-07-18 00:00:00+00:00,44.4446828573,44.8340297131,43.7349873227,43.9616956185,18991383,44.67710071569078,44.70828501413422,43.35288849403623,42.75852026524067,39.36932543512651,38.30668309024206,37.26227162237326,35.24746122526203,35.01945865125339,34.799679335132055,34.72146360868077,34.547609340899925,34.56102608007814,34.54241575716266,34.60598597596498,43.97429002488034,44.23616460160055,43.268481441428214,42.92098516692171,42.35870986817317,40.22026395480289,38.721734273583124,37.71304033792975,35.93527048585204,35.54420644045092,35.184198901762585,35.08543662175775,34.92550850402544,34.76541659988639,34.619396529970246,34.53218299192959,34.57605662028811,43.97429002488034,40.22026395480289,38.721734273583124,34.547609340899925,43.24756895469087,"rgba(0, 255, 255, 0.75)",4.681454276693191,44.39896008907647,0.009766787310337904,57.92029806878703,11.987831713526326,False,True,True,False,False,13.528999704829875,0.0,0.0,0.0,0.0,1,1.047860066619926,0.9527505494352341,False,False,False,False,0.11222372792147331,0.09556876055828936,False,False,False,False,277380125,264377216.26577103,False,False,False,False,18533397.55097854,False,False,False,False
2025-07-25 00:00:00+00:00,44.3264002682,45.1494499508,43.8976258827,44.5136810343,25346126,44.63796201206724,44.68203713461101,43.412851703119316,42.82491801471047,39.4710687023092,38.41185345765033,37.36639098425439,35.34360923618032,35.11140331071837,34.88493150453985,34.803703376674854,34.62534836645912,34.63721890391918,34.61618401891973,34.6757435259416,44.166345751283735,44.254475238314875,43.33054341037355,42.98637260030214,42.42940992293912,40.31739721262607,38.826389224717865,37.81856422238509,36.03692284153432,35.64369208270371,35.27933908816261,35.17881417614176,35.01482000621496,34.849364228806664,34.6994501178525,34.606320664102185,34.64774677989631,44.166345751283735,40.31739721262607,38.826389224717865,34.62534836645912,43.30423130003475,"rgba(0, 255, 255, 0.75)",4.648784775204365,44.43520503406922,-0.02340499100959995,57.54446848872434,11.551339166942,False,True,True,False,False,13.210728115106807,0.0,0.0,0.0,0.0,1,1.0251636124096553,0.9643070356155652,False,False,False,False,0.13958812041273988,0.11757844048551462,False,False,False,False,252033999,263462903.8757139,False,False,False,False,19038044.10275791,False,False,False,False
2025-08-01 00:00:00+00:00,45.5387968066,45.548653689,43.9419818536,44.3559709155,16318723,44.67628984869584,44.70275514816405,43.4667655881252,42.87853425792864,39.54146446185047,38.48369358090549,37.43694184202546,35.40814267002079,35.17309891084787,34.9421471694029,34.858906605949194,34.67753108568326,34.68837929108269,34.66573192368092,34.72264045528667,44.338115259754645,44.29261908199338,43.38512692999418,43.04032285298498,42.484178087547896,40.38564056351553,38.8981811089062,37.89027900255261,36.10530331826586,35.710515848722736,35.34318949731474,35.241473747289675,35.07475134435435,34.9057084047382,34.753182272924214,34.65611161786962,34.695921798890076,44.338115259754645,40.38564056351553,38.8981811089062,34.67753108568326,43.36503476187043,"rgba(0, 255, 255, 0.75)",4.638028032237127,44.50244483465198,0.22344668137940008,58.817510553635955,11.551339166942,False,True,True,False,False,15.449925683274657,0.0,0.0,0.0,0.0,1,1.0546599286170484,0.9408565156254068,False,False,False,False,0.16516403829013449,0.14137123938782456,False,False,False,False,268352722,263825112.62566102,False,False,False,False,18836612.909961026,False,False,False,False
2025-08-08 00:00:00+00:00,46.3174905182,46.7413364625,45.4205142175,45.4402279823,16350439,44.815154780404,44.78953439358464,43.55487887401683,42.957274976591414,39.62468500304875,38.5665313620132,37.51687328954981,35.47958430779724,35.24128486361167,35.005303595629066,34.919819941249635,34.73505279573695,34.744790487546815,34.72037121012256,34.77440871717349,44.646823837484554,44.382542606127465,43.47264046294291,43.12148923356871,42.560715527366334,40.46857060896438,38.981683528117095,37.972089526995845,36.1814935182097,35.78468217279546,35.41384035705185,35.31075628607194,35.14095017464852,34.96789300041794,34.812433585776915,34.71101175293368,34.74907523626819,44.646823837484554,40.46857060896438,38.981683528117095,34.73505279573695,43.476962530105126,"rgba(0, 255, 255, 0.75)",4.6351580155963,44.65851390440016,0.3579115551654869,60.58251433276662,11.551339166942,False,True,True,False,True,16.831465365189157,0.0,0.0,0.0,0.0,1,1.1516629695185654,0.8971843365746492,False,False,False,False,0.3251687863319532,0.23327001285988885,False,False,False,False,284703161,265371634.7274639,False,False,False,False,18652451.879593544,False,False,False,False
2025-08-15 00:00:00+00:00,47.04,47.65,46.2977767533,46.3667749303,25808404,45.09589245868097,44.9791356404192,43.72386672876604,43.10466974870006,39.76814140934601,38.70771395110132,37.652024459097284,35.59911837910378,35.35531921937384,35.11092386972796,35.02169775179941,34.831244424252674,34.8391528648288,34.81179480145988,34.861107133135874,45.142580149837514,44.56717429893293,43.63972860818467,43.27433635614057,42.70185431856833,40.61326708203636,39.1245560821744,38.11083645345591,36.309317178955354,35.90889544103906,35.53203311888273,35.4266358715936,35.25165618896613,35.071891735425204,34.91151654856285,34.80286226963993,34.83805470165643,45.142580149837514,40.61326708203636,39.1245560821744,34.831244424252674,43.68425053902667,"rgba(0, 255, 0, 1.0)",4.65923319087008,44.94619563696766,0.4493881884116079,62.56991123629918,8.54818119448585,False,True,True,False,True,18.08167819191931,0.0,0.0,0.0,0.0,1,1.1016353300895192,0.907523789088287,False,False,False,False,0.3428282432100486,0.28804912803496874,False,False,False,False,310511565,268715333.26617026,False,False,False,False,19182522.40703106,False,False,False,False
2025-08-22 00:00:00+00:00,47.97,48.29,46.5,46.99,18953497,45.31103253625333,45.13392418931795,43.85833136764459,43.22166242327891,39.87831289400688,38.81560002524608,37.75497094363553,35.689803876747604,35.441845034056094,35.1911101028494,35.09906549372378,34.904315226751606,34.91085408663851,34.88128651637488,34.92706011898994,45.47055020501338,44.71610957824224,43.77256536810776,43.39575501855144,42.813405857803225,40.72497402758557,39.23391249489741,38.21664023572677,36.406365768664664,36.003145796102785,35.62170240920697,35.51455499930668,35.335673745952846,35.15085693402359,34.98676930490019,34.8726726004441,34.90571678559544,45.47055020501338,40.72497402758557,39.23391249489741,34.904315226751606,43.84183105717984,"rgba(0, 255, 0, 1.0)",4.690563452173902,45.15790412720672,0.5995219767232819,64.83420038426942,10.713238028900207,False,False,True,False,True,19.64436164075143,0.0,0.0,0.0,0.0,1,1.1416305441422667,0.8435949944024811,False,False,False,False,0.34282824388117933,0.315438685958074,False,False,False,False,329465062,273215313.1723799,False,False,False,False,19165557.562065795,False,False,False,False
2025-08-29 00:00:00+00:00,48.34,48.59,47.09,47.93,17625318,45.51145310645547,45.28420998431147,43.98840570517629,43.33505929186825,39.98344628933266,38.91829222780809,37.852815728795676,35.77584591363889,35.52396102421266,35.267253183507215,35.17255274505046,34.97374383692835,34.97899617531355,34.94734743753103,34.98979539245732,45.7519116525265,44.86042201147142,43.901059405857566,43.51340259334248,42.92139727913532,40.831853386263646,39.33808692138379,38.31724748564536,36.498461057061334,36.09256523405793,35.70678452484756,35.59798494321503,35.415426674383674,35.225849621413936,35.05825733513396,34.93903226242357,34.970058803895874,45.7519116525265,40.831853386263646,39.33808692138379,34.97374383692835,43.98991744164084,"rgba(0, 255, 0, 1.0)",4.719833987642597,45.35199918869122,0.6330732858680895,66.76660008807019,12.528374920635784,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1658456277929372,0.8254679812626434,False,False,False,False,0.3428282445082184,0.32913346523314624,False,False,False,False,347090380,278687540.34479624,False,False,False,False,19051465.742653515,False,False,False,False
