date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_821,aVWAP_peak_786,aVWAP_peak_724,aVWAP_peak_722,aVWAP_peak_700,aVWAP_peak_668,aVWAP_peak_631,aVWAP_peak_552,aVWAP_peak_513,aVWAP_peak_456,aVWAP_peak_425,aVWAP_peak_388,aVWAP_peak_360,aVWAP_peak_307,aVWAP_peak_287,aVWAP_peak_247,aVWAP_peak_216,aVWAP_peak_182,aVWAP_peak_149,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_56,aVWAP_peak_33,aVWAP_valley_875,aVWAP_valley_856,aVWAP_valley_824,aVWAP_valley_774,aVWAP_valley_757,aVWAP_valley_744,aVWAP_valley_686,aVWAP_valley_602,aVWAP_valley_597,aVWAP_valley_568,aVWAP_valley_524,aVWAP_valley_470,aVWAP_valley_432,aVWAP_valley_415,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_316,aVWAP_valley_272,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_168,aVWAP_valley_127,aVWAP_valley_90,aVWAP_valley_51,aVWAP_OB_bull_602,aVWAP_OB_bull_470,aVWAP_OB_bull_334,aVWAP_OB_bear_821,aVWAP_OB_bear_724,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-08 17:00:00+00:00,25.92,25.945,25.785,25.83,3513.0,,,,,,,,,,,,,25.575873367108432,25.170359744874485,24.49338712390758,24.03497328701344,23.473991517949525,23.721050844220287,23.789386763281808,23.846391022100885,23.931162224277784,23.934011413577352,24.21523596019924,24.267164081590032,,,,,,,,,,,,,,,25.56063113207547,25.447470392367034,24.843343268939957,24.616668274797387,23.491087101094855,23.51467044263917,23.74963144940288,23.795394337514953,23.88373269390502,23.965549421045516,24.27981859358514,,,24.843343268939957,,,24.24352106336819,"rgba(0, 255, 0, 1.0)",0.6975134213569397,24.312449329980737,2.175658021127428,69.04518514928513,14.725052594792018,True,False,True,False,True,15.637653407156286,0.0,0.0,0.0,0.0,0,1.1147484493452793,0.8223638869745004,False,False,False,False,0.33538762873787,0.3353002136618717,False,False,False,False,72445.0,43298.164809245725,False,False,False,False,3043.8651550630625,False,False,False,False
2025-05-08 18:00:00+00:00,25.8,26.1,25.795,25.905,4838.0,,,,,,,,,,,,,25.595278348163358,25.193242803711282,24.518069787876325,24.059407259212342,23.49527991089799,23.73711524982102,23.803694606218947,23.858015594411736,23.94053008953455,23.943344790120765,24.22208460733754,24.273421447774588,,,,,,,,,,,,,,,25.594951685763956,25.467279973594028,24.86758408759729,24.64178924758323,23.516281701363035,23.534877375091302,23.765040247596744,23.808648668909175,23.89430097860329,23.9744306941161,24.286220108488337,,,24.86758408759729,,,24.260473446251602,"rgba(0, 255, 0, 1.0)",0.6910729873710637,24.33296600870414,2.2747727375021465,68.86557706250218,14.725052594792018,True,False,True,False,True,16.434974385069307,0.0,0.0,0.0,0.0,0,1.1146496815286628,0.8170080908934412,False,False,False,False,0.3428282357824985,0.3390642247221851,False,False,False,False,77283.0,43825.06147886982,False,False,False,False,3071.6811991706118,False,False,False,False
2025-05-08 19:00:00+00:00,25.89,25.94,25.8,25.93,11536.0,,,,,,,,,,,,,25.629055521887864,25.239745418850696,24.571942578894884,24.113916271098052,23.54370779179799,23.773757231190057,23.83637377424024,23.88465018738507,23.96203942422646,23.96477502495479,24.23778866916578,24.287769299756,,,,,,,,,,,,,,,25.648072723205463,25.50473502770183,24.919071534898755,24.696103906554526,23.57326963352055,23.58087774859934,23.800201888500176,23.838968324723357,23.918539863678266,23.994826281915188,24.30088970319659,,,24.919071534898755,,,24.296568601301825,"rgba(0, 255, 0, 1.0)",0.6827044656273176,24.376408514170688,2.2756427767053804,69.11551957129484,14.725052594792018,True,False,True,False,True,16.70131265622458,0.0,0.0,0.0,0.0,0,1.118374884579871,0.8819944598337951,False,False,False,False,0.32845524012330646,0.3337597324227458,False,False,False,False,88819.0,44522.64192105789,False,False,False,False,3202.9109480206794,False,False,False,False
2025-05-09 14:00:00+00:00,25.815,25.845,25.62,25.64,2646.0,,,,,,,,,,,,,25.63091538161202,25.246710087449383,24.58202698508551,24.124686807002956,23.553671216837774,23.781254227050482,23.84305132534554,23.890096661044023,23.966430829730296,23.969149742037406,24.240943242050957,24.290641795120635,,,,,,,,,,,,,,,25.65019816646683,25.508657590721814,24.92800783694326,24.70604100997427,23.584925807108124,23.59033660337285,23.807391345973855,23.845171403687836,23.923493524123877,23.998984493062114,24.30382239708612,,,24.92800783694326,,,24.30289602082122,"rgba(0, 255, 255, 0.75)",0.6629845975410529,24.383939658148314,1.8945543328009355,61.97580039712439,17.684201277660506,False,False,True,False,False,12.017149590659955,0.0,0.0,0.0,0.0,0,1.044203034276082,0.8934257351563964,False,False,False,False,0.30326958323564907,0.3185146578291974,False,False,False,False,86173.0,45168.38390677792,False,False,False,False,3194.276669756793,False,False,False,False
2025-05-09 15:00:00+00:00,25.645,25.645,25.375,25.49,9186.0,,,,,,,,,,,,,25.620496863397015,25.259474689279003,24.60971962540371,24.15640697910325,23.584429027028314,23.80419280768534,23.8634322757559,23.906711464802235,23.979782661327675,23.98244847252967,24.250317327385893,24.29913508686858,,,,,,,,,,,,,,25.50333333333333,25.632424863208005,25.508313231663244,24.949945332054853,24.732486718037244,23.62071907140239,23.61950542865726,23.829364470189663,23.864122580227757,23.938584772535346,24.011601057668706,24.312477921372636,,,24.949945332054853,,,24.368309419204877,"rgba(0, 255, 255, 0.75)",0.6442307865248312,24.482568704467752,1.5637739092951835,54.75413418433577,11.108308899669211,False,True,True,False,False,9.732735318417248,0.0,0.0,0.0,0.0,0,1.0301536127441686,0.9015740565143184,False,False,False,False,0.263277447012848,0.2908960524210227,False,False,False,False,76987.0,45661.69578419222,False,False,False,False,3287.171605109401,False,False,False,False
2025-05-09 16:00:00+00:00,25.49,25.58,25.39,25.525,5960.0,,,,,,,,,,,,,25.614349959335524,25.26694223257343,24.62671790732284,24.17614464798822,23.60382061625849,23.818708758335312,23.876350671860184,23.917276342494468,23.988294092273836,23.990926273467647,24.256301277291364,24.304559684153052,,,,,,,,,,,,,,25.501365817157446,25.622662745624968,25.507911305871655,24.963184711999762,24.74862108904616,23.643176543896143,23.63791044485826,23.843277232214252,23.876151553923677,23.948192113371427,24.019647212319427,24.318003938276092,,,24.963184711999762,,,24.37793738216307,"rgba(0, 255, 255, 0.75)",0.6247867600194429,24.49371959535971,1.6506118097127978,50.716828843956876,7.633862358985162,False,True,False,False,False,10.13815981598361,0.0,0.0,0.0,0.0,0,1.0619140625000003,0.8914062500000002,False,False,False,False,0.2588371222100862,0.27486658731555447,False,False,False,False,82947.0,46239.762516220246,False,False,False,False,3328.610805030185,False,False,False,False
2025-05-09 17:00:00+00:00,25.525,25.875,25.525,25.825,11527.0,,,,,,,,,,,,,25.625641118360313,25.294009967106078,24.666495602958054,24.219447295969932,23.64490829463761,23.85005589402151,23.904427806092357,23.940400846039314,24.00709743078767,24.009660529842574,24.269949066649225,24.31702354627431,,,,,,,,,,,,,,25.605214199127705,25.637350765046637,25.524803121963455,24.997912654736666,24.787499176371906,23.69062253675094,23.67702725648908,23.87339857661859,23.902336414078068,23.96930612281024,24.037485021868463,24.33072024587637,,,24.997912654736666,,,24.407616395436545,"rgba(0, 255, 0, 1.0)",0.6259491027866224,24.528847976468672,2.0706987481267594,53.25623046668215,7.633862358985162,False,True,True,False,False,13.480528150643291,0.0,0.0,0.0,0.0,0,1.0732953428964436,0.8765965808606799,False,False,False,False,0.297371835615911,0.2861192114657327,False,False,False,False,94474.0,46987.580151627684,False,False,False,False,3455.717614254523,False,False,False,False
2025-05-09 18:00:00+00:00,25.825,25.945,25.73,25.82,13042.0,,,,,,,,,,,,,25.644428859770567,25.32659310183529,24.71170370502592,24.268371542982635,23.69144774782271,23.88594289554735,23.936700098736203,23.967140212288353,24.028970572960453,24.03145598506769,24.28601729134288,24.331741956362297,,,,,,,,,,,,,,25.679578874480676,25.66116124081991,25.547996121088495,25.037972704632374,24.831789637613532,23.744026819923352,23.721421719485594,23.907933756395973,23.932497231118866,23.99378663801573,24.05826941758279,24.345737136778517,,,25.037972704632374,,,24.440528552819924,"rgba(0, 255, 0, 1.0)",0.6234731475900667,24.5676730777976,2.0086300862243456,54.849922815998184,7.633862358985162,False,True,True,False,True,13.403054327750542,0.0,0.0,0.0,0.0,0,1.09487027134086,0.8564072093483859,False,False,False,False,0.3211819258190956,0.30365056864241413,False,False,False,False,81432.0,47521.60216478074,False,False,False,False,3604.342147366856,False,False,False,False
2025-05-09 19:00:00+00:00,25.815,25.91,25.815,25.885,9213.0,,,,,,,,,,,,,25.658080395364063,25.348901308558357,24.74260381466972,24.30198453954635,23.723715202083522,23.91100451487386,23.9593019087476,23.985957031592402,24.04443045179941,24.04686207784126,24.297446801372896,24.342229303259472,,,,,,,,,,,,,,25.715434618214516,25.6777982037447,25.564316865636062,25.065285871064066,24.86199334878513,23.780837977032387,23.752245555463844,23.932076305424708,23.953659685708693,24.011048267101778,24.072974991865205,24.356434406790324,,,25.065285871064066,,,24.462775976939184,"rgba(0, 255, 0, 1.0)",0.6223790667292747,24.59376813673588,2.07467110044334,56.88392673961445,7.633862358985162,False,True,True,False,True,14.110296929238412,0.0,0.0,0.0,0.0,0,1.0935164613209458,0.8685114118359928,False,False,False,False,0.3260753953754276,0.3148629820089209,False,False,False,False,90645.0,48190.18197617949,False,False,False,False,3691.2980830665942,False,False,False,False
2025-05-12 14:00:00+00:00,26.0,26.25,25.95,26.23,3776.0,,,,,,,,,,,,,25.66982547791659,25.36204691726995,24.757753472709556,24.31768790733424,23.7383149727174,23.922501963009495,23.9697168738655,23.99466545690375,24.051629522814647,24.054037530833288,24.302889704578934,24.347248038790276,,,,,,,,,,,,,,25.746091599625583,25.692517696052168,25.57610028420625,25.079597828851227,24.877091457072133,23.797485607221287,23.766222615429935,23.943172010289025,23.963418435011953,24.01905842706613,24.079839705426068,24.361559438955315,,,25.079597828851227,,,24.47460303933128,"rgba(0, 255, 0, 1.0)",0.6255151894657347,24.607800549638576,2.5933813881433934,62.05567099623496,4.54945680349541,False,False,True,False,True,17.67507419218806,0.0,0.0,0.0,0.0,0,1.0832661290322585,0.8578629032258065,False,False,False,False,0.34282823537535295,0.3288456086921369,False,False,False,False,94421.0,48906.93884476585,False,False,False,False,3692.6112910810652,False,False,False,False
2025-05-12 15:00:00+00:00,26.225,26.28,26.17,26.21,2330.0,,,,,,,,,,,,,25.677921542869534,25.37071852343481,24.76744750187553,24.327646157279556,23.74752065137673,23.929780504065643,23.97631900250411,24.00019453315916,24.056209078493737,24.058602302212826,24.30637153141804,24.350462540191895,,,,,,,,,,,,,,25.76615567951933,25.702612097617607,25.58408579772474,25.088863991695646,24.886784994371993,23.807973481434942,23.77504154204566,23.950199936764232,23.96960710114239,24.024148486207977,24.08420948458425,24.364842668822032,,,25.088863991695646,,,24.48223829711718,"rgba(0, 255, 0, 1.0)",0.6283198172848726,24.616870822880962,2.5355386433669227,65.05075774680114,7.415886221531892,True,False,True,False,True,17.35523264732223,0.0,0.0,0.0,0.0,0,1.1010845099242894,0.8532842234499693,False,False,False,False,0.34282823596813133,0.3358369223301341,False,False,False,False,92091.0,49576.459172753974,False,False,False,False,3671.485534630196,False,False,False,False
2025-05-12 16:00:00+00:00,26.22,26.38,26.16,26.3,2862.0,,,,,,,,,,,,,25.688611116280704,25.381868897858215,24.779665094636947,24.340119702175105,23.759007329246607,23.93889063455839,23.98459119382436,24.00713111256875,24.06196311126619,24.064337987639018,24.31076463460444,24.354522162137783,,,,,,,,,,,,,,25.79155678573074,25.71587270762449,25.594527903896097,25.100634736210914,24.89902929609932,23.821049771648124,23.786051401522293,23.959000000879847,23.977363944600658,24.030538570309663,24.089702742045816,24.368989624251732,,,25.100634736210914,,,24.491907935900674,"rgba(0, 255, 0, 1.0)",0.6313004381776932,24.628365514290827,2.647922264293844,67.88474899661037,10.189532514551964,True,False,True,False,True,18.254501977798252,0.0,0.0,0.0,0.0,0,1.1006185567010314,0.845979381443299,False,False,False,False,0.34282823617259606,0.33933257925136506,False,False,False,False,94953.0,50279.971433641505,False,False,False,False,3658.9353713025957,False,False,False,False
2025-05-12 17:00:00+00:00,26.29,26.325,26.17,26.175,2548.0,,,,,,,,,,,,,25.696931709690354,25.39095632572675,24.789972762962115,24.350770875924216,23.76891853028082,23.94674715170952,23.991725404341324,24.0131181493203,24.0669306131837,24.069289562225897,24.314547257576205,24.358016097567653,,,,,,,,,,,,,,25.809758205942693,25.726040755769457,25.60281715523456,25.110425835224383,24.90931060836889,23.83230994415612,23.795551338592542,23.96658891006594,23.984057188237205,24.036054642996046,24.094444308772896,24.372557490185883,,,25.110425835224383,,,24.49991003433564,"rgba(0, 255, 0, 1.0)",0.6326131846883583,24.63783968512954,2.4298581693767694,66.84789506299961,10.189532514551964,True,False,True,False,True,16.23732563635387,0.0,0.0,0.0,0.0,0,1.1021761658031095,0.841658031088083,False,False,False,False,0.33863369861692133,0.3389831389341432,False,False,False,False,92405.0,50933.07265172458,False,False,False,False,3641.711567096354,False,False,False,False
2025-05-12 18:00:00+00:00,26.185,26.33,26.185,26.25,2161.0,,,,,,,,,,,,,25.70420071163938,25.398798500891093,24.79879080461691,24.359861509980803,23.777369761065398,23.953460259419366,23.99782585973136,24.018242946674196,24.071187377397013,24.073532783240257,24.317796682888012,24.361019270578065,,,,,,,,,,,,,,25.825127066528236,25.73487957986984,25.610028149148704,25.11882946916366,24.918113205453032,23.841902866339275,23.803654878253298,23.973075189725325,23.98978248569115,24.040778626548285,24.098508795144035,24.375624302804354,,,25.11882946916366,,,24.506766295116293,"rgba(0, 255, 0, 1.0)",0.6353767202035995,24.645955816749456,2.5245561133189542,67.03208171109841,10.189532514551964,True,False,True,False,True,17.00537123762786,0.0,0.0,0.0,0.0,0,1.0994371482176366,0.8442776735459664,False,False,False,False,0.34040337798695786,0.33969325846055054,False,False,False,False,94566.0,51609.55214549629,False,False,False,False,3618.75479861424,False,False,False,False
2025-05-12 19:00:00+00:00,26.24,26.5,26.24,26.47,1621.0,,,,,,,,,,,,26.403333333333332,25.710965474634243,25.405591278085083,24.806002701611078,24.36715305308586,23.784048823873363,23.958793186645458,24.002679669651656,24.02232569878359,24.074585735748947,24.07692058542628,24.320413084322862,24.36344170511869,,,,,,,,,,,,,,25.83972041437009,25.743154468254094,25.616553550043644,25.12586507585204,24.925365230645046,23.849488220575164,23.810064211271825,23.978231272661915,23.994338195252272,24.04454548151964,24.101756629767483,24.37809926740588,,,25.12586507585204,,,24.58813745391758,"rgba(0, 255, 0, 1.0)",0.644402600640174,24.77322793238517,2.633093140730954,69.3004935100907,12.467033286237637,True,False,True,False,True,19.188815136647868,0.0,0.0,0.0,0.0,0,1.0963830232071927,0.8438218691197995,False,False,False,False,0.3428282349115733,0.34126074668606193,False,False,False,False,96187.0,52300.67536804673,False,False,False,False,3587.7818560000655,False,False,False,False
2025-05-13 14:00:00+00:00,26.27,26.295,25.94,26.05,10642.0,,,,,,,,,,,,26.135757427491914,25.733903525265056,25.434895830004795,24.842948141305158,24.406702464093215,23.822003547029638,23.9888915610915,24.03003419345222,24.045359525651907,24.093730903433208,24.096003798918534,24.334909538310054,24.37682115110943,,,,,,,,,,,,,,25.876006749657172,25.76959978953019,25.641066703577106,25.159504464688577,24.961694423041013,23.892312147826622,23.84645859182726,24.00730989056571,24.020050870786246,24.065786000094725,24.12002742070518,24.391747693796297,,,25.159504464688577,,,24.603741054130104,"rgba(0, 255, 255, 0.75)",0.6418104530605332,24.7905613747949,1.9623217714815155,63.48344524176237,12.467033286237637,True,False,True,False,False,12.752817606912842,0.0,0.0,0.0,0.0,0,1.0673671199011132,0.8489905232797694,False,False,False,False,0.2931046855828527,0.3171827161344573,False,False,False,False,85545.0,52816.09125381344,False,False,False,False,3697.149579162855,False,False,False,False
2025-05-13 15:00:00+00:00,26.05,26.16,26.01,26.04,3201.0,,,,,,,,,,,,26.122145844111053,25.739835228149882,25.442913500104513,24.853436464152328,24.418075784892558,23.833054326554144,23.99767410275612,24.038024837748225,24.052104744954775,24.099347731957675,24.101602515426787,24.33916241941971,24.380747221439478,,,,,,,,,,,,,,25.883960897838236,25.776241047317132,25.647576631849457,25.168912377767455,24.971953039832297,23.904732819100136,23.857060700535538,24.01579790165261,24.02757057242545,24.072011444953226,24.12538899315829,24.395751009693395,,,25.168912377767455,,,24.61060328631162,"rgba(0, 255, 255, 0.75)",0.6386512886298585,24.79845593499217,1.944009332027494,59.46864519666255,16.60868951609018,False,False,True,False,False,12.607378281026797,0.0,0.0,0.0,0.0,0,1.0654725138974683,0.857731109738522,False,False,False,False,0.28106729608961784,0.2991250061120376,False,False,False,False,82344.0,53273.88828863804,False,False,False,False,3689.457337625446,False,False,False,False
2025-05-13 16:00:00+00:00,26.045,26.045,25.82,25.83,9841.0,,,,,,,,,,,,26.035106171375876,25.74799251794247,25.459928505984518,24.880191465907604,24.448552850614274,23.86380220735589,24.022017711569447,24.060160816875005,24.070822837799923,24.114930624137756,24.117133832550085,24.350823747800735,24.391489024365093,,,,,,,,,,,,,,25.88556980624123,25.784011274224497,25.65875522456573,25.191370107800726,24.997585257891778,23.939087967219123,23.88655116037238,24.039316360785037,24.048432742149753,24.08928690296765,24.14025028690448,24.406690098021077,,,25.191370107800726,,,24.625194380136886,"rgba(0, 255, 255, 0.75)",0.6318523461913385,24.814471977870458,1.6072236310443595,54.09144047778668,11.60844031748504,False,True,True,False,False,9.602698345688541,0.0,0.0,0.0,0.0,0,1.0537994557253514,0.8756541762612521,False,False,False,False,0.24888496702682233,0.27400498656942995,False,False,False,False,72503.0,53572.01405160489,False,False,False,False,3784.830092080865,False,False,False,False
2025-05-13 17:00:00+00:00,25.825,25.895,25.58,25.63,6620.0,,,,,,,,,,,,25.965963821456537,25.746442336044375,25.465855084647426,24.89410149046049,24.465671573877437,23.882026086617863,24.036365738500518,24.073195860892604,24.08187011756889,24.12412284747173,24.126294501646168,24.357586108895024,24.397697854790433,,,,,,,,,,,,,,25.872690944673646,25.780630677002588,25.660004603322605,25.201724535866344,25.010450836263807,23.959286295010813,23.90402157619638,24.053170274050387,24.060742458274614,24.09948181832073,24.149005304440667,24.413001150889173,,,25.201724535866344,,,24.63125615588725,"rgba(38, 166, 154, 1.0)",0.6239770872440092,24.82047931182625,1.2973564329889908,48.4208175887116,6.445451256702796,False,True,False,True,False,6.873801533305265,0.0,0.0,0.0,0.0,0,1.0452071996651324,0.878819589786522,False,False,False,False,0.20844848512279257,0.24122673584611126,False,False,False,False,65883.0,53762.882050804816,False,False,False,False,3828.786214684262,False,False,False,False
2025-05-13 18:00:00+00:00,25.625,26.065,25.595,26.01,5513.0,,,,,,,,,,,,25.95477763235215,25.75033438900528,25.47434152346042,24.907949811585357,24.48169325615273,23.898471465604953,24.049459039414117,24.085131498824442,24.09201295672973,24.132601292065488,24.13474526826833,24.3639480964437,24.403564040676283,,,,,,,,,,,,,,25.873644782743416,25.78424630563535,25.665449198817733,25.213161701319613,25.023634544048978,23.977537428683434,23.91981354607186,24.065830605759043,24.072015314106867,24.10886055215148,24.157097055847196,24.41897138048742,,,25.213161701319613,,,24.640371707450214,"rgba(0, 255, 255, 0.75)",0.6215398054266865,24.83057959699169,1.8975782286359608,49.58688989925237,6.445451256702796,False,True,False,False,False,10.883400222619834,0.0,0.0,0.0,0.0,0,1.0454639388303375,0.8671213060549702,False,False,False,False,0.22753844398618694,0.2343825899161491,False,False,False,False,71396.0,54036.26372443575,False,False,False,False,3854.8980563170644,False,False,False,False
