date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_864,aVWAP_peak_843,aVWAP_peak_828,aVWAP_peak_809,aVWAP_peak_779,aVWAP_peak_759,aVWAP_peak_726,aVWAP_peak_692,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_585,aVWAP_peak_567,aVWAP_peak_497,aVWAP_peak_451,aVWAP_peak_426,aVWAP_peak_401,aVWAP_peak_381,aVWAP_peak_364,aVWAP_peak_323,aVWAP_peak_296,aVWAP_peak_265,aVWAP_peak_247,aVWAP_peak_212,aVWAP_peak_189,aVWAP_peak_164,aVWAP_peak_108,aVWAP_peak_72,aVWAP_peak_57,aVWAP_peak_44,aVWAP_peak_10,aVWAP_valley_875,aVWAP_valley_839,aVWAP_valley_819,aVWAP_valley_795,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_711,aVWAP_valley_699,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_524,aVWAP_valley_488,aVWAP_valley_441,aVWAP_valley_411,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_334,aVWAP_valley_302,aVWAP_valley_285,aVWAP_valley_256,aVWAP_valley_222,aVWAP_valley_183,aVWAP_valley_148,aVWAP_valley_126,aVWAP_valley_90,aVWAP_valley_77,aVWAP_valley_49,aVWAP_OB_bull_126,aVWAP_OB_bear_759,aVWAP_OB_bear_726,aVWAP_OB_bear_636,aVWAP_OB_bear_597,aVWAP_OB_bear_451,aVWAP_OB_bear_212,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-29 00:00:00+00:00,9.3515361424,9.3612976624,9.1270211828,9.1758287827,849408,,,,,,,9.783593825962814,9.404843831386371,9.45825133333239,9.417526499811371,9.488297571095275,9.796399136792923,9.889019120569635,9.994184572867693,10.203439795876099,10.477172181182612,10.694071576262191,10.898317370933091,10.997210194503312,11.018876646951359,11.035356975529986,11.119709449810601,11.275846813017884,11.450809204057844,12.14321193751704,12.693678799281784,13.475779746958086,14.564656132794179,14.931045386423277,15.077507054823956,15.233842714447492,15.250636898740764,,,,,,9.401041989260198,9.438231242750431,9.424111385032663,9.41606824071226,9.426720784341635,9.619758029604018,9.895517400489506,10.137047938711515,10.248100250455952,10.569383963126715,10.819183996580753,11.01421170226038,11.018802007178016,11.015308286178623,11.092016697503484,11.157727987134486,11.348596584471505,11.791471573993823,12.858752710819603,13.960916729818305,14.300041658022483,14.764384862350648,14.864238245121498,15.146444339223445,14.300041658022483,9.783593825962814,9.404843831386371,9.488297571095275,9.796399136792923,10.477172181182612,12.14321193751704,9.774435454668104,"rgba(239, 83, 80, 0.5)",0.4499500142487905,9.774435454668104,-0.9398806509077485,43.50519474330392,1.2247782914866079,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9504367245345268,0.9375027898518974,False,False,False,False,-0.03039797412284523,-0.005292907888560806,False,False,False,False,-733109,-183904.55986073284,False,False,False,False,1085296.369163829,False,False,False,False
2025-01-30 00:00:00+00:00,9.2734439825,9.4686743822,9.1270211828,9.4491513422,1070713,,,,,,,9.741168862851364,9.402375377731104,9.456234566424069,9.416384987908843,9.486920819730326,9.793630947343814,9.885931926716255,9.990801244912383,10.200322498454467,10.473712034352047,10.690277070412737,10.89426646276317,10.993157396874157,11.014933954763961,11.031733801861465,11.116231798471814,11.27236176630965,11.447227136487456,12.138986598124008,12.688972633331986,13.47050934509116,14.55906670420422,14.925565876238394,15.072062019103468,15.228446011101271,15.245568540827392,,,,,,9.39682495854023,9.43596947506257,9.422358230073097,9.414847988202492,9.425640220849576,9.617730441895176,9.892420168458006,10.133810153576142,10.244967447875434,10.56577120994757,10.815219172129463,11.010227485485979,11.014959428950496,11.011627662524983,11.088498933423873,11.154273673527157,11.34507452964916,11.787589290692619,12.8539503587713,13.955315145341716,14.29438597540467,14.758825926829125,14.858753953085076,15.141034470831372,14.29438597540467,9.741168862851364,9.402375377731104,9.486920819730326,9.793630947343814,10.473712034352047,12.138986598124008,9.769891178045249,"rgba(239, 83, 80, 1.0)",0.44913716732549047,9.769891178045249,-1.1053353667020682,41.78079579980476,-0.42050479953683606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9411907069349128,0.967831479932122,False,False,False,False,-0.013589276192965537,-0.009441092040763172,False,False,False,False,-1803822,-247430.73398384138,False,False,False,False,1084724.4723338748,False,False,False,False
2025-01-31 00:00:00+00:00,9.0001214231,9.2734439825,8.9317907832,9.2636824626,1416540,,,,,,,9.672518911035496,9.393164753706698,9.450191186177856,9.41232191878533,9.483117489760641,9.788427033364426,9.88039844552318,9.984977784050729,10.195236705778347,10.468315470332525,10.684500270160331,10.88820369284589,10.987132447963237,11.009079926013282,11.02635753262552,11.11109627959104,11.267257389989965,11.442022174745757,12.132983109339746,12.682362423957908,13.463189089230124,14.55138039270466,14.9180489244104,15.064598980127593,15.221055831466368,15.238627781088956,,,,,,9.381154344049941,9.42871110046005,9.416354242826372,9.410478083245335,9.421951715783198,9.613302117182096,9.886884373667991,10.128451515668111,10.239901375944513,10.560199466694554,10.809249002780366,11.004310377858898,11.009253291365347,11.00615968742745,11.083296147079986,11.14918325846991,11.339933745548192,11.782018228059268,12.847223550761143,13.947574457084139,14.286593231180492,14.751192015572707,14.851227250139948,15.133622559901468,14.286593231180492,9.672518911035496,9.393164753706698,9.483117489760641,9.788427033364426,10.468315470332525,12.132983109339746,9.76080290170187,"rgba(255, 0, 0, 1.0)",0.44963515230627593,9.76080290170187,-1.691774930630248,38.089104790693156,-3.9662438659104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.902170906400183,0.9931859978127474,False,False,False,False,-0.07481928379276741,-0.04213018791676529,False,False,False,False,-3220362,-364016.2738276123,False,False,False,False,1097736.8459678406,False,False,False,False
2025-02-03 00:00:00+00:00,8.7951295034,8.9903599031,8.6633489837,8.8341755834,1240652,,,,,,,9.602268987139075,9.379557017095394,9.441655196659429,9.406287468354094,9.477851268616035,9.782355235747092,9.874127029619665,9.978550693491343,10.189831302162379,10.462777596744738,10.678690218863846,10.882195439311475,10.981197025722388,11.003319132867645,11.021069589504625,11.106066865568053,11.262295703016536,11.436999836193321,12.127313221558968,12.67619018695653,13.456431000760698,14.544357321575012,14.91119803197254,15.057803580047892,15.21433313155391,15.232313716331346,,,,,8.8162794634,9.35849177020262,9.418297707703694,9.4075686174521,9.403984568701805,9.416522939831305,9.607713775312396,9.880621524621656,10.122696298587407,10.23455259571092,10.554534318095309,10.803300942737202,10.998486295369203,11.00363729058434,11.000775911701906,11.078193778449497,11.144207415061361,11.33495257638096,11.77670593126131,12.84095974184441,13.940465670985784,14.279458246267824,14.74422684456704,14.844364407043416,15.126876528426513,14.279458246267824,9.602268987139075,9.379557017095394,9.477851268616035,9.782355235747092,10.462777596744738,12.127313221558968,9.663099552857657,"rgba(255, 0, 0, 1.0)",0.4553198843265921,9.663099552857657,-1.9062862820967406,34.18486838424427,-7.6644564822370285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8830354979447274,1.0251393663816646,False,False,False,False,-0.1623841792319288,-0.10225718357434704,False,False,False,False,-4461014,-524682.8513245687,False,False,False,False,1103341.361812239,False,False,False,False
2025-02-04 00:00:00+00:00,9.048929023,9.0733328229,8.7170373436,8.8048910234,1275395,,,,,,,9.551256774134748,9.369302909334568,9.434893599359883,9.401550734776398,9.473571716418556,9.777022302801642,9.868540377743958,9.9727485613361,10.184840897667414,10.457570182426233,10.673169792526128,10.876441988177081,10.975493925405504,10.997779042973354,11.015979223525413,11.101212115910998,11.257486261650403,11.4321122590656,12.121733053391445,12.670078874068784,13.449698414681897,14.537319125305132,14.904321357909438,15.050978623814467,15.207577154218265,15.225967171830032,,,,,8.88225488054221,9.342170323808567,9.410191436573042,9.40073103099571,9.398901439599465,9.412230971539865,9.602981458892167,9.875037233219366,10.117416511465843,10.229596532834794,10.549181962435398,10.79762131334423,10.992886519233533,10.998235670711818,10.995597005638333,11.073272854845909,11.139399060296942,11.330115926668368,11.771503893405617,12.834748364252464,13.93336341213448,14.27231711101377,14.737240478927186,14.837477605163635,15.12009930542396,14.27231711101377,9.551256774134748,9.369302909334568,9.473571716418556,9.777022302801642,10.457570182426233,12.121733053391445,9.658140493773526,"rgba(239, 83, 80, 1.0)",0.457017572684718,9.658140493773526,-1.3330154181922513,35.53534512646492,-7.6644564822370285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8824795709067897,1.0171522534280624,False,False,False,False,-0.14050715029755126,-0.12138216693594915,False,False,False,False,-3185619,-629033.2885275269,False,False,False,False,1110088.5633097985,False,False,False,False
2025-02-05 00:00:00+00:00,8.9708368631,9.1130622092,8.9171485032,9.029405983,816349,,,,,,,9.525129869868062,9.3637953783955,9.431128854045024,9.398922897875835,9.471144963236366,9.773863664646965,9.865206707821379,9.969262184282806,10.18180578772828,10.454374031906,10.669764489228294,10.87287963948214,10.97195681498877,10.994341396705142,11.012818638788168,11.098193616077626,11.254489901481785,11.429061536817246,12.118232062899285,12.6662341608093,13.445451060823814,14.532866785380069,14.899967841362322,15.046656644955373,15.203297630414049,15.221946447961772,,,,,8.911184867533011,9.333718388371866,9.40573382599408,9.396966790537222,9.396087399453657,9.409837938295032,9.60023364898851,9.871703280761656,10.114216316554383,10.22657670035815,10.545889331780353,10.794109474703893,10.989412263744228,10.994883552790917,10.992382657632847,11.070214545454803,11.136407775824859,11.32710016580344,11.768247577747049,12.830837987528827,13.928877058594262,14.267802446643051,14.732819061864598,14.83311823435408,15.115806983701724,14.267802446643051,9.525129869868062,9.3637953783955,9.471144963236366,9.773863664646965,10.454374031906,12.118232062899285,9.65504467483269,"rgba(239, 83, 80, 1.0)",0.460075635719513,9.65504467483269,-1.487163758764698,35.77668293145436,-7.6644564822370285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8912832639642364,1.0183676527556007,False,False,False,False,-0.10242090667009719,-0.11190153680302317,False,False,False,False,-4001968,-761305.2379970357,False,False,False,False,1098569.36474863,False,False,False,False
2025-02-06 00:00:00+00:00,8.8048910234,9.044048263,8.6975143036,9.009882943,1088861,,,,,,,9.484893870187618,9.353742096797479,9.424476686489749,9.394158584517896,9.466917157486465,9.76887284396923,9.86002771755039,9.963929515408324,10.177265499528664,10.449690696970944,10.664833629780786,10.867766308343969,10.966897536774193,10.989427526178442,11.008302126051479,11.093891119498078,11.250237827849702,11.424751186124551,12.113348227247489,12.660907077184687,13.439605774927166,14.52677695794764,14.894022135009042,15.04075727871251,15.197459481871954,15.216461189612723,,,,,8.895825208829645,9.318236836933075,9.397770095813444,9.390178101430111,9.390981503130096,9.405523755455313,9.59569132706872,9.86652926874608,10.109399449935767,10.222076906493264,10.54109083195471,10.789052723386776,10.984445455567892,10.990091548065386,10.987786477505662,11.065851728282531,11.132148828672474,11.322828644008025,11.763679008885711,12.82542881344381,13.922722173105075,14.261619842683354,14.726776682624491,14.827162955219665,15.109949541762255,14.261619842683354,9.484893870187618,9.353742096797479,9.466917157486465,9.76887284396923,10.449690696970944,12.113348227247489,9.646809356137116,"rgba(255, 0, 0, 1.0)",0.4656030906204422,9.646809356137116,-1.8082318388720584,34.63435339433446,-7.6644564822370285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8660357622965728,1.0596198482805617,False,False,False,False,-0.14830398296157582,-0.1301027598822995,False,False,False,False,-5090829,-931090.4835657795,False,False,False,False,1098188.644562409,False,False,False,False
2025-02-07 00:00:00+00:00,8.8341755834,8.9366715432,8.7902487435,8.8439371034,680190,,,,,,,9.462276522462862,9.347717596793212,9.420432370627717,9.391250327788903,9.464325782701632,9.765798807095893,9.856834688645602,9.960638452741245,10.174455295712699,10.446787826825883,10.66177518936292,10.864592890999909,10.96375657733794,10.986376306679338,11.00549665924972,11.091217601870273,11.247594643593537,11.42207098323187,12.110309338900345,12.65759114203655,13.43596575206333,14.522982644598013,14.890316888960974,15.037080656867968,15.193820745745189,15.213042068486835,,,,,8.890208354990714,9.309153098928805,9.39295307623994,9.386059485721288,9.387868297929549,9.402885613349664,9.592899952390898,9.863339016941033,10.106420591842355,10.219290796661365,10.538115655178805,10.785915102525353,10.981361531865673,10.987115720259803,10.984931851594279,11.063141028755663,11.12950205609501,11.320173021976618,11.760837129284285,12.82206139818763,13.918888591236188,14.257768321828543,14.723011549885284,14.823451852994607,15.10629891428685,14.257768321828543,9.462276522462862,9.347717596793212,9.464325782701632,9.765798807095893,10.446787826825883,12.110309338900345,9.642079797819562,"rgba(255, 0, 0, 1.0)",0.47046672332355965,9.642079797819562,-1.7172398691924748,34.33511389042292,-8.296552620673921,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8535976021819472,1.0660742553550897,False,False,False,False,-0.13387077143279197,-0.13198676565754575,False,False,False,False,-4410639,-1067543.3665632,False,False,False,False,1081796.5408540792,False,False,False,False
2025-02-10 00:00:00+00:00,9.2636824626,9.2636824626,8.8927447033,8.9610753431,660866,,,,,,,9.451435306268172,9.345314677935743,9.418515234595851,9.389943762294175,9.462999759314219,9.763763252276739,9.854631731366682,9.958281832925797,10.17232580130525,10.44448263971502,10.659282544153184,10.861956867072802,10.961126693531911,10.983817015478845,11.003139668744051,11.088957775006408,11.245338636351228,11.41976199122436,12.10762133355142,12.65461703884566,13.432655322577999,14.519486933876612,14.886891812434204,15.033677894664294,15.190448867394116,15.209873019689581,,,,,8.918860556838617,9.305999991475177,9.390796012565946,9.38423798416252,9.386480881740676,9.401670340707563,9.591250710363019,9.861132210806927,10.104198322409855,10.21716000635447,10.535724717253684,10.783326666483495,10.978775849938819,10.984619355803195,10.982537280442335,11.060854190220583,11.127259172290286,11.317897214280523,11.758352733003026,12.819030794044986,13.915379713898403,14.254229471694979,14.71953624473729,14.820023329464929,15.10291832255568,14.254229471694979,9.451435306268172,9.345314677935743,9.462999759314219,9.763763252276739,10.44448263971502,12.10762133355142,9.641174050771122,"rgba(239, 83, 80, 0.5)",0.47075812111218024,9.641174050771122,-0.8018801402284603,39.625526570735715,-8.296552620673921,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8764553006050972,1.037821336990842,False,False,False,False,-0.0424338436803956,-0.08721030466897067,False,False,False,False,-3749773,-1172728.842384251,False,False,False,False,1065289.460820586,False,False,False,False
2025-02-11 00:00:00+00:00,9.4101052623,9.551647302,9.2734439825,9.3515361424,1068437,,,,,,9.411732182266666,9.449387180035174,9.346534261278432,9.418441074934726,9.390125444514506,9.462663065326304,9.761921581747755,9.852441966896277,9.95575596639159,10.16980275473403,10.44154561696492,10.655987468409425,10.85838190977394,10.957522861126142,10.980301836846841,10.99989550670851,11.085823102702097,11.242170881004027,11.416482578681592,12.103682783333847,12.650190248299776,13.427652123522076,14.514129889153056,14.881624421625563,15.028438098180029,15.185249853574245,15.204985558925845,,,,,8.995953450131076,9.309093831270108,9.391080767374577,9.384563193437739,9.386707375400718,9.401744993497777,9.59019992887797,9.858926361278066,10.101633428541607,10.214597322367757,10.532625611565692,10.779848117988472,10.975226274525207,10.981190038690842,10.979247980658924,11.057689823666292,11.124138037144524,11.314685657825862,11.754761858785063,12.814502749667064,13.910039861298742,14.248821874911018,14.71419993774113,14.814753822793211,15.097709602486578,14.248821874911018,9.449387180035174,9.346534261278432,9.462663065326304,9.761921581747755,10.44154561696492,12.103682783333847,9.592665306515144,#000000,0.4707547460832209,9.592665306515144,-0.38780287556117543,44.56759268958179,-12.975465029899489,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9195451394276482,1.000452389266052,False,False,False,False,0.07923305614966115,-0.003988624259654759,False,False,False,False,-2681336,-1231889.9073887903,False,False,False,False,1065412.8937295827,False,False,False,False
2025-02-12 00:00:00+00:00,9.029405983,9.3612976624,8.9903599031,9.3612976624,1131061,,,,,,9.265323543690924,9.432694477782231,9.342348587799595,9.415106801165669,9.387823287758529,9.460345687115048,9.75842474722968,9.848664922205035,9.951721241646043,10.166153697860667,10.437600024953957,10.651724327180926,10.853875523859038,10.953026701026921,10.9759253771037,10.995862483949205,11.081955250330507,11.23830961092564,11.412531222860755,12.09908625672178,12.64510630267864,13.421994688065965,14.508155325910506,14.875769660615019,15.022621180870242,15.179485389889978,15.199566767737913,,,,,9.01457303314026,9.303623372087552,9.387332726036538,9.38137824232788,9.384264766368746,9.399604054753343,9.587347557300768,9.855142946904996,10.097826802213406,10.210946381090476,10.528534819578528,10.775422515548527,10.970805051447504,10.976920359514544,10.97515112403059,11.05377603323067,11.12029902075984,11.310790733922039,11.750512005074938,12.809322425928263,13.904043893531933,14.24277429521223,14.70825983952211,14.80889327169798,15.09193038320434,14.24277429521223,9.432694477782231,9.342348587799595,9.460345687115048,9.75842474722968,10.437600024953957,12.09908625672178,9.582532343823871,"rgba(239, 83, 80, 1.0)",0.4725692890137407,9.582532343823871,-1.1704661595302863,44.30407994276851,-12.975465029899489,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8963977215355549,1.0039784000905203,False,False,False,False,-0.006941041731735175,-0.005464832995694967,False,False,False,False,-3812397,-1333086.263961779,False,False,False,False,1067987.329269599,False,False,False,False
