date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_859,aVWAP_peak_809,aVWAP_peak_788,aVWAP_peak_772,aVWAP_peak_736,aVWAP_peak_701,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_602,aVWAP_peak_565,aVWAP_peak_536,aVWAP_peak_520,aVWAP_peak_499,aVWAP_peak_428,aVWAP_peak_394,aVWAP_peak_323,aVWAP_peak_277,aVWAP_peak_232,aVWAP_peak_217,aVWAP_peak_155,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_54,aVWAP_peak_27,aVWAP_peak_10,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_735,aVWAP_valley_713,aVWAP_valley_696,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_584,aVWAP_valley_539,aVWAP_valley_511,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_415,aVWAP_valley_350,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_457,aVWAP_OB_bear_788,aVWAP_OB_bear_54,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-21 00:00:00+00:00,76.3922316608,77.2649331302,76.1542221691,76.815359646,773027,,,,,,,,,,,,,,,,,,80.83733772387468,82.37574343715906,82.98704949972489,81.6598534544452,82.25146185076416,83.59353629203027,84.89828502712224,86.51543032368049,87.46691410429412,,,,,,,,,,,,,,,,,,,,,,82.75955982412994,82.07825060383882,81.32579178180748,81.97861451010091,82.8170667369914,86.0446214875793,87.23760184235405,,,,,84.89828502712224,83.55169490624357,"rgba(255, 0, 0, 1.0)",4.388529886891736,83.55169490624357,-1.6314035519795465,26.866492775463744,-20.284408921312412,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8928819974812003,0.9814612030283348,False,False,False,False,-0.26895330733832096,-0.29128159466704073,False,False,False,False,-17795365,-15775344.490020141,False,False,False,False,647084.4536374784,False,False,False,False
2023-03-22 00:00:00+00:00,75.5018998586,76.9916629731,75.4930846922,76.7624686478,573697,,,,,,,,,,,,,,,,,,80.67435607399156,82.2926140424973,82.91200249879904,81.62770302177582,82.22406313892442,83.56571245566803,84.86843827317828,86.48466057581112,87.43641983639158,,,,,,,,,,,,,,,,,,,,,,82.65456479148037,82.0291584234072,81.29311457006477,81.9490262639323,82.78955626160902,86.0140542747265,87.2070648068668,,,,,84.86843827317828,83.50140683182025,"rgba(255, 0, 0, 1.0)",4.4626586855459,83.50140683182025,-1.7925428622022659,27.55041887072642,-20.284408921312412,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8603911123687216,0.9967629361017513,False,False,False,False,-0.29182054676357094,-0.29155107071530584,False,False,False,False,-18369062,-15877058.902176214,False,False,False,False,644206.514279146,False,False,False,False
2023-03-23 00:00:00+00:00,74.3911888974,76.6170184029,74.2237007366,75.8985823447,530655,,,,,,,,,,,,,,,,,,80.50534853394035,82.20669236427575,82.83497881496697,81.59349218987391,82.19522796510358,83.53705709393643,84.83816971765125,86.45388157839288,87.40610510738301,,,,,,,,,,,,,,,,,,,,,,82.54731037089803,81.9776455029951,81.25806603955405,81.91773603248083,82.76089396206201,85.98336916416572,87.1766648186307,,,,,84.83816971765125,83.4495399535194,"rgba(255, 0, 0, 1.0)",4.549255987419929,83.4495399535194,-1.9911719809059965,27.06146396469486,-20.284408921312412,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8521189178110222,0.994640424002199,False,False,False,False,-0.33280326553788026,-0.312177168126593,False,False,False,False,-18899717,-15995594.513855578,True,False,False,False,639753.5137191794,True,False,False,False
2023-03-24 00:00:00+00:00,74.5322315592,74.5586770583,72.5048314484,73.4567812635,547240,,,,,,,,,,,,,,,,,,80.30482308204152,82.105498603479,82.74495319730147,81.55209131983116,82.16071202756747,83.50350314727409,84.80329873464802,86.41895091228615,87.37194015196387,,,,,,,,,,,,,,,,,,,,,73.86524668863333,82.42240020437674,81.9161243844421,81.21532652540114,81.88009996454107,82.72693053118803,85.94840803166511,87.1423493433754,,,,,84.80329873464802,82.82839157941268,"rgba(255, 0, 0, 1.0)",4.642035047956777,82.82839157941268,-1.787181685296472,27.068301543003823,-20.284408921312412,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.829036000100409,1.031678459260233,True,False,False,False,-0.34282825441539394,-0.3275027112709935,False,False,False,False,-18352477,-16088021.278018104,False,False,False,False,636125.5327890156,False,False,False,False
2023-03-27 00:00:00+00:00,75.6164970212,75.9691036756,75.0258808752,75.6782031858,530372,,,,,,,,,,,,,,,,,,80.16924970039189,82.02916878518744,82.67551673179148,81.52102334525574,82.13421917343945,83.47680754125916,84.77484706007931,86.38976555721416,87.34307080940457,,,,,,,,,,,,,,,,,,,,,74.68811826457261,82.32771485142086,81.86958212041584,81.1836889089567,81.85149742537082,82.70042431722214,85.91937829855246,87.11342676855178,,,,,84.77484706007931,82.83338233288744,"rgba(255, 0, 0, 1.0)",4.7151409299396825,82.83338233288744,-1.5305767990649974,29.564543457217212,-20.284408921312412,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8499972088353666,1.0333417870664592,False,False,False,False,-0.25565732305142524,-0.2915800171612094,False,False,False,False,-17822105,-16156024.56123308,False,False,False,False,631978.3354247404,False,False,False,False
2023-03-28 00:00:00+00:00,75.9779188419,76.12777667,75.4313785277,75.6076818549,391816,,,,,,,,,,,,,,,,,,80.08029211831123,81.97653548713284,82.6272534729387,81.49944981907507,82.11569209238684,83.45796251996715,84.75463842338526,86.36891512751038,87.32238868123024,,,,,,,,,,,,,,,,,,,,,74.99677963122788,82.26252409242028,81.83728666486275,81.16180667565139,81.83155662706699,82.68180586352187,85.89867037148059,87.09271943874126,,,,,84.75463842338526,82.82154571217121,"rgba(239, 83, 80, 1.0)",4.778114737318212,82.82154571217121,-1.4322860053612474,32.01896009327799,-22.99073964765609,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8509932726261785,1.0373047163374083,False,False,False,False,-0.24348209947601523,-0.26753105831861235,False,False,False,False,-17430289,-16205995.71569453,False,False,False,False,622560.2046237703,False,False,False,False
2023-03-29 00:00:00+00:00,77.3795302929,77.4764971228,76.5068288234,76.6214259861,582883,,,,,,,,,,,,,,,,,,79.99240159453366,81.91581942142247,82.56997063158818,81.47482884568319,82.09389639181776,83.43476723822475,84.7290230672473,86.34178972734853,87.29516190184073,,,,,,,,,,,,,,,,,,,,,75.60007221665123,82.18673250213402,81.79996868420209,81.13731348961878,81.8084036282403,82.65942677130786,85.87190933309009,87.06553169852019,,,,,84.7290230672473,82.8221774790277,"rgba(239, 83, 80, 1.0)",4.811460549840144,82.8221774790277,-1.1311839990683343,36.46934523809776,-18.71798454509412,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8398048933004743,1.0300984605635737,False,False,False,False,-0.19191693603872217,-0.22972399717866726,False,False,False,False,-16847406,-16231149.060177099,False,False,False,False,621004.235814995,False,False,False,False
2023-03-30 00:00:00+00:00,77.8555492762,78.5343170858,77.6175397846,78.1464497661,412724,,,,,,,,,,,,,,,,,,79.95141652032537,81.88147462239696,82.53657156920873,81.46105810094515,82.08129346754664,83.42072445912365,84.71307873181212,86.32450597405489,87.27763379868757,,,,,,,,,,,,,,,,,,,,,76.0023085713499,82.14350969590168,81.77881123816611,81.12391652315304,81.79520400697118,82.6461941507801,85.85495787724172,87.04806878549343,,,,,84.71307873181212,82.82592518195048,"rgba(239, 83, 80, 1.0)",4.837054062137557,82.82592518195048,-1.0275626118501586,40.3034918660942,-15.182611838132196,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.855725432343586,1.026106580447666,False,False,False,False,-0.1466368370197643,-0.1881804170992158,False,False,False,False,-16434682,-16239130.744091723,False,False,False,False,612836.3834300933,False,False,False,False
2023-03-31 00:00:00+00:00,78.5519474186,78.5695777513,77.8555492762,78.1376345997,580451,,,,,,,,,,,,,,,,,,79.90565092903707,81.83812097272535,82.49370775807208,81.44366763189934,82.06509386021094,83.40226809198606,84.69185618613857,86.30125855317888,87.25394920820277,,,,,,,,,,,,,,,,,,,,,76.44513114019082,82.0888394485222,81.75196439317178,81.10719882498985,81.77836326395878,82.62899719510294,85.83221696181067,87.02449620570796,,,,,84.69185618613857,82.82663415440624,"rgba(239, 83, 80, 0.5)",4.850726064042349,82.82663415440624,-0.8812467823103444,44.09410236333753,-11.762975669037935,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.869579543148672,1.005710086621119,False,False,False,False,-0.14097663264190638,-0.16457852487056107,False,False,False,False,-15854231,-16224036.636480285,False,False,False,False,611566.3683936191,False,False,False,False
2023-04-03 00:00:00+00:00,79.8301465405,79.8742223723,78.9662602374,79.2924213926,466059,,,,,,,,,,,,,,,,,,79.8979418054072,81.81600496752748,82.46989898052325,81.43530212365614,82.05643692984702,83.39111606493648,84.67819365242474,86.28555657476964,87.23763267363428,,,,,,,,,,,,,,,,,,,,,76.85812794823539,82.06005860001191,81.7383466154379,81.0997974419115,81.76973898939778,82.619210294602,85.81703541645999,87.00832701033026,,,,,84.67819365242474,82.83757212288901,"rgba(239, 83, 80, 0.5)",4.844256344792432,82.83757212288901,-0.6208229640080869,48.64531444127325,-7.68595571346772,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8704623665841562,1.0082826022856708,False,False,False,False,-0.09129458787686902,-0.12793655637371504,False,False,False,False,-15388172,-16191257.631128117,False,False,False,False,605860.1970840654,False,False,False,False
2023-04-04 00:00:00+00:00,78.7018052466,80.4560233519,77.7321369472,80.1739380285,548290,,,,,,,,,,,,,,,,,,79.87425448593866,81.78383633553707,82.43677149146502,81.42247517042928,82.04392845375502,83.37606071402801,84.66036119679843,86.26555623382731,87.21704904838215,,,,,,,,,,,,,,,,,,,,,77.14243919822772,82.01919366741532,81.71824030063881,81.08786509554892,81.75697984695584,82.60555991785036,85.79758451326016,86.9878862473823,,,,,84.66036119679843,82.83506128926122,"rgba(239, 83, 80, 0.5)",4.843830931489456,82.83506128926122,-0.8533031191884022,49.58611132298947,-6.9769900414611,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8395563144085979,1.0116469181892036,False,False,False,False,-0.10465805155087955,-0.11629730396229729,False,False,False,False,-15936462,-16181265.64559368,False,False,False,False,603602.542296455,False,False,False,False
2023-04-05 00:00:00+00:00,78.2522317624,78.3315682596,77.5646487864,78.2963075942,780875,,,,,,,,,,,,,,,,,,79.81068322736121,81.7248099432198,82.37852521805718,81.39773131490703,82.02105446481053,83.3503907712206,84.63111231442022,86.23371843284603,87.18468377134269,,,,,,,,,,,,,,,,,,,,,77.28875818425189,81.94596347023901,81.68076912781218,81.06388777290994,81.73312820633302,82.58146027391373,85.76639357154981,86.95565825823677,,,,,84.63111231442022,82.80874872490774,"rgba(239, 83, 80, 0.5)",4.827564774294856,82.80874872490774,-0.9438541325783237,49.43281108716222,-6.9769900414611,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8275778947917772,1.0345170168891864,False,False,False,False,-0.15194031911526726,-0.13411881153878227,False,False,False,False,-16717337,-16202288.051648831,False,False,False,False,610554.4033828685,False,False,False,False
2023-04-06 00:00:00+00:00,78.1288194334,78.2346014297,77.4941274556,78.0142222707,413021,,,,,,,,,,,,,,,,,,79.7770632046888,81.6935339421845,82.34766237764192,81.38441521158396,82.00876873343765,83.33666665339841,84.61551999231648,86.21677998741241,87.16747660444686,,,,,,,,,,,,,,,,,,,,,77.34093937904369,81.9073754058542,81.66073665934933,81.05095499440728,81.72030741257623,82.56854573885505,85.74979133259073,86.9385214258755,,,,,84.61551999231648,82.79323876798018,"rgba(239, 83, 80, 0.5)",4.808426292228978,82.79323876798018,-0.9700511250673587,49.108701702906785,-6.9769900414611,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8282396874795332,1.0339579209304381,False,False,False,False,-0.155419600819362,-0.14476920617907213,False,False,False,False,-17130358,-16238682.951584172,False,False,False,False,602807.9954070698,False,False,False,False
2023-04-10 00:00:00+00:00,78.6841749139,78.6929900803,77.4588667901,77.5734639528,338538,,,,,,,,,,,,,,,,,,79.75516649773125,81.67048388121285,82.32453801288521,81.37460705941436,81.99955906986528,83.32614774387288,84.6034166995097,86.20349366906838,87.15391780893569,,,,,,,,,,,,,,,,,,,,,77.39770701794454,81.87886095704495,81.64590679762104,81.04154184749041,81.71076744770166,82.55875796151842,85.73680265206129,86.92503164909722,,,,,84.6034166995097,82.78274745723382,"rgba(239, 83, 80, 0.5)",4.781171932560219,82.78274745723382,-0.8572317835763604,49.972596915354764,-6.203564719200699,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8172776678735308,1.047928979953815,False,False,False,False,-0.14663683701976363,-0.1457030215994179,False,False,False,False,-16791820,-16260374.600541655,False,False,False,False,592444.46617542,False,False,False,False
2023-04-11 00:00:00+00:00,78.834032742,79.2836062263,78.7282507457,78.9045540729,558655,,,,,,,,,,,,,,,,,,79.73617467559743,81.64049985577736,82.29317219134506,81.36202974459538,81.98717889461575,83.31117611298242,84.5856496043004,86.18351090331929,87.13331548200435,,,,,,,,,,,,,,,,,,,,,77.5385689153248,81.84135011322668,81.62652980047393,81.02988023286126,81.69819030154986,82.54521645803706,85.71738375076627,86.90458025035552,,,,,84.5856496043004,82.77261219336074,"rgba(239, 83, 80, 0.5)",4.770874282923521,82.77261219336074,-0.8255466855327059,50.84343494718238,-5.082758667238892,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8215862316687322,1.0416144092399477,False,False,False,False,-0.10827600314205255,-0.12698951237073522,False,False,False,False,-16233165,-16259307.55738316,False,False,False,False,591119.3890705016,False,False,False,False
2023-04-12 00:00:00+00:00,79.3717578899,79.9359285368,79.0720422337,79.3188668917,365874,,,,,,,,,,,,,,,,,,79.73197892115057,81.62488043112211,82.27603632327691,81.3555931680327,81.98048033504595,83.30256893200543,84.57512388247368,86.17140399011947,87.12071796624862,,,,,,,,,,,,,,,,,,,,,77.6464391584472,81.82155050048598,81.61638384186583,81.02417195382893,81.69153533258122,82.53765570706408,85.70568213607397,86.89210007496048,,,,,84.57512388247368,82.76907662675195,"rgba(239, 83, 80, 0.5)",4.766771800759623,82.76907662675195,-0.7127084909561996,52.48964420686312,-3.2355281203711144,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.834847270219604,1.0274885971003458,False,False,False,False,-0.08786885677169874,-0.10742918457121697,False,False,False,False,-15867291,-16243934.359054409,False,False,False,False,582286.2365579329,False,False,False,False
2023-04-13 00:00:00+00:00,80.1474925294,80.2091986939,79.3982033889,79.6538432133,441334,,,,,,,,,,,,,,,,,,79.73533083982989,81.6102614295216,82.25896002295814,81.34975025225647,81.97390820037695,83.29347002804937,84.56361729085127,86.15785144674264,87.10648315156655,,,,,,,,,,,,,,,,,,,,,77.7905365455102,81.80265252179187,81.60684579542819,81.01934298421266,81.68519839642798,82.52993574256388,85.69265687848306,86.87802653591798,,,,,84.56361729085127,82.76793106249933,"rgba(239, 83, 80, 0.5)",4.745871907186346,82.76793106249933,-0.5521511293070053,55.011733972664594,-0.624981820972252,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8456049375808357,1.0324211594317712,False,False,False,False,-0.07562461398130572,-0.09152689927626134,False,False,False,False,-15425957,-16211856.81556208,False,False,False,False,576758.6978693865,False,False,False,False
2023-04-14 00:00:00+00:00,80.1827531948,81.0025636662,80.0681560322,80.7909996736,336201,,,,,,,,,,,,,,,,,,79.74455770867019,81.60253048129348,82.24885758775122,81.34687315931062,81.97013950563861,83.28759239591565,84.55582833497887,86.14839007413121,87.09642795247285,,,,,,,,,,,,,,,,,,,,,77.91163010808613,81.79225633968603,81.6017797762483,81.01734869839126,81.6817575264547,82.52520428453542,85.68362869526842,86.86811035806797,,,,,84.55582833497887,82.76958311687652,"rgba(239, 83, 80, 0.5)",4.733025587080497,82.76958311687652,-0.5465488986870594,56.757163762864934,1.1929990737550469,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8389266323716041,1.0266750049777449,False,False,False,False,-0.04582168059228924,-0.0686742899342753,False,False,False,False,-15089756,-16167852.862010626,False,False,False,False,567325.0626588224,False,False,False,False
2023-04-17 00:00:00+00:00,80.9144120026,80.9144120026,79.8301465405,80.0681560322,521246,,,,,,,,,,,,,,,,,,79.7611548939001,81.5920857683582,82.23455228954735,81.34309135609647,81.96483811741808,83.27895404488065,84.54420260565247,86.13412721410886,87.08121231032048,,,,,,,,,,,,,,,,,,,,,78.08779087276334,81.77799827228758,81.59489721906195,81.01497399826857,81.67702615138059,82.51837822289716,85.67005006641675,86.85311726496745,,,,,84.54420260565247,82.77226180401918,#000000,4.719628752488646,82.77226180401918,-0.39364320772890016,59.23150383725963,3.6660869836802945,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8249440049957816,1.0297808397861363,False,False,False,False,-0.052455601316043404,-0.06056494562515935,False,False,False,False,-14568510,-16105133.534088641,False,False,False,False,565518.0405937706,False,False,False,False
2023-04-18 00:00:00+00:00,81.3022793223,81.540288814,80.8527058381,81.0907153297,383213,,,,,,,,,,,,,,,,,81.23175799146665,79.78302131185917,81.5894686296329,82.22837170743921,81.34270280606916,81.96282749666042,83.27421068373631,84.53714476319895,86.12495728680688,87.07122944189766,,,,,,,,,,,,,,,,,,,,,78.23474045648977,81.77341665022358,81.59315363907707,81.01578598758617,81.67565821530457,82.5151126428571,85.66143112992985,86.84332256625768,,,,,84.53714476319895,82.69212852258295,#000000,4.6931389653331825,82.69212852258295,-0.29614490654322284,61.53222252068302,5.928804464091826,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.845692840983593,1.0205803993501017,False,False,False,False,-0.018962569718349233,-0.03976375767175429,False,False,False,False,-14185297,-16029845.82686948,False,False,False,False,558368.8233155835,False,False,False,False
2023-04-19 00:00:00+00:00,81.1612366606,81.416876485,80.6764025109,80.9144120026,384246,,,,,,,,,,,,,,,,,81.15819939501621,79.8021451105984,81.58582008352438,82.22134810796332,81.34180358853467,81.96041956491179,83.26913601545053,84.52978481246097,86.11552198088118,87.0610028331145,,,,,,,,,,,,,,,,,,,,,78.36233383227018,81.76767389045436,81.59071815664353,81.01604435873058,81.6738438177108,82.51148190831852,85.6525369820458,86.83327943982734,,,,,84.52978481246097,82.69183854880316,#000000,4.682019500773933,82.69183854880316,-0.3269106179395789,62.595411104736016,7.032654776731917,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8436312253143456,1.0178908210082775,False,False,False,False,-0.025046850810132266,-0.032405304240943275,False,False,False,False,-14569543,-15972579.049345188,False,False,False,False,551540.4773032077,False,False,False,False
2023-04-20 00:00:00+00:00,81.073084997,81.416876485,80.6587721782,80.6587721782,346300,,,,,,,,,,,,,,,,,81.1244258153474,79.81844453910286,81.58234848025296,82.21489752184917,81.34088805889186,81.95817377550321,83.26450910117337,84.52311090522652,86.10698927772583,87.0517618323035,,,,,,,,,,,,,,,,,,,,,78.46655125757769,81.76231665219989,81.588391492528,81.01615705889141,81.67212079917289,82.50814499613597,85.64448908608594,86.82420274619403,,,,,84.52311090522652,82.69266241089791,#000000,4.666010045714256,82.69266241089791,-0.3471011416671726,62.992137336959146,7.579078810233163,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8303378358641477,1.0382782970531956,False,False,False,False,-0.025404803041653632,-0.028905053641298452,False,False,False,False,-14915843,-15931138.419959104,False,False,False,False,543491.8311344546,False,False,False,False
2023-04-21 00:00:00+00:00,80.4383930192,81.2405731578,79.9711892022,81.2405731578,381847,,,,,,,,,,,,,,,,,80.97778091202002,79.8288355456772,81.57503167767366,82.20485276613155,81.33816548444739,81.9543558787009,83.25828398132744,84.5147275153936,86.09668795923028,87.04075986001463,,,,,,,,,,,,,,,,,,,,,78.55199456355592,81.75242577267437,81.58349205632507,81.01443614256485,81.66871627004207,82.50322907990967,85.63468647247522,86.81336440590832,,,,,84.5147275153936,82.68399035244845,#000000,4.657481400362458,82.68399035244845,-0.48214842748994813,61.0711784978476,7.579078810233163,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8093648802457829,1.039513376320214,False,False,False,False,-0.040992581862914344,-0.0349488177521064,False,False,False,False,-15297690,-15906297.305450903,False,False,False,False,537152.8181487897,False,False,False,False
