date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_866,aVWAP_peak_846,aVWAP_peak_827,aVWAP_peak_790,aVWAP_peak_768,aVWAP_peak_749,aVWAP_peak_732,aVWAP_peak_696,aVWAP_peak_683,aVWAP_peak_649,aVWAP_peak_624,aVWAP_peak_578,aVWAP_peak_547,aVWAP_peak_534,aVWAP_peak_502,aVWAP_peak_457,aVWAP_peak_427,aVWAP_peak_375,aVWAP_peak_323,aVWAP_peak_300,aVWAP_peak_256,aVWAP_peak_228,aVWAP_peak_186,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_119,aVWAP_peak_99,aVWAP_peak_71,aVWAP_peak_50,aVWAP_peak_37,aVWAP_valley_881,aVWAP_valley_858,aVWAP_valley_835,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_741,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_632,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_515,aVWAP_valley_474,aVWAP_valley_442,aVWAP_valley_407,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_273,aVWAP_valley_206,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_126,aVWAP_valley_87,aVWAP_valley_66,aVWAP_valley_42,aVWAP_OB_bull_569,aVWAP_OB_bull_474,aVWAP_OB_bull_407,aVWAP_OB_bull_273,aVWAP_OB_bear_790,aVWAP_OB_bear_228,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-26 16:00:00+00:00,157.77,157.77,157.77,157.77,0.0,,,,,,,,,,,,,,,,,158.10207349552135,158.9320171237126,158.19568446895522,154.34048065901348,152.91668646803,148.91778334129637,149.02125428445578,149.2318253502288,149.39755679956616,149.40823677123385,150.10769891121078,150.7865614347303,151.27964146213944,151.55013771779585,151.86869546104492,,,,,,,,,,,,,,,157.44376345077785,158.4250557662619,158.89342906993932,155.0354604390133,154.08447119215992,149.81164325445098,149.1260448779601,149.28667470932436,149.28664697807113,149.76455641946356,151.113236940579,151.34288736480423,151.7696458109058,,157.44376345077785,158.89342906993932,149.81164325445098,,149.02125428445578,152.57005484131597,"rgba(0, 255, 0, 1.0)",1.2801391816230883,153.89247202050544,3.028989374872704,46.630891214549344,-7.903881695779411,False,False,False,True,True,1.842903433032408,0.0,0.0,0.0,0.0,0,0.9976099626818733,0.9693488196570083,False,False,False,False,0.07399068860762982,0.0760917742524119,False,False,False,False,-5205.0,-2313.777234318501,False,False,False,False,1357.5256149093834,False,False,False,False
2025-05-26 17:00:00+00:00,157.77,157.77,157.77,157.77,0.0,,,,,,,,,,,,,,,,,158.10207349552135,158.9320171237126,158.19568446895522,154.34048065901348,152.91668646803,148.91778334129637,149.02125428445578,149.2318253502288,149.39755679956616,149.40823677123385,150.10769891121078,150.7865614347303,151.27964146213944,151.55013771779585,151.86869546104492,,,,,,,,,,,,,,,157.44376345077785,158.4250557662619,158.89342906993932,155.0354604390133,154.08447119215992,149.81164325445098,149.1260448779601,149.28667470932436,149.28664697807113,149.76455641946356,151.113236940579,151.34288736480423,151.7696458109058,,157.44376345077785,158.89342906993932,149.81164325445098,,149.02125428445578,152.57005484131597,"rgba(0, 255, 0, 1.0)",1.2739208398910087,153.89247202050544,3.043774666427718,46.597897765243644,-7.424059250740129,False,False,False,True,True,1.842903433032408,0.0,0.0,0.0,0.0,0,0.9967585771416543,0.965270469374868,False,False,False,False,0.07399068860762982,0.07504123143002087,False,False,False,False,-5205.0,-2358.6023934763534,False,False,False,False,1336.4787061510983,False,False,False,False
2025-05-26 18:00:00+00:00,157.77,157.77,157.77,157.77,0.0,,,,,,,,,,,,,,,,,158.10207349552135,158.9320171237126,158.19568446895522,154.34048065901348,152.91668646803,148.91778334129637,149.02125428445578,149.2318253502288,149.39755679956616,149.40823677123385,150.10769891121078,150.7865614347303,151.27964146213944,151.55013771779585,151.86869546104492,,,,,,,,,,,,,,,157.44376345077785,158.4250557662619,158.89342906993932,155.0354604390133,154.08447119215992,149.81164325445098,149.1260448779601,149.28667470932436,149.28664697807113,149.76455641946356,151.113236940579,151.34288736480423,151.7696458109058,,157.44376345077785,158.89342906993932,149.81164325445098,,149.02125428445578,152.57005484131597,"rgba(0, 255, 0, 1.0)",1.2793984369080122,153.89247202050544,3.030743095845571,46.57590213237317,-6.959173993877506,False,False,False,True,True,1.842903433032408,0.0,0.0,0.0,0.0,0,0.9940357852882703,0.9695444355145715,False,False,False,False,0.07399068860762982,0.07451596001882535,False,False,False,False,-5205.0,-2402.732588926332,False,False,False,False,1315.7581060557325,False,False,False,False
2025-05-26 19:00:00+00:00,157.77,157.77,157.77,157.77,0.0,,,,,,,,,,,,,,,,,158.10207349552135,158.9320171237126,158.19568446895522,154.34048065901348,152.91668646803,148.91778334129637,149.02125428445578,149.2318253502288,149.39755679956616,149.40823677123385,150.10769891121078,150.7865614347303,151.27964146213944,151.55013771779585,151.86869546104492,,,,,,,,,,,,,,,157.44376345077785,158.4250557662619,158.89342906993932,155.0354604390133,154.08447119215992,149.81164325445098,149.1260448779601,149.28667470932436,149.28664697807113,149.76455641946356,151.113236940579,151.34288736480423,151.7696458109058,,157.44376345077785,158.89342906993932,149.81164325445098,,149.02125428445578,152.57005484131597,"rgba(0, 255, 0, 1.0)",1.2829205209463925,153.89247202050544,3.022422602324714,46.561238377126195,-6.522297310169975,False,False,False,True,True,1.842903433032408,0.0,0.0,0.0,0.0,0,0.99308844233969,0.9748282776568961,False,False,False,False,0.07399068860762982,0.07425332431322759,False,False,False,False,-5205.0,-2446.178595299567,False,False,False,False,1295.358755574248,False,False,False,False
2025-05-27 14:00:00+00:00,159.155,160.46,158.815,160.45,2309.0,,,,,,,,,,,,,,,,,158.22856043833843,158.95921062578154,158.22368989530588,154.39492989232554,152.97652254085455,148.9862443088982,149.0829941866177,149.28596167219334,149.44691731953557,149.45749453983223,150.15062283606846,150.82426644814564,151.31329150086805,151.58173850322976,151.89833232487075,,,,,,,,,,,,,,,158.1799460974558,158.48498276495602,158.91650393375153,155.08600473482286,154.14013952307417,149.88016369423767,149.18427285690012,149.33819510762203,149.3381142092281,149.81023289064834,151.1483322705128,151.37602069267834,151.79986335379755,,158.1799460974558,158.91650393375153,149.88016369423767,,149.0829941866177,152.6485445992261,"rgba(0, 255, 0, 1.0)",1.2960696233114837,153.98131749784264,4.990999237857097,57.0301777532609,3.312075436773995,True,False,True,False,True,10.023575458528054,0.0,0.0,0.0,0.0,0,0.9932072623590085,0.958363034089479,False,False,False,False,0.19975700477591535,0.13700516454457146,False,False,False,False,-2896.0,-2453.1525705662402,False,False,False,False,1311.0741237048799,False,False,False,False
2025-05-27 15:00:00+00:00,160.47,161.08,160.43,160.92,1042.0,,,,,,,,,,,,,,,,,158.30763908079768,158.98218536432333,158.2426353572776,154.42311611252833,153.0066600883914,149.01938821828807,149.11292892559152,149.3122713396376,149.47094796617935,149.48147726374214,150.17164915904075,150.84285879824023,151.32997525820812,151.59745691508223,151.91313283381785,,,,,,,,,,,,,,,158.49236244110048,158.52661436942591,158.93573436388272,155.1126734421948,154.1687871268423,149.91353479547598,149.21253646299965,149.36325116945267,149.36314458185353,149.83253975436367,151.1656992087163,151.39246048456502,151.81493472886632,,158.49236244110048,158.93573436388272,149.91353479547598,,149.11292892559152,152.68732284532476,"rgba(0, 255, 0, 1.0)",1.3173080248881568,154.0256736609191,5.233647870372792,64.7728113075804,10.023047085638943,True,False,True,False,True,11.298312040144982,0.0,0.0,0.0,0.0,0,1.0068852596666527,0.9543221797724499,False,False,False,False,0.2778512750372854,0.20742821979092843,False,False,False,False,-1854.0,-2443.863383425678,False,False,False,False,1306.902431864494,False,False,False,False
2025-05-27 16:00:00+00:00,160.92,161.67,160.92,161.67,672.0,,,,,,,,,,,,,,,,,158.36793563390702,159.0015465905554,158.25757521160003,154.44288639080787,153.02748326967776,149.0417655625524,149.13315586800957,149.33007199260237,149.48722264334492,149.49772031624866,150.18594039466728,150.85554416420666,151.34139411887537,151.60823489743294,151.923304491466,,,,,,,,,,,,,,,158.70068226740082,158.55964512019028,158.95189985571946,155.1315684290299,154.18881719590308,149.93614716392955,149.23164617110828,149.38021021935592,149.38008629906872,149.8476745728165,151.1775726226516,151.40371714409483,151.8252850811081,,158.70068226740082,158.95189985571946,149.93614716392955,,149.13315586800957,152.714396368733,"rgba(0, 255, 0, 1.0)",1.3460519781680933,154.0568857213782,5.655884321037027,70.96939454814759,15.12969895153617,True,False,True,False,True,13.270264255995983,0.0,0.0,0.0,0.0,0,1.0127149072783337,0.95315338148946,False,False,False,False,0.31674870844362574,0.2620884641172771,False,False,False,False,-1182.0,-2424.2996100392334,False,False,False,False,1297.0589833084553,False,False,False,False
2025-05-27 17:00:00+00:00,161.7,161.85,161.44,161.85,2351.0,,,,,,,,,,,,,,,,,158.58028592256602,159.0748575080876,158.31350201922857,154.51405369489848,153.1020474091764,149.12126169014044,149.20507685904127,149.39343905739295,149.54520369843652,149.5555903017064,150.2369520305783,150.90091126695555,151.38229736469677,151.64687812984582,151.9598134160069,,,,,,,,,,,,,,,159.30116913946588,158.6807624912877,159.01336555515584,155.19983357671097,154.26083781847194,150.01656518144398,149.2996312011881,149.44060449810934,149.4404192303503,149.9016485180921,151.2200798790944,151.4440481190287,151.8624227417062,,159.30116913946588,159.01336555515584,150.01656518144398,,149.20507685904127,152.8057777612522,"rgba(0, 255, 0, 1.0)",1.3698221164198456,154.16191728382302,5.612467943115476,75.32632602875489,18.58696902815842,True,False,True,False,True,13.734720739861721,0.0,0.0,0.0,0.0,0,1.0244654869531684,0.9489695359698354,False,False,False,False,0.34245787085753004,0.30227316748740357,False,False,False,False,1169.0,-2368.589538565757,False,False,False,False,1313.3991541098744,False,False,False,False
2025-05-27 18:00:00+00:00,161.85,162.13,161.67,162.055,2051.0,,,,,,,,,,,,,,,,,158.75718228487128,159.14114224194424,158.36415247430213,154.5770294088101,153.1678306000037,149.19110078282657,149.26833483352695,149.44925207192998,149.59632074239835,149.60661074175667,150.28200355633885,150.9410463769655,151.4185357071213,151.68114216860042,151.99221479820767,,,,,,,,,,,,,,,159.69378581058308,158.786799200215,159.06933553444225,155.26037873488332,154.3245251611305,150.08724111746952,149.35946611418817,149.49382495176104,149.49358610868225,149.94927769084103,151.25771975921944,151.47978642159148,151.89537270665937,,159.69378581058308,159.06933553444225,150.08724111746952,,149.26833483352695,152.88065073711212,"rgba(0, 255, 0, 1.0)",1.391633857304109,154.24746105044449,5.610339895495491,78.4947947990652,21.13238190291112,True,False,True,False,True,14.265775593273624,0.0,0.0,0.0,0.0,0,1.0292234303150112,0.9342043061584078,False,False,False,False,0.34282824718770327,0.3225507073375534,False,False,False,False,3220.0,-2281.9447395182256,False,False,False,False,1324.8348261391786,False,False,False,False
2025-05-27 19:00:00+00:00,162.01,162.435,161.65,162.42,2634.0,,,,,,,,,,,,,,,,,158.97253045881965,159.22814396956502,158.43097393662543,154.6586893351248,153.25294066753074,149.28118838910552,149.35003104007083,149.52143611925078,149.66249372534594,149.67266027016606,150.34042012311997,150.99317022529135,151.46566181341262,151.7257342949157,152.0344179488471,,,,,,,,,,,,,,,160.0892929813916,158.92195588837808,159.14333591703158,155.33902615449776,154.40706484466654,150.17842361341948,149.43679208035772,149.5626901039571,149.56238259602088,150.0109903297349,151.30664486149954,151.5262706413939,151.93827933332062,,160.0892929813916,159.14333591703158,150.17842361341948,,149.35003104007083,152.97260840343108,"rgba(0, 255, 0, 1.0)",1.4253999533567243,154.35202660409766,5.660147088473502,81.06400597824671,23.340412706863773,True,False,True,False,True,15.207416274557296,0.0,0.0,0.0,0.0,0,1.0333433592575085,0.9283289648949422,False,False,False,False,0.3428282469846679,0.33268947716111064,False,False,False,False,5854.0,-2155.8060613861603,False,False,False,False,1345.131960617641,False,False,False,False
2025-05-28 14:00:00+00:00,162.305,162.305,161.83,161.84,1043.0,,,,,,,,,,,,,,,,,159.04616276169543,159.25924000992535,158.4555689810461,154.6897918513578,153.2855399236507,149.3160318444888,149.38165354780793,149.5493971790534,149.68813704004296,149.69825564316167,150.36305013808266,151.0133523018828,151.48390245570656,151.74299010380736,152.0507431292072,,,,,,,,,,,,,,,160.2025256329776,158.96978255457302,159.1700158359527,155.36888301297904,154.43853734838774,150.21362395997318,149.46673255075737,149.58937336618453,149.5890394679212,150.03490248252393,151.32558381851277,151.5442619947486,151.95487871971156,,160.2025256329776,159.1700158359527,150.21362395997318,,149.38165354780793,153.00573382813576,"rgba(0, 255, 0, 1.0)",1.4438329930134033,154.38928952255486,5.160368625387116,78.78054072752961,23.340412706863773,True,False,True,False,True,12.995238875129203,0.0,0.0,0.0,0.0,0,1.03006580928212,0.9317820121295537,False,False,False,False,0.34282824683639557,0.3377588619987531,False,False,False,False,4811.0,-2047.7935643104058,False,False,False,False,1340.4477441739566,False,False,False,False
2025-05-28 15:00:00+00:00,161.84,162.04,161.665,161.9,2080.0,,,,,,,,,,,,,,,,,159.17705770860277,159.31650285245993,158.50194109103418,154.75000237244572,153.34891935182299,149.38428047630757,149.443634456305,149.6042367105197,149.73844953850895,149.74847398728488,150.4074426627983,151.05293034016555,151.51966595579924,151.77681779389684,152.08273833417678,,,,,,,,,,,,,,,160.3792781717084,159.05712877646428,159.21949569484852,155.42653788470034,154.49951565299045,150.28247098689533,149.52543314316668,149.64172000002728,149.6413346840049,150.08181641643776,151.3627186229584,151.57953575959465,151.98741410804007,,160.3792781717084,159.21949569484852,150.28247098689533,,149.443634456305,153.0676209319141,"rgba(0, 255, 0, 1.0)",1.4568610215248314,154.45833888528267,5.108010307619103,77.39513856505694,23.340412706863773,True,False,True,False,False,13.155333643152481,0.0,0.0,0.0,0.0,0,1.0251208563535914,0.9380611187845301,False,False,False,False,0.32661913481463223,0.3321889984066927,False,False,False,False,6891.0,-1909.2076175769112,False,False,False,False,1351.913670620872,False,False,False,False
2025-05-28 16:00:00+00:00,161.9,162.28,161.9,162.27,3184.0,,,,,,,,,,,,,,,,,159.37413970435145,159.40860394803107,158.57627406748495,154.84380972382579,153.4472941123469,149.48965264851626,149.53945410499875,149.68915043850234,149.81643612448102,149.82631693668043,150.47639156851278,151.1145225868006,151.57541409930582,151.82959773953874,152.13271184797966,,,,,,,,,,,,,,,160.62669899504104,159.19350842935228,159.29950946427246,155.51661292109688,154.5944394001979,150.38882264503218,149.61624772097252,149.722817891493,149.72235373951764,150.1546136938739,151.4205699903094,151.63453277437065,152.03821467241275,,160.62669899504104,159.29950946427246,150.38882264503218,,149.53945410499875,153.16272750917472,"rgba(0, 255, 0, 1.0)",1.4836593365828212,154.56445657110868,5.19360694122602,77.31320383250521,23.340412706863773,True,False,True,False,False,14.144067531852247,0.0,0.0,0.0,0.0,0,1.032183607699678,0.9361118369480008,False,False,False,False,0.3428282463428315,0.3375086223747621,False,False,False,False,10075.0,-1723.4059490873467,False,False,False,False,1380.3181098360521,False,False,False,False
2025-05-28 17:00:00+00:00,162.27,162.48,162.27,162.4,932.0,,,,,,,,,,,,,,,,,159.43142021703906,159.43664018890058,158.59884604374213,154.8716827117595,153.47643595369067,149.5207305971501,149.56774291647076,149.71425015752325,149.83950714217704,149.8493459991997,150.49682126794707,151.13280079696983,151.5919795128764,151.84529267937222,152.14758458848038,,,,,,,,,,,,,,,160.69572311929957,159.23415536414188,159.3239605204204,155.5434357104437,154.62262518604797,150.4202039944568,149.64307398556366,149.74679974675922,149.7463124676405,150.1761678445597,151.4377523692285,151.65087785263145,152.0533296545208,,160.69572311929957,159.3239605204204,150.4202039944568,,149.56774291647076,153.19077166666557,"rgba(0, 255, 0, 1.0)",1.509535523099025,154.59576342678366,5.1699588739684055,77.54682563010198,23.340412706863773,True,False,True,False,False,14.490894972314717,0.0,0.0,0.0,0.0,0,1.0265227650091762,0.9359870663287598,False,False,False,False,0.3428282461881503,0.34016843428145616,False,False,False,False,11007.0,-1526.0353142177753,False,False,False,False,1373.3674414665008,False,False,False,False
2025-05-28 18:00:00+00:00,162.335,162.69,162.335,162.47,1408.0,,,,,,,,,,,,,,,,,159.51715008933888,159.4796216033873,158.6334640063387,154.91404129357156,153.52066648444506,149.5678151127695,149.6106254970821,149.7523238579117,149.8745190702839,149.8842946727943,150.52784972545646,151.16058316160323,151.61717495978814,151.86917294474017,152.1702231281802,,,,,,,,,,,,,,,160.79673299637838,159.29580641555336,159.36153401034574,155.58423726647854,154.6654467905992,150.46775528588284,149.68375198612026,149.78318618311272,149.78266397461405,150.20889202725377,151.46388004728936,151.67574036814378,152.0763340033422,,160.79673299637838,159.36153401034574,150.46775528588284,,149.6106254970821,153.2331902754617,"rgba(0, 255, 0, 1.0)",1.5456214033601112,154.64311186993507,5.063910290741076,77.86681069552566,23.340412706863773,True,False,True,False,False,14.6797819615803,0.0,0.0,0.0,0.0,0,1.0228426395939088,0.937773499037283,False,False,False,False,0.3428282461949988,0.34149834023822745,False,False,False,False,12415.0,-1309.895231826802,False,False,False,False,1373.9043803584932,False,False,False,False
2025-05-28 19:00:00+00:00,162.5,162.585,161.945,162.28,6818.0,,,,,,,,,,,,,,,,,159.84534710079035,159.65723423953295,158.7833485572079,155.10669412561586,153.72355803351775,149.78712221276834,149.81070852235896,149.93028087478413,150.0383373748847,150.04781737333204,150.67303511183567,151.29054461448,151.73502516094726,151.98085901857942,152.2760674100022,,,,,,,,,,,,,,,161.11117138832367,159.5450266286492,159.51919963637906,155.76891981098305,154.86052777526936,150.68854563322762,149.87369587255776,149.9533719641724,149.95268931110755,150.36202685003272,151.58609024036372,151.7920320359562,152.18390096881916,,161.11117138832367,159.51919963637906,150.68854563322762,,149.81070852235896,153.41769401796313,"rgba(0, 255, 0, 1.0)",1.5640217994617434,154.8459788357918,4.753144212418651,76.40405212223217,23.340412706863773,True,False,True,False,False,13.911064739128523,0.0,0.0,0.0,0.0,0,1.021189607420759,0.9423660262891808,False,False,False,False,0.3221656759706694,0.33183200810444846,False,False,False,False,5597.0,-1202.8115848217353,False,False,False,False,1458.308963608749,False,False,False,False
2025-05-29 14:00:00+00:00,162.865,163.435,162.68,163.095,1103.0,,,,,,,,,,,,,,,,,159.906364962001,159.6920187986484,158.81174209168302,155.14029200184112,153.7584903670974,149.82411981680096,149.8445249551812,149.96043163826295,150.06614025823632,150.0755718469595,150.69778318027755,151.31279542758557,151.7552753014513,152.000089659918,152.29433655217352,,,,,,,,,,,,,,,161.17654865649962,159.59217216974466,159.55006886042693,155.80140190811156,154.89445718846363,150.72590446242629,149.90583550092302,149.9822292731705,149.98151977174837,150.38807581208872,151.60706283069544,151.81202406245507,152.20245330255534,,161.17654865649962,159.55006886042693,150.72590446242629,,149.8445249551812,153.4505140457112,"rgba(0, 255, 0, 1.0)",1.6075905954330814,154.8824896482728,5.108583227009211,77.51614248866204,23.340412706863773,True,False,True,False,False,16.120170672129735,0.0,0.0,0.0,0.0,0,1.0151541619355404,0.935627565726264,False,False,False,False,0.34282824650027127,0.3373301273023599,False,False,False,False,6700.0,-1080.287374204344,False,False,False,False,1452.8002975062877,False,False,False,False
