date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_863,aVWAP_peak_803,aVWAP_peak_782,aVWAP_peak_736,aVWAP_peak_687,aVWAP_peak_666,aVWAP_peak_646,aVWAP_peak_632,aVWAP_peak_617,aVWAP_peak_550,aVWAP_peak_522,aVWAP_peak_499,aVWAP_peak_445,aVWAP_peak_418,aVWAP_peak_383,aVWAP_peak_365,aVWAP_peak_327,aVWAP_peak_283,aVWAP_peak_272,aVWAP_peak_239,aVWAP_peak_217,aVWAP_peak_152,aVWAP_peak_106,aVWAP_peak_59,aVWAP_valley_897,aVWAP_valley_868,aVWAP_valley_817,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_729,aVWAP_valley_675,aVWAP_valley_672,aVWAP_valley_650,aVWAP_valley_626,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_169,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_87,aVWAP_valley_43,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_584,aVWAP_OB_bull_457,aVWAP_OB_bull_196,aVWAP_OB_bear_803,aVWAP_OB_bear_106,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-13 00:00:00+00:00,54.8662891102,55.1216571168,54.6298372523,54.6298372523,3118,,,,,,,,,,,,,,,,,,,55.849495832219176,56.08775200035238,54.12303841584072,52.693639314310495,50.007982078064835,49.44745642404252,49.898606363526376,,,,,,,,,,,,,,,,,,,,,55.78621772232794,50.22798646783275,50.12088368119445,50.06319070194663,50.01919929166979,49.43198322254574,49.56807337482466,50.17529488041505,51.02268250215135,,,,50.22798646783275,,49.44745642404252,51.53271764207905,"rgba(38, 166, 154, 1.0)",2.354479637166354,51.53271764207905,1.41584213152633,43.69275819044404,-1.1226286899397522,False,True,False,True,False,4.353733534115381,0.0,0.0,0.0,0.0,0,0.9394631691136935,0.7865085360896913,False,False,False,False,0.05683991023483822,0.10670780255785668,False,False,False,False,328765,264819.0740839423,False,False,False,False,8595.44920567368,False,False,False,False
2023-03-14 00:00:00+00:00,55.6323931299,55.6891415758,55.3202766774,55.6891415758,3309,,,,,,,,,,,,,,,,,,,55.83197851301697,56.07270325229942,54.13158105092412,52.70182183834378,50.017006683090706,49.45407730262452,49.90420199678107,,,,,,,,,,,,,,,,,,,,,55.769415195868035,50.237246044482056,50.13017113317137,50.07241666317698,50.02800969877857,49.43867988490874,49.57426954070523,50.18037863230581,51.02659364267156,,,,50.237246044482056,,49.45407730262452,51.535659442071804,"rgba(0, 255, 255, 0.75)",2.3255106532688,51.535659442071804,1.7616490735356212,45.383391408831436,-1.1226286899397522,False,True,False,True,False,6.408139780495006,0.0,0.0,0.0,0.0,0,0.9415936574871586,0.7823546631884207,False,False,False,False,0.13326720448817778,0.11998750352301724,False,False,False,False,332074,267456.5221590818,False,False,False,False,8388.137472117849,False,False,False,False
2023-03-15 00:00:00+00:00,53.4381198884,53.6272813748,53.1543776589,53.3624552939,17151,,,,,,,,,,,,,,,,,,,55.27167103629779,55.73646693932805,54.109721633582964,52.71214287163844,50.04538990281718,49.476189345125405,49.9220930796847,,,,,,,,,,,,,,,,,,,,53.40659297403333,55.13826699117879,50.26558602390319,50.15898109193208,50.10123829793257,50.05569038383175,49.46107422827875,49.59474381669696,50.19612611674197,51.0372094354113,,,,50.26558602390319,,49.476189345125405,51.569952009906785,"rgba(38, 166, 154, 0.5)",2.237744452224067,51.569952009906785,0.834844155969851,41.08629764695079,-3.449619992080308,False,True,False,True,False,0.031151569952893254,0.0,0.0,0.0,0.0,0,0.9426813129020691,0.7930061654866751,False,False,False,False,-0.17269069862584566,-0.02635159755141421,False,False,True,False,314923,269317.95266264724,False,False,False,False,8731.779139877934,False,False,True,False
2023-03-16 00:00:00+00:00,54.3460950228,54.3460950228,54.2042239081,54.2042239081,6228,,,,,,,,,,,,,,,,,,,55.19637481233351,55.6735111534829,54.11176944629357,52.72053583260638,50.058284070007005,49.48596657143254,49.93019660961601,,,,,,,,,,,,,,,,,,,,53.64427184505441,55.064041148524744,50.278639698405875,50.17215756898862,50.11437316455295,50.06827662183539,49.47096859158635,49.60385210486824,50.20338509552477,51.042483700527015,,,,50.278639698405875,,49.48596657143254,51.57876988444942,"rgba(38, 166, 154, 1.0)",2.2112433384940022,51.57876988444942,1.2514792425492636,41.18878306123284,-3.449619992080308,False,True,False,True,False,2.431386657315869,0.0,0.0,0.0,0.0,0,0.9373417882273378,0.7970458669560869,False,False,False,False,-0.12123162193369359,-0.0737916097425539,False,False,False,False,321151,271350.6211856807,False,False,False,False,8633.591722627818,False,False,False,False
2023-03-17 00:00:00+00:00,53.513784483,53.6745717463,53.513784483,53.5799910032,1431,,,,,,,,,,,,,,,,,,,55.16791215987097,55.652531067019126,54.1104181242229,52.72156384410209,50.060726597529715,49.4878669163467,49.93174328029578,,,,,,,,,,,,,,,,,,,,53.639836863574935,55.03423996350559,50.28108357240513,50.17463875473246,50.116854037117285,50.07065983642911,49.47289273203343,49.60561466375924,50.20475212508963,51.04342148961943,,,,50.28108357240513,,49.4878669163467,51.57510329574433,"rgba(38, 166, 154, 0.5)",2.1724385549119583,51.57510329574433,0.8923986286619017,39.63783795957677,-4.8813005221558186,False,True,False,True,False,0.17994696338542937,0.0,0.0,0.0,0.0,0,0.9199799391830383,0.8164463938396782,False,False,False,False,-0.23160184445524912,-0.1526967270989015,False,False,False,False,319720,273247.45957055595,False,False,False,False,8351.137145269864,False,False,False,False
2023-03-20 00:00:00+00:00,54.4785080632,54.5257984348,54.1758496851,54.1853077594,30239,,,,,,,,,,,,,,,,,,,54.9590560539481,55.43357282260827,54.12452108532712,52.763376909251804,50.12353028236173,49.5356619090671,49.97147799145646,,,,,,,,,,,,,,,,,,,,54.05376906983865,54.84444894910691,50.34465988341677,50.23879617551222,50.180810206648154,50.13199164930087,49.52125204633395,49.65018652975642,50.240414415699,51.06950909607642,,,,50.34465988341677,,49.5356619090671,51.5992373573947,"rgba(38, 166, 154, 1.0)",2.1177592488687105,51.5992373573947,1.3595835821958453,41.35724352398053,-4.8813005221558186,False,True,False,True,False,2.66747692290021,0.0,0.0,0.0,0.0,0,0.9473368804784019,0.8000965815435809,False,False,False,False,-0.16109680670523593,-0.15689676690206872,False,False,False,False,349959,276255.7552736714,False,False,False,False,9209.484708200458,False,False,False,False
2023-03-21 00:00:00+00:00,55.7711430801,55.8782084813,55.6702254271,55.6702254271,1132,,,,,,,,,,,,,,,,,,,54.96719231357259,55.43576936185581,54.127591362888865,52.76619227306454,50.12659433701637,49.537936120242044,49.97341158820405,,,,,,,,,,,,,,,,,,,,54.08841400549193,54.854632578260954,50.34779981733306,50.24194512375601,50.18393933627232,50.13498631315475,49.5235513991413,49.65231967200267,50.24217728753009,51.070879929190774,,,,50.34779981733306,,49.537936120242044,51.604431342292834,"rgba(0, 255, 255, 0.75)",2.090489964260915,51.604431342292834,1.9931747145604188,45.46532251207929,-10.18281458067328,False,True,False,True,True,5.812507322174547,0.0,0.0,0.0,0.0,0,0.9570023081390101,0.8206405077965269,False,False,False,False,0.08916932619842984,-0.03386372035181944,False,False,False,False,351091,279190.4707531353,False,False,False,False,8892.720601996518,False,False,False,False
2023-03-22 00:00:00+00:00,55.1405732654,56.0107161025,55.1405732654,55.4621477922,17797,,,,,,,,,,,,,,,,,,,55.030118719384554,55.435294169339734,54.164656485378345,52.80480752628314,50.17143714041875,49.571521429800534,50.001856913103445,,,,,,,,,,,,,,,,,,,,54.41131075460482,54.939325962540735,50.39360470149416,50.287947954578115,50.22969112488502,50.17881771342086,49.55751074459284,49.683795958234704,50.268038262176646,51.09076477480559,,,,50.39360470149416,,49.571521429800534,51.66002943147306,"rgba(0, 255, 255, 0.75)",2.071031438978489,51.66002943147306,1.680584740733667,46.7814381633084,-8.945153708378378,False,True,False,True,True,4.100515321148411,0.0,0.0,0.0,0.0,0,0.9062684408471428,0.8356465143253665,False,False,False,False,0.054082884913948165,0.010109582281064362,False,False,False,False,333294,281312.1777824241,False,False,False,False,9241.908029369204,False,False,False,False
2023-03-23 00:00:00+00:00,55.364635046,55.8877611364,55.1689474883,55.8877611364,7113,,,,,,,,,,,,,,,,,,,55.05295667389528,55.43666340642537,54.17937244691049,52.82017833574215,50.189293624789386,49.58493586233949,50.01323272927627,,,,,,,,,,,,,,,,,,,,54.504506700464724,54.96899150762671,50.41183653608129,50.306259136399746,50.24790442097521,50.19627601598186,49.571073393744975,49.69637426776002,50.27838806831841,51.09874012357558,,,,50.41183653608129,,49.58493586233949,51.679822544135696,"rgba(0, 255, 255, 0.75)",2.050116605837913,51.679822544135696,1.79736727724239,48.167042848252024,-7.570426569448628,False,True,False,False,True,4.64096041934754,0.0,0.0,0.0,0.0,0,0.9164888373468906,0.8335256596182263,False,False,False,False,0.04574976613312605,0.027929674207095204,False,False,False,False,340407,283629.6217909565,False,False,False,False,9158.421439982176,False,False,False,False
2023-03-24 00:00:00+00:00,55.1615701904,55.1697170134,54.8679056402,54.8679056402,1362,,,,,,,,,,,,,,,,,,,55.0530878632873,55.434158143016695,54.18127761836321,52.822652623693855,50.19243655259591,49.587320298569395,50.01524347616016,,,,,,,,,,,,,,,,,,,,54.513788296345325,54.97001588503223,50.41503290030983,50.309475374382785,50.25110674466474,50.19934877885682,49.573484539873384,49.69860714410554,50.28021013178432,51.100122046328565,,,,50.41503290030983,,49.587320298569395,51.68219814219824,"rgba(0, 255, 255, 0.75)",2.013868667252083,51.68219814219824,1.7277055374963215,48.595507133857595,-7.02584734188369,False,True,False,False,True,4.083472906048637,0.0,0.0,0.0,0.0,0,0.8997318666788691,0.8483802938451818,False,False,False,False,-0.04387385140132215,-0.007972088597113472,False,False,False,False,339045,285802.77387758566,False,False,False,False,8852.679422727973,False,False,False,False
2023-03-27 00:00:00+00:00,55.7804445473,55.7804445473,55.7015340408,55.7015340408,534,,,,,,,,,,,,,,,,,,,55.055760410522794,55.43500474670855,54.182601007978036,52.82391812588186,50.193841418052486,49.58837187473784,50.01613867355085,,,,,,,,,,,,,,,,,,,,54.52176964725393,54.973235740123535,50.41647002179083,50.31091732014101,50.25254027603037,50.200722548116254,49.57454759127645,49.69959418306146,50.28102672762103,51.100757498096506,,,,50.41647002179083,,49.58837187473784,51.683953988879054,"rgba(0, 255, 0, 1.0)",1.9602345811832982,51.683953988879054,2.089796087541775,50.382017669132985,-5.151428572749992,False,True,False,False,True,5.594370395836396,0.0,0.0,0.0,0.0,0,0.9103806065687302,0.8453427543120217,False,False,False,False,0.08328527111115318,0.03765659125701985,False,False,False,False,339579,287911.64549022936,False,False,False,False,8526.456700268052,False,False,False,False
2023-03-28 00:00:00+00:00,55.5025999906,55.5025999906,55.360598971,55.4647077906,560,,,,,,,,,,,,,,,,,,,55.057351196076034,55.435060808883186,54.18372296094474,52.82510882831534,50.19523477357292,49.589420829597884,50.01702827466459,,,,,,,,,,,,,,,,,,,,54.52802670178948,54.97530257669266,50.417891943751656,50.312345669026335,50.25396117789037,50.20208498105399,49.5756081104083,49.70057785535972,50.28183607174375,51.101380914469914,,,,50.417891943751656,,49.589420829597884,51.685408451425936,"rgba(0, 255, 255, 0.75)",1.909926468953586,51.685408451425936,1.998606543876755,50.81519805602414,-4.539592326756974,False,True,False,False,True,4.81535272917807,0.0,0.0,0.0,0.0,0,0.9007528265599618,0.8546869468385123,False,False,False,False,0.02871893765252459,0.03318776445477222,False,False,False,False,339019,289915.8554710047,False,False,False,False,8214.046633590875,False,False,False,False
2023-03-29 00:00:00+00:00,56.4593780413,56.4593780413,56.2320248412,56.2320248412,2285,,,,,,,,,,,,,,,,,,,55.07855481754271,55.445650216151236,54.191607863933775,52.831667064886624,50.20191456956273,49.59437380958956,50.021274271929975,,,,,,,,,,,,,,,,,,,,54.57742518320324,54.999517862250926,50.42475328292649,50.31921616800838,50.26078428265303,50.2086179944244,49.58061404816781,49.70523502768157,50.28572798106086,51.104464808654726,,,,50.42475328292649,,49.59437380958956,51.69596466191929,"rgba(0, 255, 0, 1.0)",1.8689951363464465,51.69596466191929,2.5486494248948848,53.32085728233401,-1.9699272898526985,False,True,True,False,True,7.120837769500476,0.0,0.0,0.0,0.0,0,0.882635296857136,0.8561501486253599,False,False,False,False,0.19169915613443622,0.11244346029460422,False,False,False,False,341304,291931.07682508294,False,False,False,False,7981.535000901037,False,False,False,False
2023-03-30 00:00:00+00:00,57.0526751633,57.0526751633,56.9519766417,57.0467071418,1463,,,,,,,,,,,,,,,,,,,55.09821773788399,55.45681729363445,54.19808174334121,52.83660240080135,50.20662273233263,49.59783771810129,50.02426110467473,,,,,,,,,,,,,,,,,,,,54.61834600809028,55.02150980743274,50.429605700372186,50.32406706140923,50.26559749885185,50.2132233358706,49.5841143508672,49.70849686040325,50.28847664568987,51.106674888762655,,,,50.429605700372186,,49.59783771810129,51.70462075814821,"rgba(0, 255, 0, 1.0)",1.8518102054031835,51.70462075814821,2.888014327573809,56.18338961306025,0.8454753976754219,False,False,True,False,True,8.50299432804212,0.0,0.0,0.0,0.0,0,0.8849828902429623,0.8761892991228265,False,False,False,False,0.31480428809249905,0.21362387419355164,False,False,False,False,342767,293924.64243978553,False,False,False,False,7725.90617733629,False,False,False,False
2023-03-31 00:00:00+00:00,57.7540597858,57.7540597858,57.6908745422,57.6908745422,864,,,,,,,,,,,,,,,,,,,55.11389048041057,55.466317736444815,54.20285509605218,52.84000814210139,50.209691217152994,49.60007850902318,50.02620373608797,,,,,,,,,,,,,,,,,,,,54.648871074774156,55.038835610822524,50.43277812377667,50.32723366122675,50.268736941506525,50.216225153174086,49.58637830379204,49.71060980108521,50.290270925111656,51.10813681544979,,,,50.43277812377667,,49.60007850902318,51.71100713694074,"rgba(0, 255, 0, 1.0)",1.8321260911524166,51.71100713694074,3.2983825065545327,59.36660211505955,3.8789666671590055,False,False,True,False,True,10.097192014938688,0.0,0.0,0.0,0.0,0,0.8988007212509214,0.8537951249986719,False,False,False,False,0.34282823731660444,0.27822605575507803,False,False,False,False,343631,295873.91136371554,False,False,False,False,7456.81181744075,False,False,False,False
2023-04-03 00:00:00+00:00,57.7477128423,57.8140241923,57.5677248921,57.5771979421,12432,,,,,,,,,,,,,,,,,,,55.31856069287612,55.59342247417928,54.269696530598544,52.88826396091275,50.25343273617,49.632093373311335,50.053964295705704,,,,,,,,,,,,,,,,,,,,55.02717256320406,55.26373324513182,50.47797856834042,50.37235799428223,50.31348016421983,50.25902177866746,49.61872306660976,49.74080245831913,50.31591308298279,51.12902777858917,,,,50.47797856834042,,49.632093373311335,51.79574380965296,"rgba(0, 255, 0, 1.0)",1.8367126951059651,51.79574380965296,3.2405552858138487,61.466866974667624,5.852670694994394,True,False,True,False,True,10.078358061110539,0.0,0.0,0.0,0.0,0,0.8915382493565437,0.8543233587439835,False,False,False,False,0.33743584189235853,0.3078309488237183,False,False,False,False,331199,297259.20895729534,False,False,False,False,7651.917236364643,False,False,False,False
2023-04-04 00:00:00+00:00,57.8956818834,57.8956818834,57.8234972423,57.8613894424,1156,,,,,,,,,,,,,,,,,,,55.3371416088332,55.60536129638276,54.27606883640176,52.8928514627105,50.2575618622442,49.63511683409678,50.05658978363592,,,,,,,,,,,,,,,,,,,,55.05948979738076,55.28399289861874,50.48224644901015,50.376617810275185,50.31770373804938,50.26306230991979,49.621777469894,49.743655137028234,50.3183404163877,51.131011221559675,,,,50.48224644901015,,49.63511683409678,51.80344640778993,"rgba(0, 255, 0, 1.0)",1.8421642432868541,51.80344640778993,3.307107657642998,63.15275388614877,7.466127460667558,True,False,True,False,True,10.41838655664398,0.0,0.0,0.0,0.0,0,0.8891997137914097,0.8614397557388106,False,False,False,False,0.34282823784127503,0.32532959333249667,False,False,False,False,332355,298635.5144883818,False,False,False,False,7397.175383958186,False,False,False,False
2023-04-05 00:00:00+00:00,57.1982759419,57.340371692,57.1982759419,57.340371692,560,,,,,,,,,,,,,,,,,,,55.34384662691093,55.609514823798456,54.27861164781043,52.894791716555574,50.25939620497988,49.63646943490023,50.0577591877022,,,,,,,,,,,,,,,,,,,,55.07145618072647,55.2913475693845,50.48413716965833,50.378507445569575,50.31957865376671,50.26485720858271,49.6231440887222,49.74492996406657,50.31941832257497,51.131882448488895,,,,50.48413716965833,,49.63646943490023,51.806449923188154,"rgba(0, 255, 0, 1.0)",1.8051702180399103,51.806449923188154,2.9868795556390233,61.735426803319186,7.466127460667558,True,False,True,False,True,8.319630973335734,0.0,0.0,0.0,0.0,0,0.8796469027050889,0.8689219046982395,False,False,False,False,0.24777126004623234,0.2865504266893645,False,False,False,False,331795,299935.8864692296,False,False,False,False,7129.050859097081,False,False,False,False
2023-04-06 00:00:00+00:00,57.7982989293,57.8991869119,57.425629142,57.425629142,715,,,,,,,,,,,,,,,,,,,55.354402729718686,55.61627658978324,54.28235657181044,52.89752931545461,50.261891677637394,49.63830054542559,50.05934765835454,,,,,,,,,,,,,,,,,,,,55.08975244658985,55.302859476839146,50.48671454350294,50.381080831522944,50.32213065030265,50.26729916957513,49.624993984841076,49.74665724610535,50.32088587086202,51.133078500898705,,,,50.48671454350294,,49.63830054542559,51.81091516524849,"rgba(0, 255, 0, 1.0)",1.7506953790465956,51.81091516524849,3.4200031802860877,62.13100616066001,7.466127460667558,True,False,True,False,True,9.727610000787337,0.0,0.0,0.0,0.0,0,0.866915929090213,0.8641358089904702,False,False,False,False,0.31048455989452095,0.2985174932919427,False,False,False,False,332510,301213.30268612254,False,False,False,False,6877.5194528579805,False,False,False,False
2023-04-10 00:00:00+00:00,57.7329348843,57.7329348843,57.378263892,57.4635213421,12131,,,,,,,,,,,,,,,,,,,55.51359527918675,55.71988052701998,54.342978819785735,52.94261761712766,50.30345190275534,49.66888523993394,50.08587168398221,,,,,,,,,,,,,,,,,,,,55.35574877219722,55.475753093131054,50.52960518847423,50.42391751986153,50.36461997224295,50.3079728715043,49.6558919662054,49.775508273287656,50.34538402932419,51.15301904258088,,,,50.52960518847423,,49.66888523993394,51.880276576388304,"rgba(0, 255, 0, 1.0)",1.6928329495122918,51.880276576388304,3.4573159209819595,62.151658459557304,7.466127460667558,True,False,True,False,True,9.52920622284202,0.0,0.0,0.0,0.0,0,0.8594085265950466,0.8700628477746515,False,False,False,False,0.2932279202324928,0.2958727067622178,False,False,False,False,320379,301964.89865921583,False,False,False,False,7083.538297843942,False,False,False,False
2023-04-11 00:00:00+00:00,58.2868241182,58.2868241182,58.0129582425,58.0224312925,5737,,,,,,,,,,,,,,,,,,,55.600044829734315,55.7791246581805,54.375841099338196,52.96625565280253,50.3244918454106,49.684319169602844,50.09931340049276,,,,,,,,,,,,,,,,,,,,55.490514728165905,55.56865973408241,50.55135793513059,50.4456217651801,50.38613809274298,50.328568492015435,49.67148150031441,49.79008443642466,50.35783361982715,51.16325049393811,,,,50.55135793513059,,49.684319169602844,51.91664126196373,"rgba(0, 255, 0, 1.0)",1.658780813933102,51.91664126196373,3.840280043468827,63.394061831098085,8.258491279904746,True,False,True,False,True,10.828552026633979,0.0,0.0,0.0,0.0,0,0.8646946563460286,0.8676003805693061,False,False,False,False,0.3428282388522924,0.3193504728072551,False,False,False,False,326116,302912.0006725799,False,False,False,False,7030.732874399082,False,False,False,False
2023-04-12 00:00:00+00:00,58.5055568428,58.6666934234,58.5055568428,58.6666934234,520,,,,,,,,,,,,,,,,,,,55.6086655389076,55.785141936047424,54.37907304304725,52.968535984490465,50.326481227900786,49.68577500147452,50.10058418882666,,,,,,,,,,,,,,,,,,,,55.503658227385465,55.57789072197423,50.55341702492928,50.447675091346824,50.388173215419684,50.33051602392271,49.672951894229385,49.79146018569664,50.35901237325834,51.16422429147923,,,,50.55341702492928,,49.68577500147452,51.92019035119626,"rgba(0, 255, 0, 1.0)",1.626075563377276,51.92019035119626,4.049852688227025,64.68443887767066,9.728611383661601,True,False,True,False,True,11.337676984223144,0.0,0.0,0.0,0.0,0,0.8756005958434525,0.8545456977421344,False,False,False,False,0.3428282401590811,0.33108935648316806,False,False,False,False,326636,303842.3535873807,False,False,False,False,6775.41001657951,False,False,False,False
