date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_846,aVWAP_peak_826,aVWAP_peak_810,aVWAP_peak_748,aVWAP_peak_731,aVWAP_peak_677,aVWAP_peak_650,aVWAP_peak_632,aVWAP_peak_545,aVWAP_peak_509,aVWAP_peak_488,aVWAP_peak_462,aVWAP_peak_412,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_357,aVWAP_peak_301,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_217,aVWAP_peak_177,aVWAP_peak_136,aVWAP_peak_55,aVWAP_peak_41,aVWAP_peak_37,aVWAP_peak_20,aVWAP_peak_19,aVWAP_peak_18,aVWAP_valley_881,aVWAP_valley_857,aVWAP_valley_832,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_774,aVWAP_valley_758,aVWAP_valley_689,aVWAP_valley_664,aVWAP_valley_600,aVWAP_valley_569,aVWAP_valley_533,aVWAP_valley_516,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_375,aVWAP_valley_362,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_270,aVWAP_valley_241,aVWAP_valley_204,aVWAP_valley_168,aVWAP_valley_153,aVWAP_valley_114,aVWAP_valley_48,aVWAP_valley_47,aVWAP_valley_26,aVWAP_valley_25,aVWAP_OB_bull_803,aVWAP_OB_bull_689,aVWAP_OB_bull_600,aVWAP_OB_bear_412,aVWAP_OB_bear_55,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-03 19:00:00+00:00,29.47,29.47,29.47,29.47,0.0,,,,,,,,29.429999999999996,28.84477810547012,27.40300596517424,27.327363111295284,27.263238140071984,27.175548086279257,27.08189073302479,27.344668638026114,27.344938902342065,27.582658715541587,27.778497287170502,27.843831934607675,27.860775135083912,28.016050047836764,28.10376214021251,28.22340664864228,29.326774519089685,29.444382493319445,29.468165669165916,29.59056113672309,29.59056113672309,29.59058581796614,,,,,,,,,,27.713550172217385,27.3984308527154,27.378058297903006,27.34080580957505,27.227321154884606,27.0764376872821,26.9858121340086,27.243412630112285,27.24692464748887,27.498577824054244,27.536262494680958,27.715260914751834,27.73159672651354,27.823139066040458,27.91510938891582,28.044535622930006,28.119885396156015,28.164744510149404,28.52649595731644,29.35914764423818,29.38283958210597,29.571796457252788,29.574797158848913,,,27.713550172217385,27.08189073302479,29.326774519089685,27.540514838607663,"rgba(0, 255, 255, 0.75)",1.0273043620329547,27.489897704991126,1.9274738511675409,76.14630751312711,20.651002537146482,True,False,True,False,True,18.993458128295575,0.0,0.0,0.0,0.0,0,1.0292454669526223,0.8958861376486644,False,False,False,False,0.3428282314670565,0.3418148411916867,False,False,False,False,-15775.0,-27093.83700485681,False,False,False,False,821.5927824942065,False,False,False,False
2025-07-04 14:00:00+00:00,29.47,29.47,29.47,29.47,0.0,,,,,,,,29.429999999999996,28.84477810547012,27.40300596517424,27.327363111295284,27.263238140071984,27.175548086279257,27.08189073302479,27.344668638026114,27.344938902342065,27.582658715541587,27.778497287170502,27.843831934607675,27.860775135083912,28.016050047836764,28.10376214021251,28.22340664864228,29.326774519089685,29.444382493319445,29.468165669165916,29.59056113672309,29.59056113672309,29.59058581796614,,,,,,,,,,27.713550172217385,27.3984308527154,27.378058297903006,27.34080580957505,27.227321154884606,27.0764376872821,26.9858121340086,27.243412630112285,27.24692464748887,27.498577824054244,27.536262494680958,27.715260914751834,27.73159672651354,27.823139066040458,27.91510938891582,28.044535622930006,28.119885396156015,28.164744510149404,28.52649595731644,29.35914764423818,29.38283958210597,29.571796457252788,29.574797158848913,,,27.713550172217385,27.08189073302479,29.326774519089685,27.540514838607663,"rgba(0, 255, 255, 0.75)",1.0429319508260055,27.489897704991126,1.8985920351185188,76.8210012971767,21.524069310189773,True,False,True,False,True,18.993458128295565,0.0,0.0,0.0,0.0,0,1.0260733189570672,0.9006077239756911,False,False,False,False,0.3428282314670565,0.34232153632937157,False,False,False,False,-15775.0,-26918.351159820268,False,False,False,False,808.8549098973971,False,False,False,False
2025-07-04 15:00:00+00:00,29.47,29.47,29.47,29.47,0.0,,,,,,,,29.429999999999996,28.84477810547012,27.40300596517424,27.327363111295284,27.263238140071984,27.175548086279257,27.08189073302479,27.344668638026114,27.344938902342065,27.582658715541587,27.778497287170502,27.843831934607675,27.860775135083912,28.016050047836764,28.10376214021251,28.22340664864228,29.326774519089685,29.444382493319445,29.468165669165916,29.59056113672309,29.59056113672309,29.59058581796614,,,,,,,,,,27.713550172217385,27.3984308527154,27.378058297903006,27.34080580957505,27.227321154884606,27.0764376872821,26.9858121340086,27.243412630112285,27.24692464748887,27.498577824054244,27.536262494680958,27.715260914751834,27.73159672651354,27.823139066040458,27.91510938891582,28.044535622930006,28.119885396156015,28.164744510149404,28.52649595731644,29.35914764423818,29.38283958210597,29.571796457252788,29.574797158848913,,,27.713550172217385,27.08189073302479,29.326774519089685,27.540514838607663,"rgba(0, 255, 255, 0.75)",1.0572381280767085,27.489897704991126,1.872900950527586,77.27079715320974,22.26772157305497,True,False,True,False,True,18.993458128295565,0.0,0.0,0.0,0.0,0,1.0301834681396727,0.8972183862694812,False,False,False,False,0.3428282314670565,0.342574883898214,False,False,False,False,-15775.0,-26745.586025559485,False,False,False,False,796.3145236974374,False,False,False,False
2025-07-04 16:00:00+00:00,29.47,29.47,29.47,29.47,0.0,,,,,,,,29.429999999999996,28.84477810547012,27.40300596517424,27.327363111295284,27.263238140071984,27.175548086279257,27.08189073302479,27.344668638026114,27.344938902342065,27.582658715541587,27.778497287170502,27.843831934607675,27.860775135083912,28.016050047836764,28.10376214021251,28.22340664864228,29.326774519089685,29.444382493319445,29.468165669165916,29.59056113672309,29.59056113672309,29.59058581796614,,,,,,,,,,27.713550172217385,27.3984308527154,27.378058297903006,27.34080580957505,27.227321154884606,27.0764376872821,26.9858121340086,27.243412630112285,27.24692464748887,27.498577824054244,27.536262494680958,27.715260914751834,27.73159672651354,27.823139066040458,27.91510938891582,28.044535622930006,28.119885396156015,28.164744510149404,28.52649595731644,29.35914764423818,29.38283958210597,29.571796457252788,29.574797158848913,,,27.713550172217385,27.08189073302479,29.326774519089685,27.540514838607663,"rgba(0, 255, 255, 0.75)",1.0708425873332317,27.489897704991126,1.8491067860310004,77.57066105723177,22.925790210253567,True,False,True,False,True,18.993458128295565,0.0,0.0,0.0,0.0,0,1.0291047771979125,0.9124849458048977,False,False,False,False,0.3428282314670565,0.3427015576826352,False,False,False,False,-15775.0,-26575.49942051205,False,False,False,False,783.9685620897252,False,False,False,False
2025-07-04 17:00:00+00:00,29.47,29.47,29.47,29.47,0.0,,,,,,,,29.429999999999996,28.84477810547012,27.40300596517424,27.327363111295284,27.263238140071984,27.175548086279257,27.08189073302479,27.344668638026114,27.344938902342065,27.582658715541587,27.778497287170502,27.843831934607675,27.860775135083912,28.016050047836764,28.10376214021251,28.22340664864228,29.326774519089685,29.444382493319445,29.468165669165916,29.59056113672309,29.59056113672309,29.59058581796614,,,,,,,,,,27.713550172217385,27.3984308527154,27.378058297903006,27.34080580957505,27.227321154884606,27.0764376872821,26.9858121340086,27.243412630112285,27.24692464748887,27.498577824054244,27.536262494680958,27.715260914751834,27.73159672651354,27.823139066040458,27.91510938891582,28.044535622930006,28.119885396156015,28.164744510149404,28.52649595731644,29.35914764423818,29.38283958210597,29.571796457252788,29.574797158848913,,,27.713550172217385,27.08189073302479,29.326774519089685,27.540514838607663,"rgba(0, 255, 255, 0.75)",1.0833585083698472,27.489897704991126,1.8277442598280558,77.7705703265798,23.52075441577891,True,False,True,False,True,18.993458128295565,0.0,0.0,0.0,0.0,0,1.0183209180591908,0.9134286289510771,False,False,False,False,0.3428282314670565,0.3427648945748458,False,False,False,False,-15775.0,-26408.049817093255,False,False,False,False,771.8140107394969,False,False,False,False
2025-07-04 18:00:00+00:00,29.47,29.47,29.47,29.47,0.0,,,,,,,,29.429999999999996,28.84477810547012,27.40300596517424,27.327363111295284,27.263238140071984,27.175548086279257,27.08189073302479,27.344668638026114,27.344938902342065,27.582658715541587,27.778497287170502,27.843831934607675,27.860775135083912,28.016050047836764,28.10376214021251,28.22340664864228,29.326774519089685,29.444382493319445,29.468165669165916,29.59056113672309,29.59056113672309,29.59058581796614,,,,,,,,,,27.713550172217385,27.3984308527154,27.378058297903006,27.34080580957505,27.227321154884606,27.0764376872821,26.9858121340086,27.243412630112285,27.24692464748887,27.498577824054244,27.536262494680958,27.715260914751834,27.73159672651354,27.823139066040458,27.91510938891582,28.044535622930006,28.119885396156015,28.164744510149404,28.52649595731644,29.35914764423818,29.38283958210597,29.571796457252788,29.574797158848913,,,27.713550172217385,27.08189073302479,29.326774519089685,27.540514838607663,"rgba(0, 255, 255, 0.75)",1.0917480321784176,27.489897704991126,1.8136989824088614,77.90384317281182,24.063527772973245,True,False,True,False,True,18.993458128295565,0.0,0.0,0.0,0.0,0,1.0312244897959184,0.9102040816326532,False,False,False,False,0.3428282314670565,0.3427965630209512,False,False,False,False,-15775.0,-26243.196331556923,False,False,False,False,759.8479020458612,False,False,False,False
2025-07-04 19:00:00+00:00,29.47,29.47,29.47,29.47,0.0,,,,,,,,29.429999999999996,28.84477810547012,27.40300596517424,27.327363111295284,27.263238140071984,27.175548086279257,27.08189073302479,27.344668638026114,27.344938902342065,27.582658715541587,27.778497287170502,27.843831934607675,27.860775135083912,28.016050047836764,28.10376214021251,28.22340664864228,29.326774519089685,29.444382493319445,29.468165669165916,29.59056113672309,29.59056113672309,29.59058581796614,,,,,,,,,,27.713550172217385,27.3984308527154,27.378058297903006,27.34080580957505,27.227321154884606,27.0764376872821,26.9858121340086,27.243412630112285,27.24692464748887,27.498577824054244,27.536262494680958,27.715260914751834,27.73159672651354,27.823139066040458,27.91510938891582,28.044535622930006,28.119885396156015,28.164744510149404,28.52649595731644,29.35914764423818,29.38283958210597,29.571796457252788,29.574797158848913,,,27.713550172217385,27.08189073302479,29.326774519089685,27.540514838607663,"rgba(0, 255, 255, 0.75)",1.0992657172480176,27.489897704991126,1.801295413784036,77.99269173696649,24.559184423721888,True,False,True,False,True,18.993458128295565,0.0,0.0,0.0,0.0,0,1.032769991755977,0.9041632316570487,False,False,False,False,0.3428282314670565,0.3428123972440038,False,False,False,False,-15775.0,-26080.8987140134,False,False,False,False,748.0673144172432,False,False,False,False
2025-07-07 14:00:00+00:00,28.88,29.16,28.88,29.015,633.0,,,,,,,,29.280581995412838,28.852164179104477,27.414490237921417,27.336366561243555,27.271186679163314,27.183017928308125,27.086595165722542,27.3485178625063,27.348787281530353,27.58578043345837,27.780970411149422,27.846092321662397,27.862736357691094,28.01760802408502,28.10512448640531,28.224519297105076,29.326411636315395,29.443885832849887,29.46764223427714,29.589901600012603,29.589901600012603,29.589926254009562,,,,,,,,,,27.730040363907406,27.412993273118033,27.38867784232705,27.35027221345601,27.2351023921628,27.08305575446285,26.99205218366945,27.247588448458494,27.251088767328813,27.501948609237495,27.539518583562987,27.717956759235957,27.7342304976923,27.825283437874663,27.916898849973848,28.04603261626287,28.12120555127406,28.16596183481276,28.527121910942924,29.358747677129834,29.382412631063403,29.57115761305614,29.574155006778664,,,27.730040363907406,27.086595165722542,29.326411636315395,27.54076306983211,"rgba(38, 166, 154, 1.0)",1.0977353715470897,27.49154310198308,1.3878179910244142,64.39821963839651,18.7934766935482,False,True,True,False,False,12.083720880891935,0.0,0.0,0.0,0.0,0,1.0249695493300854,0.9007308160779538,False,False,False,False,0.24262993933956187,0.29272116829178285,False,False,False,False,-16408.0,-25930.931292090714,False,False,False,False,746.2833250464332,False,False,False,False
2025-07-07 15:00:00+00:00,29.015,29.08,29.005,29.045,113.0,,,,,,,,29.266145216298685,28.853605569271146,27.41655488625656,27.337987476085242,27.27261824082813,27.184363119006186,27.087443411631874,27.349213405001,27.34948267304859,27.58634597973874,27.781419762420033,27.846503505855253,27.86309332555574,28.017892572161784,28.10537390495592,28.22472383906219,29.32635219558965,29.443802494731017,29.467554113429273,29.589789165454533,29.589789165454533,29.58981381458461,,,,,,,,,,27.732996640039303,27.415605441887504,27.390588002928606,27.351976040349353,27.236503727427987,27.08424763698323,26.993175791948428,27.248342324000873,27.251840553348927,27.50255866735784,27.54010814092668,27.71844606456222,27.734708663173517,27.825673435829426,27.917224921974718,28.046306226798507,28.121447366690706,28.16618514339083,28.52723916403844,29.358681612097193,29.38234174541622,29.57104887517097,29.574045677905218,,,27.732996640039303,27.087443411631874,29.32635219558965,27.541311237615037,"rgba(38, 166, 154, 1.0)",1.0931107236020217,27.49246578357412,1.420289987925439,56.11831754069385,11.781274358230263,False,True,True,False,False,12.393368698507096,0.0,0.0,0.0,0.0,0,1.0409416581371547,0.8949846468781987,False,False,False,False,0.24751294967667517,0.270117058984229,False,False,False,False,-16295.0,-25781.537008492407,False,False,False,False,736.4649789216824,False,False,False,False
2025-07-07 16:00:00+00:00,29.045,29.07,29.02,29.02,93.0,,,,,,,,29.255200854700853,28.85473452696728,27.418243240214696,27.339313989744635,27.273790265543642,27.185464799241103,27.088138596370136,27.349783163543158,27.350052307584328,27.586808971973742,27.781787390093974,27.846839818421586,27.86338529280368,28.01812511760711,28.105577620866555,28.22489073194089,29.326302142167034,29.443732791370795,29.467480477351625,29.58969553703061,29.58969553703061,29.58972018215869,,,,,,,,,,27.735407387523523,27.41774022939677,27.392150448740193,27.3533702174487,27.23765116103741,27.085224145750757,26.994096604453752,27.24895999296841,27.25245650622365,27.503058217583277,27.540590854859747,27.71884647124466,27.735099932139864,27.825992464007864,27.917491552655243,28.046529793142277,28.121644849289158,28.166367446880997,28.527334378391398,29.35862611172575,29.382282281310186,29.570958286396166,29.5739546031902,,,27.735407387523523,27.088138596370136,29.326302142167034,27.541792403750797,"rgba(38, 166, 154, 1.0)",1.089046227064933,27.493261022729918,1.4019046568709628,50.151545429241196,6.995989033147644,False,True,False,True,False,12.029149853851763,0.0,0.0,0.0,0.0,0,1.0410761963442186,0.8895050318340522,False,False,False,False,0.24805621712729037,0.2590866380557597,False,False,False,False,-16388.0,-25635.900775802602,False,False,False,False,726.4887776980904,False,False,False,False
2025-07-07 17:00:00+00:00,29.02,29.02,28.85,28.97,369.0,,,,,,,,29.206106798907577,28.85693032990269,27.42453704943644,27.34427889994783,27.278188619554545,27.189611209650334,27.09076485237934,27.351919621329408,27.352188281373685,27.588529242703185,27.78313945953768,27.84807155452634,27.864453560528705,28.018965315429085,28.10630698994094,28.22547890363844,29.326042054625866,29.443395366520697,29.467127571925758,29.589263949696132,29.589263949696132,29.58928857906797,,,,,,,,,,27.744229848075108,27.425687571313865,27.3979830260879,27.358584734688574,27.2419624606045,27.088910823421642,26.997581363629777,27.251283375984375,27.25477319666583,27.504920970731202,27.542388040055844,27.720324450432347,27.736542883332426,27.82716265405722,27.918463250150733,28.047335313076726,28.12235058298617,28.167015304075193,28.527645120283385,29.35834458420838,29.381985157567957,29.570538661444793,29.573533066354866,,,27.744229848075108,27.09076485237934,29.326042054625866,27.543177546570895,"rgba(38, 166, 154, 1.0)",1.0832770477407165,27.495715016574856,1.360949155619897,45.271194180483164,3.086046708385986,False,True,False,True,False,11.295186420598554,0.0,0.0,0.0,0.0,0,1.0336410256410258,0.8925128205128205,False,False,False,False,0.2242829502771364,0.24168479416644806,False,False,False,False,-16757.0,-25498.24339943357,False,False,False,False,720.9463160283525,False,False,False,False
2025-07-07 18:00:00+00:00,28.97,29.0,28.745,28.885,243.0,,,,,,,,29.174860135310954,28.85723595887501,27.428464213771377,27.347389658379566,27.280951496916558,27.192222767241926,27.092425209342434,27.353261818511143,27.35353016428439,27.589601462431013,27.783974669658914,27.848829603974213,27.86511047488307,28.019476099682542,28.10674666403608,28.225828168477282,29.32583940488294,29.443142131416508,29.46686420990351,29.588949123853208,29.588949123853208,29.58897374291618,,,,,,,,,28.876666666666672,27.749635752265696,27.430637424191374,27.40162761605301,27.361849542588942,27.244673653389402,27.091239491481513,26.99978724637682,27.25274690934872,27.25623238736988,27.50608560757199,27.54351017512287,27.721240366551818,27.737436385742672,27.82788383211406,27.919058651051373,28.04782376280338,28.1227752652447,28.16740310216979,28.527815360342984,29.358127909796515,29.381758283955676,29.570231659680953,29.573224814371844,,,27.749635752265696,27.092425209342434,29.32583940488294,27.58509147117779,"rgba(38, 166, 154, 1.0)",1.0754641277559056,27.578361293479457,1.2149533143862405,40.60523212658904,-0.804851529877169,False,True,False,True,False,10.050925187246456,0.0,0.0,0.0,0.0,0,1.0256410256410258,0.8943833943833943,False,False,False,False,0.21088729390107244,0.22628604403376024,False,False,False,False,-17000.0,-25366.487687814442,False,False,False,False,713.5362956248122,False,False,False,False
2025-07-07 19:00:00+00:00,28.885,28.98,28.81,28.98,1507.0,,,,,,,,29.081704349963136,28.86302750159893,27.453122354786917,27.366983153344176,27.298369787561473,27.20868363157586,27.102921131614696,27.36178654594672,27.362052943429898,27.59645099582767,27.789345993541115,27.853718238621557,27.869352531636572,28.022801984622102,28.109626794235954,28.2281405573191,29.324716861074428,29.44170565834752,29.465364892601816,29.587130392659898,29.587130392659898,29.587154947751383,,,,,,,,,28.916853333333332,27.783383672638692,27.46156296255562,27.42453749862633,27.38240148299534,27.261763836250687,27.105920636102276,27.013689820165915,27.26202384110841,27.265482397036845,27.513508770100568,27.55066946235745,27.727116426744168,27.743172159655607,27.83253231156514,27.922913797802707,28.051009986484505,28.12556072475511,28.169956273742933,28.52900816958474,29.356918336693052,29.38048540687074,29.568461491670046,29.571446885283176,,,27.783383672638692,27.102921131614696,29.324716861074428,27.595861387554475,"rgba(38, 166, 154, 1.0)",1.0677541767568333,27.59435984279336,1.2977145745431273,40.483225642079105,-0.804851529877169,False,True,False,True,False,11.10166013643213,0.0,0.0,0.0,0.0,0,1.0286178201745484,0.896894662066166,False,False,False,False,0.2157009033595302,0.22099347369664524,False,False,False,False,-15493.0,-25213.410359321195,False,False,False,False,725.8380584833423,False,False,False,False
