date,Close,High,Low,Open,Volume,aVWAP_peak_831,aVWAP_peak_809,aVWAP_peak_779,aVWAP_peak_758,aVWAP_peak_726,aVWAP_peak_693,aVWAP_peak_664,aVWAP_peak_627,aVWAP_peak_582,aVWAP_peak_571,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_497,aVWAP_peak_480,aVWAP_peak_462,aVWAP_peak_451,aVWAP_peak_428,aVWAP_peak_401,aVWAP_peak_358,aVWAP_peak_323,aVWAP_peak_292,aVWAP_peak_280,aVWAP_peak_268,aVWAP_peak_247,aVWAP_peak_219,aVWAP_peak_192,aVWAP_peak_164,aVWAP_peak_143,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_57,aVWAP_peak_44,aVWAP_peak_10,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_712,aVWAP_valley_689,aVWAP_valley_686,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_488,aVWAP_valley_471,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_300,aVWAP_valley_285,aVWAP_valley_274,aVWAP_valley_252,aVWAP_valley_242,aVWAP_valley_183,aVWAP_valley_148,aVWAP_valley_126,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_66,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_793,aVWAP_OB_bear_627,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-21 00:00:00+00:00,6.5245736372,6.5987165194,6.4967700563,6.5431093577,3167051,,,,,,,,,,,,,,,6.640638296901659,6.9370053458764485,7.139694467831048,7.272108330311468,7.017532129315133,6.845493191866062,6.647563461334128,6.613507865895002,6.596107392663208,6.55835935161097,6.548580352870257,6.576189430171717,6.47673539586587,6.486000689470617,6.551637730654661,6.578482163948229,6.5714097494183275,6.557454184949541,6.503944509888743,,,,,,,,,,,,,,6.462298758404021,7.03997163966541,7.2221819698844145,7.118639841909127,6.973559976564725,6.6890787602049855,6.623152124263365,6.603902797756973,6.5695101289371465,6.544701862794283,6.511493432135373,6.484559215419,6.452617310432065,6.6013490921662745,6.579289146548543,6.575103051732755,6.562104138947877,6.5105047519288926,,,6.805750384699479,"rgba(239, 83, 80, 0.5)",0.41235328167267676,6.805750384699479,-0.6818831327324701,36.13992119951837,-11.587381365889264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8984562694111605,1.0151184667976298,False,False,False,False,-0.2362757181783067,-0.24436495603586622,False,False,False,False,262862271,277821023.7607387,False,False,False,False,4226512.321241533,False,False,False,False
2023-11-22 00:00:00+00:00,6.4226271741,6.4689664755,6.2789753397,6.3114128507,3776789,,,,,,,,,,,,,,,6.628340608178904,6.919191026485128,7.12501412583351,7.259690403686616,7.011808110874094,6.842304401551357,6.646246921198598,6.612464903817687,6.595233515261423,6.557721233635302,6.548076603840469,6.575735188502494,6.476564386087139,6.485832827835011,6.551412901099157,6.578253003273037,6.571199460323781,6.5572673399577095,6.503826544457101,,,,,,,,,,,,,,6.450164276015399,7.0235491780289765,7.208725424026193,7.111237090585329,6.968459757929505,6.687426159766802,6.622021593616711,6.602950887703723,6.568810729425483,6.5441300926862915,6.511219755017518,6.48438922566311,6.452518500106539,6.601079800303996,6.579057781256596,6.574882784514699,6.561908912068615,6.510379146523701,,,6.7992745220153505,"rgba(239, 83, 80, 0.5)",0.42601883303177834,6.7992745220153505,-0.884109618429135,35.82186440284255,-11.587381365889264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8746016190592188,1.0241554899350145,False,False,False,False,-0.31556770258866723,-0.2799663293122667,False,False,False,False,259085482,277086296.63286656,False,False,False,False,4208876.1125653945,False,False,False,False
2023-11-24 00:00:00+00:00,6.5060379166,6.584814729,6.4411628946,6.4411628946,1838291,,,,,,,,,,,,,,,6.625593978917592,6.912814271889408,7.119212590371929,7.2545919510617995,7.009592368599702,6.841177734264219,6.645910207173002,6.6122340335665495,6.595059203901139,6.55763449803179,6.548018790085966,6.575657940627215,6.476597157768562,6.485853991542117,6.5513853048484885,6.578212993412501,6.571165293053469,6.557242019181624,6.503829997880803,,,,,,,,,,,,,,6.45474508732391,7.017316628938267,7.2032730073344675,7.108281106016421,6.966519961434896,6.686951751622135,6.621759200430228,6.602751260931273,6.568700567883996,6.544069937669446,6.511219154000256,6.484412249116231,6.452563267020887,6.601023715987564,6.579017080017087,6.574845577028223,6.56188060708123,6.510379295179611,,,6.797409467368108,"rgba(239, 83, 80, 0.5)",0.43472877520715963,6.797409467368108,-0.6702375535855919,36.91202537884024,-11.587381365889264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8809932440507718,1.0237504811973028,False,False,False,False,-0.24999392048878835,-0.2649801249005275,False,False,False,False,260923773,276452472.17667574,False,False,False,False,4115911.990504007,False,False,False,False
2023-11-27 00:00:00+00:00,6.4040914535,6.4921361262,6.3948235932,6.4596986152,3465644,,,,,,,,,,,,,,,6.617364307899235,6.899022315395045,7.107163043826298,7.24414878160483,7.0048039946581016,6.8385631969718945,6.644905614202595,6.611459642842186,6.594421595248442,6.55719365848722,6.547676912822461,6.575333423931112,6.476513536948271,6.4857649790210505,6.551230941591141,6.578048144913669,6.571015596051133,6.55711215449857,6.503760177713493,,,,,,,,,,,,,,6.451698204366551,7.004170506872019,7.192056506019018,7.102048270973377,6.9622707518489895,6.685659881768913,6.620912616882293,6.602051004272729,6.568208115644081,6.543685784934143,6.511052263207849,6.484323114620941,6.452531076566882,6.600824344745847,6.578850456160803,6.5746878993516855,6.561743764307302,6.510302742556519,,,6.792590389735899,"rgba(239, 83, 80, 0.5)",0.44620010622568806,6.792590389735899,-0.8706831997915213,36.662008040404515,-11.587381365889264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8804006707440989,1.0290996150611929,False,False,False,False,-0.28162877406819264,-0.27330444948436006,False,False,False,False,257458129,275707595.9736689,False,False,False,False,4090411.284994046,False,False,False,False
2023-11-28 00:00:00+00:00,6.4689664755,6.552377218,6.4226271741,6.4689664755,2561106,,,,,,,,,,,,,,,6.613254736512914,6.890380823642299,7.099176352055631,7.237072599690968,7.001625459678295,6.836890947954534,6.644344167834839,6.611051470739802,6.594098972376721,6.55699996718631,6.5475347503511525,6.575178524639252,6.476519955684548,6.485759721575507,6.55116511666274,6.577968519961364,6.570945188276476,6.557054877948551,6.503744433934265,,,,,,,,,,,,,,6.454201581749755,6.995657687222178,7.184515335774684,7.097859349921605,6.959470411369934,6.684902463022206,6.620457853488371,6.601689706296116,6.567980171001065,6.543530492333404,6.511006993426185,6.484319464415285,6.452561878723653,6.60072127380206,6.578769745355433,6.574612669346174,6.56168198102216,6.51028227174258,,,6.789758027492583,"rgba(239, 83, 80, 0.5)",0.45368850328537846,6.789758027492583,-0.7070744567463708,37.55623580445188,-11.587381365889264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8868930637392836,1.0263747013732054,False,False,False,False,-0.2575521077414099,-0.265428278612885,False,False,False,False,260019235,275092366.1315642,False,False,False,False,4030438.5287197703,False,False,False,False
2023-11-29 00:00:00+00:00,6.5338414974,6.5894486591,6.4179932439,6.5060379166,4989729,,,,,,,,,,,,,,,6.607724596373596,6.875788759774001,7.084974283306667,7.224232454394171,6.9959216160423985,6.833970664245286,6.643476777563293,6.610460563762786,6.593654951984069,6.556785969805124,6.547394358976681,6.5749819963159855,6.476616525613489,6.485824151562181,6.551096624792616,6.577865706256983,6.570857865467997,6.556991226406317,6.503758109129779,,,,,,,,,,,,,,6.4626208504080775,6.9808413852975475,7.170930357199288,7.090279411622156,6.954471036346692,6.683675391603131,6.619784897065309,6.6011800066208695,6.567704447270387,6.543386762611629,6.511015140135712,6.484389103488281,6.452689168158849,6.600575390300096,6.57866509801683,6.57451729094006,6.561610361650762,6.510287052967784,,,6.785093259164823,"rgba(239, 83, 80, 0.5)",0.46007983479738734,6.785093259164823,-0.5461047034923198,39.203554444290646,-15.784351920516954,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8940955188283006,1.0215876849681536,False,False,False,False,-0.2475027636016832,-0.2564655211072841,False,False,False,False,265008964,274696938.596993,False,False,False,False,4068057.7628876227,False,False,False,False
2023-11-30 00:00:00+00:00,6.5245736372,6.7470022839,6.4411628946,6.6265201002,4722814,,,,,,,,,,,,,,6.570912938566667,6.605884744252363,6.865003786037231,7.073435317346111,7.213436585861156,6.991269926699116,6.8317395398761835,6.643023410452593,6.6102345139245084,6.593536601625375,6.556851838290297,6.547486529585724,6.574969709533887,6.476847398504144,6.486009061187454,6.551130910717012,6.577855184460685,6.5708579449536755,6.557010572637786,6.503844775217863,,,,,,,,,,,,,,6.475400183837342,6.969249344981175,7.159644443743163,7.0839774515072325,6.950441708295814,6.682915299884446,6.61949487265193,6.601014847616989,6.567719816839772,6.543511980602941,6.511182371116218,6.484582379959923,6.452921452951521,6.60052836540586,6.578653304517905,6.574511951621644,6.561623502373536,6.510365815456186,,,6.783259358614474,"rgba(239, 83, 80, 0.5)",0.46758977703452886,6.783259358614474,-0.5532322007873414,40.18696891161927,-14.58109410015939,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9103793172784526,0.9933073308954786,False,False,False,False,-0.20322610800232377,-0.22984581455480393,False,False,False,False,260286150,274131809.63240504,False,False,False,False,4093734.4780685003,False,False,False,False
2023-12-01 00:00:00+00:00,6.5709129386,6.6821272619,6.4967700563,6.5153057769,4483496,,,,,,,,,,,,,,6.576930900083861,6.604860340285191,6.8558498950327165,7.063208202519513,7.2037036649302,6.987074272677429,6.82975491306305,6.642671088678909,6.610088987877167,6.593486130914428,6.556968259080987,6.547619167605738,6.574993435006309,6.477094184021939,6.486209299388768,6.551183613179883,6.577862952567171,6.570874928069309,6.557045169266864,6.5039419637583675,,,,,,,,,,,,,,6.486267239575304,6.959158518638173,7.149533142916435,7.078275446604766,6.9468161337105405,6.682281716695288,6.6192919377259445,6.600923399641907,6.56779021222387,6.543682939218709,6.511372931894764,6.4847912144538755,6.453164130217286,6.6005024307128695,6.578659962589078,6.574524250791339,6.561652491777146,6.510455619304639,,,6.780746720143783,#000000,0.4740260623580563,6.780746720143783,-0.442662963508713,41.66532023245525,-12.94082353279579,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9279113217660332,0.9831928508871238,False,False,False,False,-0.205476290280101,-0.21766105241745248,False,False,False,False,264769646,273764665.960546,False,False,False,False,4109019.243634442,False,False,False,False
2023-12-04 00:00:00+00:00,6.4133593138,6.5338414974,6.4040914535,6.5338414974,5147130,,,,,,,,,,,,,,6.531568067739824,6.597226500606447,6.84127132504206,7.0488737288106025,7.190579988107322,6.980812795026631,6.826308236685257,6.641378559287281,6.609105867535234,6.592683298820793,6.556431986238984,6.5472073515928395,6.574586026011969,6.477023390229439,6.4861249360285065,6.550994298145084,6.577653426770306,6.570686031890707,6.55688415846218,6.503866898393881,,,,,,,,,,,,,,6.482552264460692,6.944334914847242,7.135731464248247,7.07017324161086,6.941252229537291,6.680601575359898,6.618212879212127,6.600038272452675,6.567183445810553,6.543224866859055,6.511188548161362,6.484707943655489,6.4531583005604105,6.600243977400872,6.578448016193993,6.574324512199561,6.5614817574844455,6.510370856014912,,,6.772816032072001,"rgba(239, 83, 80, 0.5)",0.48287985936972155,6.772816032072001,-0.7444019693452969,40.60393243702623,-12.94082353279579,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9163040380925883,0.9871059948805108,False,False,False,False,-0.26477957615721615,-0.24122031428733431,False,False,False,False,259622516,273210071.8444462,False,False,False,False,4149729.469374268,False,False,False,False
2023-12-05 00:00:00+00:00,6.3114128507,6.4411628946,6.3114128507,6.4133593138,4962056,,,,,,,,,,,,,,6.486121990609195,6.58619292107558,6.824967610506377,7.033563498742275,7.176772038416616,6.9738480055096925,6.822212666192812,6.639532107383108,6.607604344697372,6.591402479114608,6.555457597794324,6.546424019536892,6.573894763608581,6.476710993252551,6.485826781027617,6.550639298349651,6.5773005252894405,6.570359911391022,6.556590169742715,6.503665393778637,,,,,,,,,,,,,,6.470932596948067,6.928223119702289,7.121143692937161,7.061381117057474,6.934981419554192,6.678340339236114,6.616599236063108,6.598654825702715,6.566129443163642,6.542336128341859,6.510733327588655,6.484404826339461,6.4529562014858595,6.599836921171671,6.578091995375826,6.573984189946022,6.561176141835743,6.510159169491157,,,6.763703052520334,"rgba(239, 83, 80, 0.5)",0.49310580291703204,6.763703052520334,-0.9172274979218502,38.75198756730671,-12.94082353279579,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9074141968319799,1.0046427630779065,False,False,False,False,-0.3116484193153081,-0.2764343668013212,False,False,False,False,254660460,272482636.08584046,False,False,False,False,4181585.4117517476,False,False,False,False
2023-12-06 00:00:00+00:00,6.0704484834,6.3021449904,6.0611806232,6.2836092699,5821224,,,,,,,,,,,,,,6.407029480900274,6.563821387177772,6.799236102539888,7.011143395645051,7.157150235602199,6.96316629632437,6.8153792684420305,6.635820828495476,6.604420946348466,6.588599516202193,6.553142992101818,6.544515288014325,6.572317550215815,6.475719216665405,6.484921268653927,6.549779794253131,6.576498643829779,6.569607187814434,6.555888694541431,6.503097386972897,,,,,,,,,,,,,,6.439498755411891,6.903884523524569,7.100205698839124,7.0483529173561275,6.925191686888712,6.674031311124114,6.613233050749268,6.595671246841023,6.563691011149945,6.540148960055357,6.509488356672777,6.483478158438098,6.452215707443716,6.598953405750332,6.577284431815949,6.57320515864857,6.560455218301429,6.509577051806272,,,6.748133532583215,"rgba(239, 83, 80, 1.0)",0.5094821021927303,6.748133532583215,-1.33014495752955,35.31770386333561,-10.190492032329473,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8762296709342235,1.0167451541478287,False,False,False,False,-0.34282825441539394,-0.3096313106083576,False,False,False,False,248839236,271555443.92561144,False,False,False,False,4245884.964232071,False,False,False,False
2023-12-07 00:00:00+00:00,6.1353235054,6.1918574531,6.0797163437,6.1167877848,5488082,,,,,,,,,,,,,,6.358394088985555,6.544302962291321,6.776389796916441,6.99080990273288,7.139164804559143,6.953237386050649,6.8089775926842195,6.632309666081171,6.601401863144108,6.5859363066056416,6.550937274843258,6.542692382017936,6.5708102520832625,6.474764456283492,6.484049610637751,6.54895496129863,6.575729745213251,6.568885067709059,6.555215190386787,6.5025501889070325,,,,,,,,,,,,,,6.414201965930736,6.882029088095662,7.08109441322236,7.0362864833036625,6.916078328557649,6.6699644461925365,6.610043351501965,6.592838944224455,6.561369229851528,6.538062670352642,6.50829373530605,6.482586165563902,6.451500604006257,6.598107225731927,6.576510128020479,6.572457997210698,6.559763240906397,6.509016513972079,,,6.735288394788748,"rgba(239, 83, 80, 1.0)",0.5230863184797173,6.735288394788748,-1.1469710986371593,34.28785093726082,-11.181158024303755,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8712457775866711,1.04349034953574,False,False,False,False,-0.34282825441539394,-0.32622978251187573,False,False,False,False,254327318,270879831.1442149,False,False,False,False,4294598.573477873,False,False,False,False
2023-12-08 00:00:00+00:00,6.3021449904,6.3392164316,6.1862967369,6.2094663876,4396619,,,,,,,,,,,,,,6.348035959918967,6.534846241804888,6.762956060210462,6.977751132619601,7.1271576174409805,6.946788665820347,6.804985669576996,6.630316485928627,6.599731028294154,6.584482762426281,6.549778070513348,6.541742846144998,6.5699969719564395,6.474318168663652,6.4836342771146285,6.54851996133904,6.57531138627876,6.568495008239675,6.554857025222012,6.502280109239325,,,,,,,,,,,,,,6.405554004780877,6.868522601700203,7.06851321872898,7.028317438113417,6.910212829030072,6.667594075274071,6.6082650040760225,6.591283331945785,6.560134096553489,6.536983873098709,6.507700312271078,6.482162403188215,6.451183388465351,6.597636467240294,6.576088486240997,6.572052863077702,6.559393287957357,6.508736890457933,,,6.728761314737879,"rgba(239, 83, 80, 0.5)",0.5320195271253505,6.728761314737879,-0.8018809509549492,36.53751005126463,-11.181158024303755,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8714426659835257,1.0327879218699665,False,False,False,False,-0.2849999096998607,-0.3056148461058682,False,False,False,False,258723937,270403129.41306925,False,False,False,False,4298599.374517957,False,False,False,False
2023-12-11 00:00:00+00:00,6.1260556451,6.2913015939,6.1075199246,6.255805689,5534258,,,,,,,,,,,,,,6.324417757194616,6.519563808305171,6.743739539515178,6.959707924462597,7.110773593106908,6.937648629418148,6.799102580605959,6.627133558581363,6.597004180505657,6.582080278679554,6.547800141274934,6.54010706665286,6.568630488987716,6.473474959612667,6.482860982009559,6.547772396308923,6.574609486691219,6.567836649663142,6.554244852105568,6.501789909922922,,,,,,,,,,,,,,6.388729948058236,6.849600013424263,7.051278016674309,7.017206664669709,6.901829964804772,6.6638921834761975,6.605381628147595,6.588727077164231,6.558047813230341,6.535118433573406,6.506634286922151,6.481371671951612,6.4505567599921205,6.596860585093616,6.575381552159873,6.571371221120707,6.5587636849725275,6.508233717220959,,,6.718683265064987,"rgba(239, 83, 80, 1.0)",0.5456231295844611,6.718683265064987,-1.0861482731062446,36.24360558828368,-11.181158024303755,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8654388680221057,1.0350300356233104,False,False,False,False,-0.3135967840125807,-0.30960581505922447,False,False,False,False,253189679,269728092.1419685,False,False,False,False,4347056.575517252,False,False,False,False
2023-12-12 00:00:00+00:00,5.922162719,6.0426449026,5.8665555573,6.0426449026,6270492,,,,,,,,,,,,,,6.27344759429822,6.493132808754443,6.7151758180000805,6.934479424925636,7.088457634600988,6.9244901425613,6.790148025365272,6.621764092926886,6.5922872775803025,6.577865583086044,6.544210192227593,6.537108962383708,6.566191108191911,6.471789878990587,6.481335164815855,6.5464060144711835,6.573358883119947,6.566656012316219,6.553132320240132,6.500844673233317,,,,,,,,,,,,,5.9437877263,6.354757053054929,6.8224385710832705,7.027592184605001,7.001601644787826,6.889611750813582,6.65781287524038,6.6004307960502056,6.584271308661324,6.554301082058181,6.531686117153634,6.504598560144233,6.47980842809916,6.4492575312376985,6.595505120283388,6.574122892987573,6.570152980506553,6.55762464243255,6.507271255464924,,,6.672392669737694,"rgba(239, 83, 80, 1.0)",0.5641328178932503,6.672392669737694,-1.3298817706429877,34.346740015243434,-11.181158024303755,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8810550180836301,1.040245059964994,True,False,False,False,-0.34282825441539394,-0.32621703473730923,False,False,False,False,246919187,268833625.273656,False,False,False,False,4422485.4156930465,True,False,False,False
2023-12-13 00:00:00+00:00,6.1353235054,6.1353235054,5.8989930683,5.9592341601,3572640,,,,,,,,,,,,,,6.2580720562543775,6.482005125849596,6.702043757558205,6.922231034340503,7.077335871390868,6.9179919041073425,6.785798088909385,6.619244944696275,6.590092154425679,6.575911663309314,6.542564373023296,6.535736302730019,6.565060013852795,6.4710385937347334,6.480651229115278,6.5457754263879835,6.572775783027119,6.5661067486221825,6.55261722402554,6.500416274976976,,,,,,,,,,,,,5.984714455201957,6.342324918244117,6.809573485266147,7.015902147068929,6.99383814815347,6.883602153914846,6.654934621176969,6.5981217478694925,6.58220215585931,6.552577244647803,6.530119973068121,6.503677153440006,6.47910833121507,6.448684732350232,6.594868535501884,6.5735358912638135,6.569585567256662,6.557096420204052,6.506833795579496,,,6.6674258839122285,"rgba(239, 83, 80, 0.5)",0.5757551506480959,6.6674258839122285,-0.9241817079938761,36.353598134053584,-11.181158024303755,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8913056602957116,1.0006055530263234,False,False,False,False,-0.3169875600062072,-0.3216022973717582,False,False,False,False,250491827,268114339.06684598,False,False,False,False,4389158.144489398,False,False,False,False
