date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_173,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_148,aVWAP_peak_147,aVWAP_peak_125,aVWAP_peak_103,aVWAP_peak_90,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_56,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_16,aVWAP_valley_182,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_145,aVWAP_valley_127,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_85,aVWAP_valley_78,aVWAP_valley_60,aVWAP_valley_39,aVWAP_valley_30,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_150,aVWAP_OB_bull_111,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 00:00:00+00:00,119.7358201701,120.7730120157,115.0884028622,116.3649466721,7744225,120.02380334204649,115.9898878624707,110.16662817036328,105.76047192618155,102.51939743487914,101.97913240888003,92.83587259485653,80.97082381296092,75.99513047136323,74.0383990968485,71.89440233727613,68.87268720028229,66.0294340044834,64.58299940343873,62.50823291497277,118.17251319542112,115.92916029400081,115.33669960727178,107.37507712544293,103.52488486382462,101.16364762025704,93.61007422054077,84.08895969517363,76.62273634295838,74.82865014706475,73.46317511538095,69.6208071996616,65.73590481790391,63.94153132565953,62.66902835122074,61.52839900230749,103.52488486382462,84.08895969517363,111.47985238219023,"rgba(0, 255, 255, 0.75)",21.23302052983398,117.52884117348478,0.10394088742646153,62.24505524905034,16.709963804597166,False,True,True,False,False,18.484456367259956,0.0,0.0,0.0,0.0,0,1.146586138344164,0.7814455614297672,False,False,False,False,0.2579052538832213,0.2808120853216105,False,False,False,False,302056554,288002789.59327155,False,False,False,False,14402921.879138546,False,False,False,False
2025-07-11 00:00:00+00:00,119.5563061968,122.0096638315,114.8789698933,119.1474132577,11229442,119.8415116428539,116.15906925674982,110.44644365349967,106.10840676626866,102.89701001763078,102.35680476340588,93.23416348812383,81.37341030268628,76.3835896321721,74.41766984685961,72.25662612387063,69.20858370161679,66.34224783996669,64.88704101637589,62.79037673090986,118.37940458067804,116.18244680758286,115.5026638937416,107.6988584193566,103.89796997524859,101.54492977786761,94.00782592295664,84.49443181222486,77.01341789131479,75.2125251155747,73.83904388023292,69.96377458265059,66.04720444119904,64.24160006377438,62.95565577958432,61.78972444114318,103.89796997524859,84.49443181222486,111.71137850136104,"rgba(0, 255, 255, 0.75)",21.25181471306784,117.64060807196617,0.09014280195355986,61.8774244449142,16.21239050787746,False,True,True,False,False,18.37606213047329,0.0,0.0,0.0,0.0,1,1.133676448331888,0.7937630908728542,False,False,False,False,0.26513885450017716,0.27297546991089383,False,False,False,False,290827112,288211998.66043663,False,False,False,False,14167849.295498654,False,False,False,False
2025-07-18 00:00:00+00:00,117.4121115161,121.8899878493,116.5145416498,119.521400702,10415122,119.68985455475398,116.28780278695106,110.684152966202,106.4098802653651,103.22751909884305,102.68798390506538,93.58987224641825,81.73717497289765,76.73588414602247,74.76210640094574,72.58613029086474,69.51481017992373,66.62793678058375,65.16491973959347,63.04857590181129,118.43141372400639,116.36484990644063,115.63416074503732,107.97783977807553,104.22345131164194,101.88001487981025,94.36265369528506,84.85988363731494,77.36757322224206,75.56094023850524,74.18053186774787,70.27627857061456,66.33155045089083,64.51593338476938,63.21790749771788,62.02909497005039,104.22345131164194,84.85988363731494,111.8930925137317,"rgba(0, 255, 255, 0.75)",21.131972027841602,117.69348024303801,-0.013314835291628541,61.004950243004885,15.22040867326696,False,True,True,False,False,17.074851238795194,0.0,0.0,0.0,0.0,1,1.1315646257323453,0.7944510975015757,False,False,False,False,0.2702385854243218,0.2716070276676078,False,False,False,False,280411990,287634220.241145,False,False,False,False,13889869.495832087,False,False,False,False
2025-07-25 00:00:00+00:00,126.5074861617,129.4196017281,119.5164142028,119.675982179,15853143,120.54881454132011,116.94481738235243,111.29832380607826,107.07354794186767,103.90774779498618,103.36380606538981,94.24925848984915,82.37329477081875,77.34302591557092,75.35290872966692,73.1488179952972,70.03486284813171,67.11083165496665,65.63352138243394,63.48277881178806,120.17294735155727,117.26775560624873,116.21066301556311,108.6212905384984,104.90531950704072,102.5554346253919,95.02408205317258,85.50633418898971,77.97892263549642,76.15965424792218,74.76552576593713,70.80767434702732,66.81193868318972,64.97809801198551,63.658971382148856,62.43128798982145,104.90531950704072,85.50633418898971,112.69512274855128,"rgba(0, 255, 0, 1.0)",21.20899887535416,118.73358372036964,0.36653792510517785,61.997002892003984,15.22040867326696,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.116140119823929,0.7799347493267186,False,False,False,False,0.3428282522358865,0.3072176399517471,False,False,False,False,296265133,288273547.1121713,False,False,False,False,14035297.162807487,False,False,False,False
2025-08-01 00:00:00+00:00,124.8818874038,128.6417078439,121.9897178345,125.1212393682,14839912,121.14232749036961,117.47878281426652,111.82867225862068,107.65431109699719,104.50798108017052,103.96122598758679,94.84245683226882,82.95240775586748,77.89799356469386,75.89378470270964,73.66496444334238,70.51314483653826,67.55587497272063,66.0657554347694,63.88391511747088,121.14916284911412,117.9615410814732,116.69165347969776,109.18218384923289,105.5052173055113,103.15370841168775,95.61844754631677,86.0932912570501,78.53746515603993,76.70740754926094,75.30133842343213,71.2960728370958,67.25474315437533,65.40454955567304,64.06634408663872,62.80329630213514,105.5052173055113,86.0932912570501,113.31018333054537,"rgba(0, 255, 255, 0.75)",21.234768121491058,119.43295355880588,0.25660434876514693,62.23367532389824,15.22040867326696,False,True,True,False,False,19.390719850228678,0.0,0.0,0.0,0.0,1,1.1223823598194635,0.8035649715761645,False,False,False,False,0.342828251996015,0.32502294597388104,False,False,False,False,281425221,287766263.6964549,False,False,False,False,14094898.261858784,False,False,False,False
2025-08-08 00:00:00+00:00,135.2438328608,137.4378925341,126.5872701499,126.8465681112,13425695,122.38575618551461,118.34466634658087,112.53942752996784,108.37192899311712,105.21973454841645,104.6657047067955,95.49493641268741,83.55875791383787,78.47135495639434,76.45011782974038,74.19362276359516,71.00041379200772,68.0072033459973,66.50309610691095,64.28866727929372,122.94223345939545,119.07459163296858,117.45112038677208,109.89341438615206,106.22467615538247,103.85341764134135,96.27509809957455,86.71415393817945,79.11539933590744,77.27178061074278,75.85179527136451,71.79426944562256,67.70358534637614,65.83561928144547,64.47743523455478,63.178323262858186,106.22467615538247,86.71415393817945,114.24475496242675,"rgba(0, 255, 0, 1.0)",21.499071082985274,120.68681190611488,0.6770999964833736,63.98431401543291,15.22040867326696,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1093863848018866,0.7828043714448683,False,False,False,False,0.3428282524302708,0.33392559920207593,False,False,False,False,294850916,288291052.75597674,False,False,False,False,14045327.649869245,False,False,False,False
2025-08-15 00:00:00+00:00,132.9899351964,136.1214567301,130.716091535,132.1821223167,11629805,123.28634853450082,119.02917738102359,113.12301750072359,108.96604627452747,105.81216302115494,105.25279043973171,96.04511563254252,84.07419785379665,78.96013768976738,76.92491354789502,74.64544381627759,71.4176577506679,68.39426868604808,66.87839480288426,64.63640856339357,124.1317012328811,119.9254532219897,118.06150820040656,110.48083829997424,106.82234440874264,104.43731034211895,96.82837099507658,87.24096359589784,79.60791098192013,77.75320648981939,76.32173670866447,72.2206676373885,68.08856321403815,66.20563447922498,64.83055448309788,63.50082118836125,106.82234440874264,87.24096359589784,114.96385980759246,"rgba(0, 255, 0, 1.0)",21.746350642701422,121.5931700925988,0.5240771332649431,64.57969014385132,15.22040867326696,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1155916806019643,0.7939635104887418,False,False,False,False,0.3428282525023707,0.33837692585222334,False,False,False,False,283221111,287915501.5147933,False,False,False,False,13866400.046175227,False,False,False,False
2025-08-22 00:00:00+00:00,136.8893776158,137.6473255029,129.688872688,133.6182341029,11130271,124.12651416718629,119.68959985282002,113.69003629399792,109.5414151054996,106.38521867370258,105.82076619633922,96.57701415640733,84.57199087547271,79.43223751527249,77.38357409289723,75.08208497859793,71.82111782706987,68.76870706850484,67.24148738675484,64.97298445435868,125.1845591560608,120.72896788934032,118.65534275056329,111.05045970186984,107.40047796204645,105.00214953267131,97.36328641739262,87.74980549999458,80.08360041741258,78.21822835275023,76.77573852631346,72.63291504683752,68.46098685711503,66.56363170898572,65.17229438383023,63.81312685764334,107.40047796204645,87.74980549999458,115.64525915530871,"rgba(0, 255, 0, 1.0)",22.077523420477743,122.43241026635187,0.6548274040574105,65.57241395956821,11.802237809903183,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1112991618544714,0.7820094935934169,False,False,False,False,0.3428282525146114,0.34060258918341735,False,False,False,False,294351382,288392233.40258634,False,False,False,False,13663723.820532618,False,False,False,False
2025-08-29 00:00:00+00:00,143.7807195896,144.389072499,135.6726717969,137.2783245579,10047197,125.19169218915955,120.47885095068105,114.32816143240044,110.1683290796052,106.9982261982857,106.42675058556412,97.12489055808226,85.07050009674724,79.90116486541957,77.83789074665283,75.51343110079969,72.21832065076009,69.13624155473383,67.5973567269512,65.30226150163831,126.50784907667949,121.68811361321244,119.35980882068597,111.67786969436982,108.0221542976342,105.60243983997768,97.91558292876894,88.26248546648502,80.55654034123393,78.67934282787748,77.22509630379355,73.03909629361617,68.82642974212038,66.91428363861804,65.50665002873727,64.11847426797993,108.0221542976342,88.26248546648502,116.4421055352714,"rgba(0, 255, 0, 1.0)",22.547901937854874,123.46662645743314,0.9009305250730341,67.19215811808542,13.443137015518587,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.146124201795293,0.7536893177691782,False,False,False,False,0.34282825270571526,0.3417154209445663,False,False,False,False,304398579,289577888.6320244,False,False,False,False,13395832.94493761,False,False,False,False
2025-09-05 00:00:00+00:00,148.77,149.94,142.9,145.88,8698682,126.31466270649906,121.29868183312306,114.9735302613088,110.79101073555339,107.60054907651013,107.02126562879114,97.65068200508165,85.53980963508403,80.34007125339555,78.2622786227655,75.91559176725741,72.58773821988088,69.47732639828543,67.92725403392092,65.60710080459623,127.88300814475681,122.67903396273829,120.09068332392762,112.30494826030441,108.63486777183125,106.18998828509707,98.44644157294351,88.74719274169743,80.99950179778531,79.11041246364401,77.64462183055798,73.4170830207975,69.16549523232315,67.23919098082338,65.81620629411768,64.40104325537258,108.63486777183125,88.74719274169743,117.25709760765528,"rgba(0, 255, 0, 1.0)",23.186355956801396,124.5438466617793,1.0448452263631494,68.93935951866064,15.16956362716202,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1662336496639147,0.7391065438926983,False,False,False,False,0.34282825283711454,0.3422718368908404,False,False,False,False,313097261,291320064.36298555,False,False,False,False,13047895.837905195,False,False,False,False
