date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_369,aVWAP_peak_293,aVWAP_peak_256,aVWAP_peak_161,aVWAP_peak_111,aVWAP_peak_80,aVWAP_peak_57,aVWAP_peak_37,aVWAP_valley_341,aVWAP_valley_319,aVWAP_valley_278,aVWAP_valley_261,aVWAP_valley_188,aVWAP_valley_166,aVWAP_valley_129,aVWAP_valley_97,aVWAP_valley_21,aVWAP_OB_bull_341,aVWAP_OB_bear_293,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 17:00:00+00:00,54.89,55.155,54.64,54.985,40737.0,,47.68805457840014,44.533356057217375,46.170012294362685,46.332798545094256,45.777019560279626,45.62523711541246,45.66160559630793,45.628609913370546,43.111270641435816,42.38943828410416,45.54702343798409,45.96243719125666,47.01350830531129,46.418116771470075,46.02799220013756,45.66496528314967,45.47511119646396,43.111270641435816,44.533356057217375,45.58979746892697,"rgba(0, 255, 255, 0.75)",5.29818022897847,46.092474316663676,1.6784113221929542,84.32692108823518,29.73321764026076,True,False,True,False,True,14.886929386367395,0.0,0.0,0.0,0.0,0,0.8850426175419301,0.8616442122628537,False,False,False,False,0.2759308314697901,0.2782091485080389,False,False,False,False,2171839.0,1390837.1353038144,False,False,False,False,48686.35963801004,False,False,False,False
2025-07-08 17:00:00+00:00,55.845,56.11,55.595,55.825,21615.0,,47.82787255292327,44.571973284285896,46.19674337229469,46.34862535632169,45.79149832595334,45.63876607013017,45.67443629718279,45.6408416410444,43.202767231497916,42.45255295132088,45.578677981461176,45.99056952292987,47.030202428746115,46.434427643672656,46.0429245139664,45.67909238770113,45.48711258331415,43.202767231497916,44.571973284285896,45.622887302632144,"rgba(0, 255, 255, 0.75)",5.465579943346978,46.16247965019554,1.7678856498231705,83.91836081969366,29.73321764026076,True,False,True,False,True,16.039339455124107,0.0,0.0,0.0,0.0,0,0.8840278726601992,0.8572209318212868,False,False,False,False,0.3065741061976701,0.2923916273528545,False,False,False,False,2193454.0,1403280.8076246856,False,False,False,False,48266.648635870355,False,False,False,False
2025-07-09 17:00:00+00:00,56.19,56.905,56.16,56.89,27505.0,,48.016264856267476,44.62423080633338,46.23337815838227,46.37039702129991,45.81133915836206,45.65728949535121,45.692010766865124,45.65759400901068,43.3246369800387,42.53681171647445,45.62182790419498,46.02905502071661,47.053294639419505,46.456877857935375,46.06342207014417,45.69843760390768,45.50353305831933,43.3246369800387,44.62423080633338,45.66767065429547,"rgba(0, 255, 255, 0.75)",5.658216438973498,46.25651462464588,1.8792998624285968,84.46565714631663,29.73321764026076,True,False,True,False,True,17.46627664921112,0.0,0.0,0.0,0.0,0,0.8898036732108928,0.8504557094473658,False,False,False,False,0.32873571438044563,0.31056367086665004,False,False,False,False,2220959.0,1415957.9889018224,False,False,False,False,47944.76261050802,False,False,False,False
2025-07-10 17:00:00+00:00,58.55,58.85,58.41,58.495,73360.0,,48.5856761756759,44.78347646641687,46.34774613879288,46.438853160516224,45.87327974748793,45.7150252630591,45.74683091629158,45.709840440847216,43.684759370525285,42.786850708634375,45.75517500324725,46.14879269922781,47.12664366324877,46.527540589034125,46.127618757805784,45.75875080860314,45.554648033505664,43.684759370525285,44.78347646641687,45.804206349583524,"rgba(0, 255, 0, 1.0)",5.893154994804776,46.53956047931547,2.028699318314905,85.78300383113074,30.39776874425867,True,False,True,False,True,19.530680723115086,0.0,0.0,0.0,0.0,0,0.893991193282827,0.8481525038973822,False,False,False,False,0.3428282513338144,0.32669596110023225,False,False,False,False,2294319.0,1429575.989073887,False,False,False,False,48338.7972987172,False,False,False,False
2025-07-11 17:00:00+00:00,58.37,58.535,58.05,58.38,38272.0,,48.85185068192116,44.863563818775575,46.40530945611407,46.47349541955365,45.904691891871,45.744329732135704,45.77466317477732,45.736376127412996,43.862768507037636,42.91210535328481,45.82225356502127,46.20905435800349,47.16366983998238,46.56328156207516,46.16014719769784,45.789351305186024,45.58062082444952,43.862768507037636,44.863563818775575,45.871619577370566,"rgba(0, 255, 255, 0.75)",6.108183487954683,46.669271934378834,1.9172194300833765,86.19849289002482,31.19028990535817,True,False,True,False,True,19.28333529234912,0.0,0.0,0.0,0.0,0,0.8876472531102059,0.8549763294065834,False,False,False,False,0.3324631226456778,0.329579541872955,False,False,False,False,2256047.0,1442389.493119253,False,False,False,False,48182.72292199291,False,False,False,False
2025-07-14 17:00:00+00:00,58.56,59.075,58.54,58.995,49782.0,,49.19587503865809,44.97051686497771,46.48276898693027,46.52032643602418,45.947108446461435,45.78389699197679,45.81225604271543,45.77222216474662,44.096473679271256,43.077729435699645,45.91222225646513,46.29006045227756,47.21381528422002,46.6116014064805,46.20409556312139,45.83066410974846,45.61569417833034,44.096473679271256,44.97051686497771,45.961019255182634,"rgba(0, 255, 255, 0.75)",6.328886562193769,46.836745066832194,1.9210732904894117,86.8486387556025,32.21704984917622,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8849220681799238,0.8555552468535543,False,False,False,False,0.34282825135640516,0.3362038966146801,False,False,False,False,2305829.0,1455776.15214066,False,False,False,False,48207.51791545038,False,False,False,False
2025-07-15 17:00:00+00:00,58.49,58.665,57.64,57.64,41890.0,,49.442620444521914,45.05358560024434,46.5425856959122,46.556645060268515,45.980147438713026,45.81475960514943,45.8415817523397,45.800198719099185,44.27607256096495,43.206765319662125,45.98184780121398,46.35266874508156,47.25248893523533,46.64904277876074,46.23826471130485,45.86287130220817,45.6430957507748,44.27607256096495,45.05358560024434,46.0291318953797,"rgba(0, 255, 255, 0.75)",6.499723088349611,46.956082586943,1.6437496286891553,82.10397095499812,36.783730075153954,True,False,True,False,False,17.15117189273616,0.0,0.0,0.0,0.0,0,0.8765551830197569,0.8611211172379392,False,False,False,False,0.3229208571665364,0.32956237689060824,False,False,False,False,2263939.0,1468305.8086966185,False,False,False,False,48109.571901257346,False,False,False,False
2025-07-16 17:00:00+00:00,58.375,58.45,58.065,58.2,97569.0,,49.98265603047529,45.24677560019024,46.68259773976861,46.642231996406665,46.05803285321038,45.887545699283585,45.91077402233172,45.86622903662525,44.68440911044242,43.50389401532712,46.14434739517099,46.49908838694288,47.34362769519185,46.73725501962857,46.31880975251298,45.938804332289045,45.707768207839415,44.68440911044242,45.24677560019024,46.18557922903747,"rgba(0, 255, 255, 0.75)",6.675250788553932,47.22015819272929,1.6448583214428243,79.63216677302955,34.402744883362914,True,False,True,False,False,17.890037859882188,0.0,0.0,0.0,0.0,0,0.8755837224816545,0.8652712919724257,False,False,False,False,0.3260951472087681,0.32782876204968814,False,False,False,False,2361508.0,1482153.9046858181,False,False,False,False,48876.38473999754,False,False,False,False
2025-07-17 17:00:00+00:00,59.235,60.185,59.08,60.115,92199.0,,50.520642637914875,45.44543786325852,46.82925160827732,46.73265562615248,46.140008098500054,45.96410784350611,45.98361051066464,45.935745891851454,45.09073178093742,43.80258590521618,46.31323344981836,46.65206585957557,47.44046702380967,46.83049165166437,46.403735031714625,46.01867082853412,45.77578239263392,45.09073178093742,45.44543786325852,46.34583670611939,"rgba(0, 255, 255, 0.75)",6.852816069403944,47.48894387517584,1.8424624266797769,79.88783188400703,34.402744883362914,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.876749237071454,0.8572567563852302,False,False,False,False,0.34282825145720064,0.3353285067534444,False,False,False,False,2453707.0,1497216.7433728594,False,False,False,False,49548.05319364099,False,False,False,False
2025-07-18 17:00:00+00:00,60.22,60.29,59.815,60.13,31458.0,,50.69618409854636,45.513306842871,46.87962518490209,46.763891070477385,46.16833353305611,45.99057244534611,46.00879679780974,45.959790851460625,45.22700412726692,43.903779842185656,46.37110272206197,46.70457346627622,47.47391888293098,46.86269247351793,46.433078410215984,46.0462702064608,45.79930734228619,45.22700412726692,45.513306842871,46.40013107633365,"rgba(0, 255, 255, 0.75)",6.966279413996668,47.5778470657492,1.8018445985716542,80.07123905063938,34.402744883362914,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8801282760145971,0.8606380625898484,False,False,False,False,0.34282825150600515,0.33907837912972477,False,False,False,False,2485165.0,1512533.7706073886,False,False,False,False,49267.5872526543,False,False,False,False
2025-07-21 17:00:00+00:00,60.61,60.74,59.755,59.755,36576.0,,50.89245187449707,45.591457163576315,46.93773672834369,46.8000385455551,46.201134703581005,46.02122902707983,46.03797815170074,45.987655030977166,45.38241633184724,44.01990249778659,46.43780246963817,46.76513231288432,47.512606501019185,46.89994998193597,46.46705026118236,46.07823527589771,45.82657207077285,45.38241633184724,45.591457163576315,46.46231464283973,"rgba(0, 255, 255, 0.75)",7.071985906211748,47.6781107937447,1.707708324990785,78.77632450628262,33.0039047718024,True,False,True,False,False,19.523334557746974,0.0,0.0,0.0,0.0,0,0.8789701702585612,0.8583018295206816,False,False,False,False,0.3428282515281211,0.3409533153289229,False,False,False,False,2448589.0,1527046.2547840183,False,False,False,False,49070.81845803951,False,False,False,False
2025-07-22 17:00:00+00:00,59.49,60.03,59.415,59.74,25959.0,,51.0216510451226,45.64506959273716,46.97756528692828,46.82489214094946,46.22372800954025,46.04235881422157,46.05809403934612,46.006868016732334,45.48814217942025,44.09951263736661,46.483527439664655,46.8066442283981,47.53914910109003,46.925556894124256,46.49043267356036,46.100260766273706,45.84537927244973,45.48814217942025,45.64506959273716,46.50463718458385,"rgba(0, 255, 255, 0.75)",7.132556383763648,47.744776706969496,1.681756532669843,77.85278884441117,31.87619322440908,True,False,True,False,False,19.49008309331094,0.0,0.0,0.0,0.0,0,0.8742888704777686,0.865423916045291,False,False,False,False,0.3277443732284386,0.3343488442786807,False,False,False,False,2422630.0,1540931.2740896922,False,False,False,False,48712.495691248194,False,False,False,False
2025-07-23 17:00:00+00:00,60.71,61.045,60.59,60.965,28063.0,,51.174851865016365,45.707219649390716,47.02416299672351,46.8540136906612,46.25011943503023,46.06702186712227,46.08157925324673,46.02929597677119,45.60969563814828,44.19087517949093,46.536823936392516,46.85514982037714,47.57038116040218,46.955575644732576,46.51778334623223,46.125973831380065,45.8673160560155,45.60969563814828,45.707219649390716,46.55399054983139,"rgba(0, 255, 255, 0.75)",7.282582335165769,47.82405533627027,1.804434753902527,78.66863496172869,31.87619322440908,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.876633919480448,0.8611409229753155,False,False,False,False,0.34282825159088204,0.3385885479347814,False,False,False,False,2450693.0,1555036.1070495418,False,False,False,False,48392.34847122884,False,False,False,False
2025-07-24 17:00:00+00:00,62.58,62.9,62.235,62.3,64407.0,,51.564628548835096,45.862920653748574,47.14225047409859,46.92803049200396,46.316970995210255,46.12944701182054,46.14104409845243,46.086078478243714,45.91025058594094,44.416747839711974,46.67125374890976,46.97787938317594,47.65013264692109,47.03191037284702,46.587170254716305,46.19106562764759,45.92280517249721,45.91025058594094,45.862920653748574,46.67826978734006,"rgba(0, 255, 255, 0.75)",7.406140520839076,48.026813961543915,1.9272097252671365,80.39418912651115,31.87619322440908,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8858511604856695,0.8547947468406705,False,False,False,False,0.34282825176758763,0.3407083998511845,False,False,False,False,2515100.0,1569920.8185681535,False,False,False,False,48640.63764221754,False,False,False,False
2025-07-25 17:00:00+00:00,63.305,63.745,63.235,63.47,45726.0,,51.84944089746551,45.978298553845974,47.23042020307335,46.983523501475695,46.36702985385119,46.176185205269945,46.18558122767312,46.128611069556136,46.12976488023122,44.58248570610773,46.77130567198824,47.06942169698856,47.7100390636076,47.08914690273618,46.639159026031734,46.2397962912644,45.96435321249533,46.12976488023122,45.978298553845974,46.77026840962717,"rgba(0, 255, 255, 0.75)",7.537485340101989,49.13269422533696,1.9021338188724146,82.35599738703178,28.682003900124542,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8810309732079001,0.8544589316168784,False,False,False,False,0.3428282518521213,0.3417683258516529,False,False,False,False,2560826.0,1585283.6895981047,False,False,False,False,48595.44946171804,False,False,False,False
2025-07-28 17:00:00+00:00,63.13,63.175,62.715,62.98,39813.0,,52.07582908973627,46.074547329260255,47.303954503428265,47.03000579756821,46.40904442723109,46.21544283445076,46.22299820035855,46.164355902543356,46.31080829761629,44.720506306727856,46.85473976438006,47.14577231220258,47.760101473975524,47.13706802500952,46.68275787566828,46.28071319308135,45.99928601496944,46.31080829761629,46.074547329260255,46.84634890283574,"rgba(0, 255, 255, 0.75)",7.642414635405465,49.23445071457485,1.798587218985127,81.75735801637902,28.682003900124542,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8767609509134934,0.8556020250935504,False,False,False,False,0.3289216259522449,0.3353449759019489,False,False,False,False,2521013.0,1599791.1207671263,False,False,False,False,48459.28745455962,False,False,False,False
2025-07-29 17:00:00+00:00,62.66,62.825,62.325,62.68,38649.0,,52.28021585765749,46.16504663987517,47.37311758905024,47.073894496655505,46.448777362564925,46.25259186618422,46.25841267072942,46.19819735368312,46.47928718882184,44.85001291424111,46.9331896325895,47.2175821837443,47.807285249706375,47.18229864214871,46.72396289630039,46.319420918102054,46.032369916493316,46.47928718882184,46.16504663987517,46.91739196344398,"rgba(0, 255, 255, 0.75)",7.729940329361911,49.329289949973656,1.727142705010818,80.18569563199341,28.682003900124542,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8748036486896137,0.8559539228924958,False,False,False,False,0.31955023885169426,0.32744760737682155,False,False,False,False,2482364.0,1613474.4212203491,False,False,False,False,48307.18997464397,False,False,False,False
2025-07-30 17:00:00+00:00,62.915,63.185,61.43,61.97,45894.0,,52.50350160068463,46.268552691293934,47.452223383331024,47.12430677154746,46.494501036989924,46.295373010186005,46.299205248117296,46.2371905659968,46.66984771640886,44.99784480716331,47.02289740199334,47.29971606582797,47.861366056746654,47.234230216291344,46.771345018152786,46.36398212238184,46.07050565607054,46.66984771640886,46.268552691293934,46.99803466877552,"rgba(0, 255, 255, 0.75)",7.7474370362482405,49.4337797023794,1.6181119303024847,76.46323554514504,30.18091217176655,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8693047540533113,0.8569661995053582,False,False,False,False,0.31280872042715246,0.320128163901987,False,False,False,False,2436470.0,1626234.042596778,False,False,False,False,48269.77617658747,False,False,False,False
2025-07-31 17:00:00+00:00,61.6,61.65,60.44,60.67,36253.0,,52.65061059065218,46.34290466752445,47.50876416021822,47.160542924955855,46.52751430989908,46.32630812149464,46.328708344447044,46.265408005251615,46.80504451727253,45.10432526784329,47.08712541463691,47.35846261629017,47.90002496065161,47.27152471885692,46.805491728441915,46.39618510432675,46.09813121946349,46.80504451727253,46.34290466752445,47.05512215718981,"rgba(38, 166, 154, 1.0)",7.733544848769435,49.49339462176764,1.4452111672968166,69.91777767160362,24.268282618773767,False,True,True,False,False,17.814861130213043,0.0,0.0,0.0,0.0,0,0.8652462721534688,0.8566467296932275,False,False,False,False,0.2813487999006494,0.30073848190131824,False,False,False,False,2400217.0,1638233.7783704712,False,False,False,False,48083.46956919852,False,False,False,False
2025-08-01 17:00:00+00:00,58.725,58.815,58.165,58.705,50247.0,,52.790422260068596,46.42824639230537,47.572706518827395,47.2018985143849,46.56556513314548,46.36207478046173,46.36282617090732,46.29807373384396,46.95763311147693,45.227916191679725,47.16016001406738,47.42503837430436,47.9435925696376,47.314006621225516,46.844685371796416,46.433374519103076,46.130185684602225,46.95763311147693,46.42824639230537,47.11872976246106,"rgba(38, 166, 154, 1.0)",7.66856564926698,50.16440065173714,1.1137153594139517,61.178647257243995,16.634055173114433,False,True,True,False,False,13.691907706242052,0.0,0.0,0.0,0.0,0,0.8658045660086027,0.8592423072681149,False,False,False,False,0.2192398077495855,0.2599891448254519,False,False,False,False,2349970.0,1649268.4484732545,False,False,False,False,48117.012676652805,False,False,False,False
2025-08-04 17:00:00+00:00,60.22,60.445,60.015,60.415,59550.0,,52.99496156008806,46.54206049991536,47.65931653022849,47.25792935627889,46.6168091294244,46.41016643365079,46.40871461282668,46.341992996035124,47.159629334348864,45.39010863469526,47.258474103337996,47.51502175946709,48.00310563251398,47.37162223463772,46.89760703117601,46.483401097379094,46.173219103902866,47.159629334348864,46.54206049991536,47.20494941470039,"rgba(38, 166, 154, 1.0)",7.5944847235488355,50.31882131020228,1.3294093091650676,58.813739267236414,14.99455956544098,False,True,True,False,False,16.018468651306772,0.0,0.0,0.0,0.0,0,0.8667013727155657,0.8587281146395592,False,False,False,False,0.2613280559878141,0.260658600406633,False,False,False,False,2409520.0,1661055.294233359,False,False,False,False,48294.268294069036,False,False,False,False
