date,Open,High,Low,Close,Volume,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_785,aVWAP_peak_732,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_695,aVWAP_peak_680,aVWAP_peak_650,aVWAP_peak_623,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_503,aVWAP_peak_501,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_423,aVWAP_peak_374,aVWAP_peak_356,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_313,aVWAP_peak_248,aVWAP_peak_210,aVWAP_peak_136,aVWAP_peak_67,aVWAP_peak_35,aVWAP_peak_19,aVWAP_peak_18,aVWAP_valley_852,aVWAP_valley_839,aVWAP_valley_774,aVWAP_valley_722,aVWAP_valley_701,aVWAP_valley_665,aVWAP_valley_641,aVWAP_valley_602,aVWAP_valley_533,aVWAP_valley_516,aVWAP_valley_492,aVWAP_valley_438,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_312,aVWAP_valley_284,aVWAP_valley_240,aVWAP_valley_222,aVWAP_valley_203,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_OB_bull_839,aVWAP_OB_bull_774,aVWAP_OB_bull_401,aVWAP_OB_bull_335,aVWAP_OB_bear_35,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 16:00:00+00:00,1.045,1.05,1.045,1.045,1113.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0875050743022834,1.0545051119666493,1.1415382202714248,1.1819504179671692,1.2106922620432456,1.2120652179535594,,,,,,,,,,,,,,,,,,,,,,,,,1.0455166601841046,1.0891571479300448,1.0574862368400364,1.058046855222982,1.1418696827199797,1.1418696827199797,1.1418696827199797,1.1418696827199797,1.1418696827199797,1.1418696827199797,1.146200080382773,,,,,1.1819504179671692,1.125640081257891,"rgba(239, 83, 80, 1.0)",0.041284487106850204,1.096364766160459,-1.2441662658305437,26.95985162166019,-14.16136877634554,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9034438502673796,1.0299037433155078,False,False,False,False,-0.08305922145316268,-0.09072068701425365,False,False,False,False,-149230.0,-121408.12278662734,False,False,False,False,3076.8328985576923,False,False,False,False
2025-03-26 17:00:00+00:00,1.045,1.045,1.045,1.045,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0873263494125927,1.0544967107334562,1.1415005373209677,1.1819066535183607,1.2106423777571322,1.2120150614057916,,,,,,,,,,,,,,,,,,,,,,,,,1.0455052137808627,1.0890054409531253,1.0574686688566561,1.0580361580688298,1.1418319399387749,1.1418319399387749,1.1418319399387749,1.1418319399387749,1.1418319399387749,1.1418319399387749,1.1461619324499954,,,,,1.1819066535183607,1.125591573170025,"rgba(239, 83, 80, 1.0)",0.04121580922085281,1.096316586982042,-1.2450704705824092,25.52038212476802,-15.765022913968949,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9090830636461704,1.021531823085221,False,False,False,False,-0.09048755844402781,-0.09060412272914073,False,False,False,False,-149230.0,-121839.469720168,False,False,False,False,3032.742466021914,False,False,False,False
2025-03-26 18:00:00+00:00,1.045,1.05,1.045,1.05,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.087256108178865,1.0544943735977603,1.1414849317378324,1.181888336181133,1.2106214080569289,1.2119939736715304,,,,,,,,,,,,,,,,,,,,,,,,,1.0455318514332361,1.0889455576986313,1.0574631557454546,1.0580327449462972,1.141816307648066,1.141816307648066,1.141816307648066,1.141816307648066,1.141816307648066,1.141816307648066,1.1461461079568431,,,,,1.181888336181133,1.1255739055937006,"rgba(239, 83, 80, 1.0)",0.041170656173174294,1.096299227947425,-1.1245686187919535,26.918088982139334,-15.765022913968949,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9067243243243244,1.017254054054054,False,False,False,False,-0.08305922145316268,-0.0868316720911517,False,False,False,False,-149130.0,-122262.57871675453,False,False,False,False,2987.273590579714,False,False,False,False
2025-03-26 19:00:00+00:00,1.045,1.05,1.035,1.04,2237.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0854901587301589,1.0543864760056954,1.1411123095741507,1.181459497941318,1.2101345161935826,1.2115044990928332,,,,,,,,,,,,,,,,,,,,,,,,,1.0448591878014626,1.0874380190812856,1.0572527415708481,1.057904965732109,1.1414431334662563,1.1414431334662563,1.1414431334662563,1.1414431334662563,1.1414431334662563,1.1414431334662563,1.145769410978429,,,,,1.181459497941318,1.125057093147024,"rgba(239, 83, 80, 1.0)",0.04114716558933362,1.0957829380894002,-1.355693333682758,26.160169330278215,-15.900253594173385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9004530744336567,1.0193743257820922,False,False,False,False,-0.09792586806335468,-0.09237877007725319,False,False,False,False,-151367.0,-122713.81005447925,False,False,False,False,2975.641441888555,False,False,False,False
2025-03-27 14:00:00+00:00,1.035,1.07,1.035,1.07,674.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.085176867953809,1.0543964532091143,1.1410193092557992,1.1813461476506646,1.2100028257444704,1.2113719914517298,,,,,,,,,,,,,,,,,,,,,,,,,1.0455305046323675,1.0871610664031248,1.0572570610411614,1.0579059710552674,1.1413499323653173,1.1413499323653173,1.1413499323653173,1.1413499323653173,1.1413499323653173,1.1413499323653173,1.1456745310495058,,,,,1.1813461476506646,1.1249966072728776,"rgba(239, 83, 80, 0.5)",0.04074554053971894,1.095729854827279,-0.6314765858167294,34.83305641861759,-23.36110525686554,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9036499466382072,1.0084951974386338,False,False,False,False,-0.06822911831886495,-0.08030394419805907,False,False,False,False,-150693.0,-123147.59594510747,False,False,False,False,2939.957078448422,False,False,False,False
2025-03-27 15:00:00+00:00,1.065,1.085,1.06,1.085,6190.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.084361593462717,1.054901748431177,1.1403621003564244,1.1804685243099529,1.2089488966754263,1.2103101917962886,,,,,,,,,,,,,,,,,,,,,,,,,1.0553049666970957,1.0863176447675928,1.0579443802451904,1.0583018000484012,1.1406905436258228,1.1406905436258228,1.1406905436258228,1.1406905436258228,1.1406905436258228,1.1406905436258228,1.1449935949898322,,,,,1.1804685243099529,1.1250799237373548,#000000,0.04028550487089257,1.0959917402898667,-0.272846035443596,43.33269199395451,-15.54660091600121,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9146865037194473,1.0042082890541972,False,False,False,False,-0.009142489237701064,-0.04472321671788007,False,False,False,False,-144503.0,-123478.68748084223,False,False,False,False,2990.345340798059,False,False,False,False
2025-03-27 16:00:00+00:00,1.085,1.085,1.065,1.065,6384.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0832200907067806,1.0552850838108883,1.1396460941577404,1.179535815486174,1.2078388174655246,1.2091921878269685,,,,,,,,,,,,,,,,,,,,,,,,,1.0593066942507599,1.085196213610858,1.0584278756202157,1.058586427368105,1.1399724038198797,1.1399724038198797,1.1399724038198797,1.1399724038198797,1.1399724038198797,1.1399724038198797,1.1442548813966762,,,,,1.179535815486174,1.1247249767423513,"rgba(239, 83, 80, 0.5)",0.03988943060353056,1.0924180336934248,-0.6873508415283859,44.90346724656207,-14.216215462318637,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9125611052072262,1.012709883103082,False,False,False,False,0.0019383973945988151,-0.02139240966164063,False,False,False,False,-150887.0,-123903.62255865862,False,False,False,False,3042.9601417159183,False,False,False,False
2025-03-27 17:00:00+00:00,1.065,1.065,1.05,1.055,2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.082457249172344,1.0552953977959474,1.1393625639782385,1.1791903090908848,1.2074377806860854,1.2087886704821702,,,,,,,,,,,,,,,,,,,,,,,,,1.0591101103940619,1.0844955206773952,1.0584076966724318,1.05857307206864,1.1396882672266826,1.1396882672266826,1.1396882672266826,1.1396882672266826,1.1396882672266826,1.1396882672266826,1.1439655817781937,,,,,1.1791903090908848,1.1244243268327347,"rgba(239, 83, 80, 0.5)",0.038794441972116775,1.0919883968217807,-0.9534457757728783,44.304596711265475,-14.216215462318637,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9081150159744408,1.021256656017039,False,False,False,False,-0.04046186510444453,-0.030927137383042577,False,False,False,False,-152987.0,-124354.52763526856,False,False,False,False,3028.340604635051,False,False,False,False
2025-03-27 18:00:00+00:00,1.055,1.065,1.045,1.065,5051.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0808980494525415,1.0553489845213275,1.138702062138505,1.1783783847218567,1.2064924173176192,1.2078373417790185,,,,,,,,,,,,,,,,,,,,,,,,,1.058992121011638,1.0830362394861317,1.0584057023365794,1.0585691266231367,1.1390262855995241,1.1390262855995241,1.1390262855995241,1.1390262855995241,1.1390262855995241,1.1390262855995241,1.1432906481952503,,,,,1.1783783847218567,1.1237711053635735,"rgba(239, 83, 80, 0.5)",0.03757373253453248,1.0913008587183968,-0.6999799313050622,45.87091785828419,-12.79892840332144,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9083103081827841,1.0169606801275237,False,False,False,False,-0.03434141102082097,-0.032634274201931775,False,False,False,False,-147936.0,-124720.13185797757,False,False,False,False,3059.699665028306,False,False,False,False
2025-03-27 19:00:00+00:00,1.065,1.07,1.055,1.065,462.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0807948209114075,1.0553618457554805,1.1386459102417317,1.1783077351361222,1.206409443723093,1.2077538167945299,,,,,,,,,,,,,,,,,,,,,,,,,1.059051609076079,1.082936228030661,1.0584177604166667,1.05857628739424,1.138969992004851,1.138969992004851,1.138969992004851,1.138969992004851,1.138969992004851,1.138969992004851,1.1432330467315759,,,,,1.1783077351361222,1.1237240268376878,"rgba(239, 83, 80, 0.5)",0.03597792250961855,1.0912672305228994,-0.7300930317996277,46.91513195629666,-11.321119039838628,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9168119022316684,1.0105844845908605,False,False,False,False,-0.0019921193394306304,-0.017313196770681202,False,False,False,False,-147936.0,-125080.06779816396,False,False,False,False,3019.4252516170145,False,False,False,False
2025-03-28 14:00:00+00:00,1.05,1.05,1.035,1.045,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0806524016508048,1.0553492773460855,1.1385998217307913,1.1782539330371222,1.2063480919387437,1.207692127651769,,,,,,,,,,,,,,,,,,,,,,,,,1.0589129795678378,1.0828061222627403,1.0583938295434514,1.058561424822921,1.138923828632417,1.138923828632417,1.138923828632417,1.138923828632417,1.138923828632417,1.138923828632417,1.1431863361013788,,,,,1.1782539330371222,1.1236646657322442,"rgba(239, 83, 80, 1.0)",0.034369229009430985,1.09119131739912,-1.34397304596053,44.21650468257437,-11.321119039838628,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9088912354804642,1.0105174234424494,False,False,False,False,-0.06849740048660115,-0.042905298628641175,False,False,False,False,-148236.0,-125439.07449896762,False,False,False,False,2977.2636198089986,False,False,False,False
2025-03-28 15:00:00+00:00,1.045,1.045,1.03,1.035,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0805345474767134,1.055335492560689,1.138565002100044,1.1782140613792262,1.2063029925850888,1.2076467947980587,,,,,,,,,,,,,,,,,,,,,,,,,1.0587751872303541,1.0826992537884166,1.058369498499831,1.058546349020754,1.138888960124729,1.138888960124729,1.138888960124729,1.138888960124729,1.138888960124729,1.138888960124729,1.1431511515170403,,,,,1.1782140613792262,1.1236161230414465,"rgba(255, 0, 0, 1.0)",0.033668273781996445,1.0911257343833527,-1.667021444187171,41.063051329122246,-11.321119039838628,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9069757639620653,1.010495258166491,False,False,False,False,-0.08519559092212249,-0.06405044477538183,False,False,False,False,-148448.0,-125795.8020261154,False,False,False,False,2934.391315625913,False,False,False,False
2025-03-28 16:00:00+00:00,1.035,1.035,1.02,1.025,5165.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0772336315173374,1.054829237694736,1.1376414372089334,1.1771814102944664,1.2051472491006385,1.2064855545989968,,,,,,,,,,,,,,,,,,,,,,,,,1.0545651824397508,1.0797062209995794,1.0575275216777993,1.058020375759318,1.1379643466844902,1.1379643466844902,1.1379643466844902,1.1379643466844902,1.1379643466844902,1.1379643466844902,1.1422212344953901,,,,,1.1771814102944664,1.1222555962290524,"rgba(255, 0, 0, 1.0)",0.032918795146145374,1.0893164935561206,-1.9537924541461178,37.740274134714916,-4.6904242189132574,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9108148148148147,1.0147724867724865,False,False,False,False,-0.11874421676049814,-0.09139733076793999,False,False,False,False,-153613.0,-126227.07641330741,False,False,False,False,2968.974396003806,False,False,False,False
2025-03-28 17:00:00+00:00,1.025,1.025,1.015,1.015,4010.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0745587102765635,1.054335650590219,1.136881786882652,1.1763454807920706,1.2042187390049437,1.2055529093668274,,,,,,,,,,,,,,,,,,,,,,,,,1.0512176474202417,1.0772623728948203,1.0567356879795655,1.057518443852207,1.1372039684237947,1.1372039684237947,1.1372039684237947,1.1372039684237947,1.1372039684237947,1.1372039684237947,1.1414581096116971,,,,,1.1763454807920706,1.1211358440714456,"rgba(255, 26, 202, 1.0)",0.032820075322036575,1.087904094638581,-2.221326243868509,34.426855364981954,-8.047915349345104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9063838812301165,1.0190455991516436,False,False,False,False,-0.14407734910644224,-0.11773733993719111,False,False,False,False,-157623.0,-126713.83491852744,False,False,False,False,2985.114327848708,False,False,False,False
2025-03-28 18:00:00+00:00,1.015,1.025,1.015,1.015,1264.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0737651943160418,1.0541828217424984,1.1366443371824069,1.176083806496722,1.2039279717250817,1.2052608419943152,,,,,,,,,,,,,,,,,,,,,,,,,1.0502870565232316,1.076531885820388,1.0564926825564496,1.0573628501749237,1.1369662877020255,1.1369662877020255,1.1369662877020255,1.1369662877020255,1.1369662877020255,1.1369662877020255,1.1412195085081234,,,,,1.176083806496722,1.12079745195602,"rgba(255, 26, 202, 1.0)",0.032610967204024975,1.0874945717302693,-2.2230120093255574,32.217909518493315,-10.365182093459076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9063838812301167,1.0169247083775186,False,False,False,False,-0.14407734910644224,-0.13090734452181668,False,False,False,False,-157623.0,-127193.04678025568,False,False,False,False,2958.430384781286,False,False,False,False
2025-03-28 19:00:00+00:00,1.015,1.03,1.0135,1.02,1581.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0728528009099254,1.054008445884626,1.1363557534382271,1.1757635807811926,1.2035710932048163,1.2049023247649737,,,,,,,,,,,,,,,,,,,,,,,,,1.0492915468390742,1.0756865622394551,1.0562152779157479,1.0571839680951933,1.1366774016871222,1.1366774016871222,1.1366774016871222,1.1366774016871222,1.1366774016871222,1.1366774016871222,1.1409292180044048,,,,,1.1757635807811926,1.1204014695411981,"rgba(255, 26, 202, 1.0)",0.0324208009638125,1.0870320090520509,-2.0675617831549182,32.25756949455261,-10.68755782979597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9060067681895092,1.014763113367174,False,False,False,False,-0.138151013670605,-0.13452917909621084,False,False,False,False,-156042.0,-127640.31737280986,False,False,False,False,2937.0748749397158,False,False,False,False
2025-03-31 14:00:00+00:00,0.995,0.999,0.9687,0.9869,5249.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0680615400309847,1.052816941130379,1.1351091984367239,1.1744624227424167,1.2021623495922586,1.20348878256084,,,,,,,,,,,,,,,,,,,,,,,,0.9848666666666667,1.0427247028895448,1.0713049225782336,1.054402386795817,1.0560165591807904,1.1354303504013883,1.1354303504013883,1.1354303504013883,1.1354303504013883,1.1354303504013883,1.1354303504013883,1.1396863322454682,,,,,1.1744624227424167,1.1109824948476918,"rgba(255, 26, 202, 1.0)",0.033112504265590495,1.07691063706193,-2.718327684912259,28.84775020071809,-14.270292957206664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8979207630841318,1.0187842530226332,False,False,False,False,-0.26943997623715743,-0.20198457766668415,False,False,False,False,-161291.0,-128162.03338253374,False,False,False,False,2972.9186753282474,False,False,False,False
2025-03-31 15:00:00+00:00,0.9868,0.9985,0.9868,0.9985,944.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.067349083244295,1.0526370722026939,1.134901569419334,1.1742422137949433,1.2019221813509184,1.2032477227653378,,,,,,,,,,,,,,,,,,,,,,,,0.9863503202540503,1.0418583848207474,1.0706451073123022,1.0541303547363772,1.0558387710835737,1.1352226045353566,1.1352226045353566,1.1352226045353566,1.1352226045353566,1.1352226045353566,1.1352226045353566,1.1394788252001542,,,,,1.1742422137949433,1.1107742907442704,"rgba(255, 26, 202, 1.0)",0.033633177956587296,1.076619717485811,-2.322698068753584,29.476491050123585,-14.270292957206664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9072628043660788,1.0148614609571787,False,False,False,False,-0.2382989329413635,-0.22014175530402383,False,False,False,False,-160347.0,-128661.02511303709,False,False,False,False,2941.462571834786,False,False,False,False
2025-03-31 16:00:00+00:00,0.9985,1.0,0.989,0.9934,977.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.066621490884556,1.05245059469629,1.1346866147660046,1.1740142833889022,1.2016736437904696,1.2029982645782509,,,,,,,,,,,,,,,,,,,,,,,,0.9874108507670851,1.0409854908861722,1.0699699566771137,1.0538492203112362,1.0556544546696018,1.135007529426817,1.135007529426817,1.135007529426817,1.135007529426817,1.135007529426817,1.135007529426817,1.139263998577934,,,,,1.1740142833889022,1.1105346689196955,"rgba(255, 26, 202, 1.0)",0.0341972303815057,1.0763001816428186,-2.4241782365993045,29.359496285842646,-14.53903818490695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.907448159119763,1.0185780787134995,False,False,False,False,-0.23181142705293234,-0.22597659117847807,False,False,False,False,-161324.0,-129167.42782446287,False,False,False,False,2911.005787775332,False,False,False,False
2025-03-31 17:00:00+00:00,0.9885,0.9997,0.9883,0.9932,549.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0662167287060078,1.052345614052228,1.1345657714424628,1.1738861725045642,1.2015339765784239,1.2028580810280851,,,,,,,,,,,,,,,,,,,,,,,,0.9878605259748672,1.040504791288342,1.0695938026506573,1.0536913467686515,1.055550694942552,1.134886618672063,1.134886618672063,1.134886618672063,1.134886618672063,1.134886618672063,1.134886618672063,1.1391432287974317,,,,,1.1738861725045642,1.1103928025981475,"rgba(255, 26, 202, 1.0)",0.03447847366032836,1.076115459590878,-2.404847163703834,29.259135431943196,-15.166171008566401,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8978843200818972,1.027384405391571,False,False,False,False,-0.23356289584403994,-0.229769743511259,False,False,False,False,-161873.0,-129674.49095896732,False,False,False,False,2874.385543003621,False,False,False,False
2025-03-31 18:00:00+00:00,0.9932,1.015,0.9932,1.015,594.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0658674371916559,1.0522594804404024,1.1344482304789993,1.1737585214894874,1.201393239155949,1.2027167581757683,,,,,,,,,,,,,,,,,,,,,,,,0.9892805244797305,1.0401480052541543,1.0692653164911528,1.0535611311184783,1.0554641577017252,1.1347689822522995,1.1347689822522995,1.1347689822522995,1.1347689822522995,1.1347689822522995,1.1347689822522995,1.1390253444445622,,,,,1.1737585214894874,1.1103223355519924,"rgba(255, 0, 0, 1.0)",0.03407995897303302,1.076013476669066,-1.7903037006982692,34.400732665353885,-15.166171008566401,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8960105478053758,1.0186713167744126,False,False,False,False,-0.1948437433880895,-0.21230674344967426,False,False,False,False,-161279.0,-130164.48334720038,False,False,False,False,2839.03072838341,False,False,False,False
2025-03-31 19:00:00+00:00,1.015,1.03,1.01,1.01,3928.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0639980896463668,1.0518107806512489,1.1337308197507667,1.1729644595406707,1.200510386532796,1.201829929152029,,,,,,,,,,,,,,,,,,,,,,,,0.9980684312283855,1.0385710202662655,1.0674809871318767,1.0528825741081504,1.0550053406432618,1.1340508427724365,1.1340508427724365,1.1340508427724365,1.1340508427724365,1.1340508427724365,1.1340508427724365,1.1383037732147694,,,,,1.1729644595406707,1.1099700915834003,"rgba(255, 0, 0, 1.0)",0.03377522013985262,1.0755501043548186,-1.9407750440528913,37.02748131808367,-18.513360036804173,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9037697574169553,1.0079874904910824,False,False,False,False,-0.13129691523014006,-0.17180182933990717,False,False,False,False,-165207.0,-130707.77817902672,False,False,False,False,2855.913972904597,False,False,False,False
2025-04-01 14:00:00+00:00,1.015,1.025,1.01,1.025,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.063744215456224,1.051749642520805,1.1336251028041537,1.1728464449156415,1.200378705302286,1.2016976354843079,,,,,,,,,,,,,,,,,,,,,,,,0.9990931910806531,1.0383824436997924,1.067236218747315,1.0527904544457052,1.0549422207596673,1.1339450087098901,1.1339450087098901,1.1339450087098901,1.1339450087098901,1.1339450087098901,1.1339450087098901,1.138197302108005,,,,,1.1728464449156415,1.109908534976883,"rgba(255, 0, 0, 1.0)",0.03321946813335628,1.0754793938639637,-1.5195726090893231,41.73415671682285,-14.06346884379613,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9081899460188935,1.0079706477732795,False,False,False,False,-0.1403180074239523,-0.15605991838192973,False,False,False,False,-164607.0,-131233.34750958445,False,False,False,False,2820.9385624719675,False,False,False,False
2025-04-01 15:00:00+00:00,1.025,1.045,1.025,1.035,1028.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0634628280577456,1.051694668501408,1.1334682816430557,1.1726644710466065,1.2001722620649347,1.2014900944620661,,,,,,,,,,,,,,,,,,,,,,,,1.0017546807027664,1.0383246029897752,1.0669539891669078,1.0527054706994858,1.0548808010689708,1.133787946107566,1.133787946107566,1.133787946107566,1.133787946107566,1.133787946107566,1.133787946107566,1.1380384202798925,,,,,1.1726644710466065,1.1099076804071675,"rgba(239, 83, 80, 1.0)",0.03272040578836034,1.0754898756348925,-1.2374502900968327,46.55424308402933,-9.65782798255347,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9166244939271256,1.001644736842105,False,False,False,False,-0.07410721293545451,-0.11508356565869213,False,False,False,False,-163579.0,-131734.83049393198,False,False,False,False,2793.1410653793787,False,False,False,False
2025-04-01 16:00:00+00:00,1.035,1.055,1.035,1.045,3773.0,,,,,,,,,,,,,,,,,,,,,,,,,1.045,1.0628224801213402,1.0516149838952384,1.1329549815670286,1.1720489001776384,1.1994645711071545,1.200778266458983,,,,,,,,,,,,,,,,,,,,,,,,1.011003325397725,1.0387188222281352,1.0662705027601058,1.0525727026952973,1.0547703580485377,1.1332736612607417,1.1332736612607417,1.1332736612607417,1.1332736612607417,1.1332736612607417,1.1332736612607417,1.1375156453436828,,,,,1.1720489001776384,1.1065882898613324,"rgba(239, 83, 80, 0.5)",0.03177335418296354,1.0712940986917623,-0.8275518706759929,51.28800141874728,-5.414207762460848,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9210083326319335,0.9953286760373706,False,False,False,False,-0.02126920709082574,-0.06817638637475894,False,False,False,False,-159806.0,-132170.0424242586,False,False,False,False,2808.3326767688454,False,False,False,False
