date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_318,aVWAP_peak_253,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_178,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_139,aVWAP_peak_138,aVWAP_peak_137,aVWAP_peak_136,aVWAP_peak_135,aVWAP_peak_134,aVWAP_peak_133,aVWAP_peak_132,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_65,aVWAP_peak_64,aVWAP_peak_63,aVWAP_peak_62,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_valley_429,aVWAP_valley_400,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_341,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_262,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_51,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_22,aVWAP_OB_bull_341,aVWAP_OB_bull_90,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-11 17:00:00+00:00,69.315,69.315,69.315,69.315,0.0,,,,,,,,,,,,,,,,,,,,,,,69.72055555555555,69.80904761904762,68.494859375,65.8368087121212,65.8368087121212,65.8368087121212,65.8368087121212,65.8368087121212,65.8368087121212,65.8368087121212,65.8368087121212,65.8368087121212,65.8368087121212,65.8368087121212,65.8368087121212,65.83775378126816,65.70408289947936,65.70408289947936,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.53098122761514,65.53098122761514,65.53098122761514,65.53098122761514,65.53098122761514,65.53098122761514,,,,,,,,,,,,,,,65.92336083022883,65.92336083022883,65.9180534957627,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70221710701894,65.70221710701894,65.70221710701894,65.70221710701894,65.53192673585372,65.53192673585372,65.53192673585372,65.53192673585372,65.53098122761514,65.36902733964247,,65.70221710701894,66.36863894660127,"rgba(38, 166, 154, 1.0)",1.6987612524403548,67.37577409587755,1.1415529412015124,51.54825450363779,9.324159938769412,False,True,False,False,False,14.485396476933204,0.0,0.0,0.0,0.0,0,1.2104128668545842,0.7421654783617967,False,False,False,False,0.233199901931392,0.23420534828552966,False,False,False,False,-1554.0,-787.7882046238836,False,False,False,False,18.200877732346658,False,False,False,False
2024-10-14 17:00:00+00:00,69.555,69.555,69.555,69.555,0.0,,,,,,,,,,,,,,,,,,,,,,,69.72055555555555,69.80904761904762,68.494859375,65.8368087121212,65.8368087121212,65.8368087121212,65.8368087121212,65.8368087121212,65.8368087121212,65.8368087121212,65.8368087121212,65.8368087121212,65.8368087121212,65.8368087121212,65.8368087121212,65.83775378126816,65.70408289947936,65.70408289947936,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.53098122761514,65.53098122761514,65.53098122761514,65.53098122761514,65.53098122761514,65.53098122761514,,,,,,,,,,,,,,,65.92336083022883,65.92336083022883,65.9180534957627,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70221710701894,65.70221710701894,65.70221710701894,65.70221710701894,65.53192673585372,65.53192673585372,65.53192673585372,65.53192673585372,65.53098122761514,65.36902733964247,,65.70221710701894,66.36863894660127,"rgba(38, 166, 154, 1.0)",1.7138894705076646,67.37577409587755,1.2715090101329352,52.81564858575814,9.324159938769412,False,True,True,False,False,15.714168916668182,0.0,0.0,0.0,0.0,0,1.2087514393814767,0.7442013489060695,False,False,False,False,0.24941706362553648,0.24181120595553307,False,False,False,False,-1554.0,-799.6674572653737,False,False,False,False,17.91869358145756,False,False,False,False
2024-10-15 17:00:00+00:00,69.555,69.555,69.555,69.555,0.0,,,,,,,,,,,,,,,,,,,,,,,69.72055555555555,69.80904761904762,68.494859375,65.8368087121212,65.8368087121212,65.8368087121212,65.8368087121212,65.8368087121212,65.8368087121212,65.8368087121212,65.8368087121212,65.8368087121212,65.8368087121212,65.8368087121212,65.8368087121212,65.83775378126816,65.70408289947936,65.70408289947936,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.62502117013085,65.53098122761514,65.53098122761514,65.53098122761514,65.53098122761514,65.53098122761514,65.53098122761514,,,,,,,,,,,,,,,65.92336083022883,65.92336083022883,65.9180534957627,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70221710701894,65.70221710701894,65.70221710701894,65.70221710701894,65.53192673585372,65.53192673585372,65.53192673585372,65.53192673585372,65.53098122761514,65.36902733964247,,65.70221710701894,66.36863894660127,"rgba(38, 166, 154, 1.0)",1.7279502307647407,67.37577409587755,1.261162425469858,53.66057797383837,9.324159938769412,False,True,True,False,False,15.714168916668182,0.0,0.0,0.0,0.0,0,1.2157796293147418,0.7355891855126673,False,False,False,False,0.24941706362553648,0.2456141347905348,False,False,False,False,-1554.0,-811.3625354473058,False,False,False,False,17.640884378644266,False,False,False,False
2024-10-16 17:00:00+00:00,69.555,69.555,68.655,68.655,2.0,,,,,,,,,,,,,,,,,,,,,,,69.52916666666667,69.61925925925927,68.49771739130435,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.84047151990698,65.70668467386953,65.70668467386953,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.53351659879056,65.53351659879056,65.53351659879056,65.53351659879056,65.53351659879056,65.53351659879056,,,,,,,,,,,,,,,65.92658426368952,65.92658426368952,65.92126719576719,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70481933333332,65.70481933333332,65.70481933333332,65.70481933333332,65.534462345679,65.534462345679,65.534462345679,65.534462345679,65.53351659879056,65.3715394045534,,65.70481933333332,66.35210597568144,"rgba(38, 166, 154, 0.5)",1.7298159121970198,67.32835769574405,0.7669268706003529,47.76947259374483,4.773769152671761,False,True,False,True,False,9.050254386486774,0.0,0.0,0.0,0.0,0,1.179673321234119,0.7434416762910405,False,False,False,False,0.21910833138683375,0.23236123308868428,False,False,False,False,-1556.0,-822.9073023395956,False,False,False,False,17.398390047192418,False,False,False,False
2024-10-17 17:00:00+00:00,68.655,68.655,68.655,68.655,0.0,,,,,,,,,,,,,,,,,,,,,,,69.52916666666667,69.61925925925927,68.49771739130435,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.84047151990698,65.70668467386953,65.70668467386953,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.53351659879056,65.53351659879056,65.53351659879056,65.53351659879056,65.53351659879056,65.53351659879056,,,,,,,,,,,,,,,65.92658426368952,65.92658426368952,65.92126719576719,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70481933333332,65.70481933333332,65.70481933333332,65.70481933333332,65.534462345679,65.534462345679,65.534462345679,65.534462345679,65.53351659879056,65.3715394045534,,65.70481933333332,66.35210597568144,"rgba(38, 166, 154, 0.5)",1.7312228480324143,67.32835769574405,0.766303601967663,43.8420690070158,0.9766061870181559,False,True,False,True,False,9.050254386486774,0.0,0.0,0.0,0.0,0,1.179673321234119,0.773139745916515,False,False,False,False,0.1837000799066902,0.20803065649768726,False,False,False,False,-1556.0,-834.2730805978964,False,False,False,False,17.1286475658406,False,False,False,False
2024-10-18 17:00:00+00:00,68.655,68.655,68.655,68.655,0.0,,,,,,,,,,,,,,,,,,,,,,,69.52916666666667,69.61925925925927,68.49771739130435,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.84047151990698,65.70668467386953,65.70668467386953,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.53351659879056,65.53351659879056,65.53351659879056,65.53351659879056,65.53351659879056,65.53351659879056,,,,,,,,,,,,,,,65.92658426368952,65.92658426368952,65.92126719576719,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70481933333332,65.70481933333332,65.70481933333332,65.70481933333332,65.534462345679,65.534462345679,65.534462345679,65.534462345679,65.53351659879056,65.3715394045534,,65.70481933333332,66.35210597568144,"rgba(38, 166, 154, 0.5)",1.7321721561029346,67.32835769574405,0.7658836332069058,41.22379994919645,-1.581863454731078,False,True,False,True,False,9.050254386486774,0.0,0.0,0.0,0.0,0,1.1841704718417039,0.7924911212582442,False,False,False,False,0.17779862511968228,0.19291464080868476,False,False,False,False,-1556.0,-845.4626452397895,False,False,False,False,16.863087138463225,False,False,False,False
2024-10-21 17:00:00+00:00,68.655,68.655,68.655,68.655,0.0,,,,,,,,,,,,,,,,,,,,,,,69.52916666666667,69.61925925925927,68.49771739130435,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.84047151990698,65.70668467386953,65.70668467386953,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.53351659879056,65.53351659879056,65.53351659879056,65.53351659879056,65.53351659879056,65.53351659879056,,,,,,,,,,,,,,,65.92658426368952,65.92658426368952,65.92126719576719,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70481933333332,65.70481933333332,65.70481933333332,65.70481933333332,65.534462345679,65.534462345679,65.534462345679,65.534462345679,65.53351659879056,65.3715394045534,,65.70481933333332,66.35210597568144,"rgba(38, 166, 154, 0.5)",1.7084652772601228,67.32835769574405,0.7765111307286856,39.478287243983544,-3.402326726980718,False,True,False,True,False,9.050254386486774,0.0,0.0,0.0,0.0,0,1.1591408760358524,0.7924911212582442,False,False,False,False,0.17779862511968228,0.18535663296418353,False,False,False,False,-1556.0,-856.4787282593276,False,False,False,False,16.601643927014184,False,False,False,False
2024-10-22 17:00:00+00:00,68.655,68.655,68.655,68.655,0.0,,,,,,,,,,,,,,,,,,,,,,,69.52916666666667,69.61925925925927,68.49771739130435,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.83953202328965,65.84047151990698,65.70668467386953,65.70668467386953,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.62758269230768,65.53351659879056,65.53351659879056,65.53351659879056,65.53351659879056,65.53351659879056,65.53351659879056,,,,,,,,,,,,,,,65.92658426368952,65.92658426368952,65.92126719576719,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70481933333332,65.70481933333332,65.70481933333332,65.70481933333332,65.534462345679,65.534462345679,65.534462345679,65.534462345679,65.53351659879056,65.3715394045534,,65.70481933333332,66.35210597568144,"rgba(38, 166, 154, 0.5)",1.6795126572210362,67.32835769574405,0.7898971755598739,38.314612107174945,-4.782378154173401,False,True,False,True,False,9.050254386486763,0.0,0.0,0.0,0.0,0,1.1591408760358524,0.7924911212582442,False,False,False,False,0.17779862511968228,0.18157762904193292,False,False,False,False,-1556.0,-867.3240192940666,False,False,False,False,16.34425409868838,False,False,False,False
2024-10-23 17:00:00+00:00,68.655,68.655,67.85,67.85,73.0,,,,,,,,,,,,,,,,,,,,,,,68.25767489711934,68.28306910569106,68.42760337552743,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.91072243346007,65.77513348885432,65.77513348885432,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.60153809180484,65.60153809180484,65.60153809180484,65.60153809180484,65.60153809180484,65.60153809180484,,,,,,,,,,,,,,,66.00846639372227,66.00846639372227,66.00297164204449,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77329446819536,65.77329446819536,65.77329446819536,65.77329446819536,65.60248347157109,65.60248347157109,65.60248347157109,65.60248347157109,65.60153809180484,65.44002163023679,,65.77329446819536,66.27966391380286,"rgba(38, 166, 154, 0.5)",1.6448227073878308,66.99179200760297,0.5217632201588224,33.21367941241639,-9.787818794847972,False,True,False,True,False,3.3546225671489545,0.0,0.0,0.0,0.0,0,1.1284162001975624,0.7979914389199865,False,False,False,False,0.14939991637983366,0.1654887727108833,False,False,False,False,-1629.0,-879.132949227492,False,False,False,False,17.222637756073055,False,False,False,False
2024-10-24 17:00:00+00:00,68.16,68.16,68.16,68.16,0.0,,,,,,,,,,,,,,,,,,,,,,,68.25767489711934,68.28306910569106,68.42760337552743,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.91072243346007,65.77513348885432,65.77513348885432,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.60153809180484,65.60153809180484,65.60153809180484,65.60153809180484,65.60153809180484,65.60153809180484,,,,,,,,,,,,,,,66.00846639372227,66.00846639372227,66.00297164204449,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77329446819536,65.77329446819536,65.77329446819536,65.77329446819536,65.60248347157109,65.60248347157109,65.60248347157109,65.60248347157109,65.60153809180484,65.44002163023679,,65.77329446819536,66.27966391380286,"rgba(38, 166, 154, 0.5)",1.6372165651131718,66.99179200760297,0.7135329664321332,33.280109074087804,-9.933571324105095,False,True,False,True,False,5.212930058710096,0.0,0.0,0.0,0.0,0,1.1271186440677956,0.80606258148631,False,False,False,False,0.14290877806641303,0.15419877538864818,False,False,False,False,-1629.0,-890.7587949759029,False,False,False,False,16.955620116444017,False,False,False,False
2024-10-25 17:00:00+00:00,68.16,68.16,68.16,68.16,0.0,,,,,,,,,,,,,,,,,,,,,,,68.25767489711934,68.28306910569106,68.42760337552743,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.91072243346007,65.77513348885432,65.77513348885432,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.60153809180484,65.60153809180484,65.60153809180484,65.60153809180484,65.60153809180484,65.60153809180484,,,,,,,,,,,,,,,66.00846639372227,66.00846639372227,66.00297164204449,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77329446819536,65.77329446819536,65.77329446819536,65.77329446819536,65.60248347157109,65.60248347157109,65.60248347157109,65.60248347157109,65.60153809180484,65.44002163023679,,65.77329446819536,66.27966391380286,"rgba(38, 166, 154, 0.5)",1.6291882270870877,66.99179200760297,0.7170491248182725,33.324395515202085,-10.292105625145936,False,True,False,True,False,5.212930058710096,0.0,0.0,0.0,0.0,0,1.1271186440677956,0.80606258148631,False,False,False,False,0.14290877806641303,0.14855377672753062,False,False,False,False,-1629.0,-902.2043950537959,False,False,False,False,16.692742285181318,False,False,False,False
2024-10-28 17:00:00+00:00,68.16,68.16,68.16,68.16,0.0,,,,,,,,,,,,,,,,,,,,,,,68.25767489711934,68.28306910569106,68.42760337552743,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.90993087882633,65.91072243346007,65.77513348885432,65.77513348885432,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.69560543708691,65.60153809180484,65.60153809180484,65.60153809180484,65.60153809180484,65.60153809180484,65.60153809180484,,,,,,,,,,,,,,,66.00846639372227,66.00846639372227,66.00297164204449,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77329446819536,65.77329446819536,65.77329446819536,65.77329446819536,65.60248347157109,65.60248347157109,65.60248347157109,65.60248347157109,65.60153809180484,65.44002163023679,,65.77329446819536,66.27966391380286,"rgba(38, 166, 154, 0.5)",1.6070525227293273,66.99179200760297,0.7269258321520262,33.35391980927827,-10.77277413102749,False,True,False,True,False,5.212930058710118,0.0,0.0,0.0,0.0,0,1.1271186440677956,0.80606258148631,False,False,False,False,0.14290877806641303,0.14573127739697184,False,False,False,False,-1629.0,-913.4725439676906,False,False,False,False,16.433940079209513,False,False,False,False
