date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_856,aVWAP_peak_851,aVWAP_peak_810,aVWAP_peak_797,aVWAP_peak_780,aVWAP_peak_734,aVWAP_peak_705,aVWAP_peak_690,aVWAP_peak_652,aVWAP_peak_636,aVWAP_peak_609,aVWAP_peak_583,aVWAP_peak_550,aVWAP_peak_521,aVWAP_peak_507,aVWAP_peak_430,aVWAP_peak_418,aVWAP_peak_386,aVWAP_peak_374,aVWAP_peak_339,aVWAP_peak_279,aVWAP_peak_267,aVWAP_peak_238,aVWAP_peak_224,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_102,aVWAP_peak_75,aVWAP_peak_30,aVWAP_valley_873,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_719,aVWAP_valley_696,aVWAP_valley_674,aVWAP_valley_644,aVWAP_valley_630,aVWAP_valley_604,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_442,aVWAP_valley_424,aVWAP_valley_380,aVWAP_valley_349,aVWAP_valley_300,aVWAP_valley_280,aVWAP_valley_251,aVWAP_valley_194,aVWAP_valley_159,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_44,aVWAP_valley_18,aVWAP_OB_bull_819,aVWAP_OB_bull_300,aVWAP_OB_bull_194,aVWAP_OB_bull_114,aVWAP_OB_bear_890,aVWAP_OB_bear_550,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-28 00:00:00+00:00,54.1592313622,54.1866306361,53.2641884156,53.4194509675,1518626,,,,,,,,,,,,,,,,,,,,,,,,,,51.38743603253164,52.15183044931045,49.58678588238515,49.13496609706357,49.61178425478203,,,,,,,,,,,,,,,,,,,,50.83289238422043,51.97750030436045,50.18468825159241,49.303341061740426,49.57073082439956,49.63639048015484,,,50.83289238422043,50.18468825159241,,,50.307122365685544,"rgba(38, 166, 154, 1.0)",2.6865299262888684,50.307122365685544,1.4338604453350365,67.95495833562484,10.549875429409553,True,False,True,False,True,8.639768362879867,0.0,0.0,0.0,0.0,0,0.9355633784126435,0.9636837677593342,False,False,False,False,0.1809793351701356,0.14706571147024744,False,False,False,False,18968022,11321897.242340446,False,False,False,False,1381256.5639646617,False,False,False,False
2022-10-31 00:00:00+00:00,54.2322960925,54.5428211965,53.6112458847,54.0861666319,1375144,,,,,,,,,,,,,,,,,,,,,,,,,,51.46044801576721,52.1890989314584,49.62838426134057,49.17011937067127,49.63594161266735,,,,,,,,,,,,,,,,,,,,51.050105409068514,52.02121820926522,50.225904820957,49.34471369800924,49.59727297497931,49.65928465760714,,,51.050105409068514,50.225904820957,,,50.3620447237992,"rgba(38, 166, 154, 1.0)",2.656363395137172,50.3620447237992,1.456973611285945,70.10780114205582,12.655250766085004,True,False,True,False,True,8.801950076740972,0.0,0.0,0.0,0.0,0,0.9531627233812158,0.9483352678728671,False,False,False,False,0.21105565436587034,0.17906068291805888,False,False,False,False,20343166,11675672.48773886,False,False,False,False,1381016.8555738907,False,False,False,False
2022-11-01 00:00:00+00:00,53.8578393496,54.7802815701,53.6660444324,54.6067528355,1643560,,,,,,,,,,,,,,,,,,,,,,,,,,51.54192150209442,52.23123547799499,49.676816853432044,49.21126182900395,49.664303435769305,,,,,,,,,,,,,,,,,,,,51.272899811205605,52.070544098990425,50.273712377062985,49.39296274970326,49.628403837633726,49.68617744023185,,,51.272899811205605,50.273712377062985,,,50.4227490375566,"rgba(38, 166, 154, 1.0)",2.6061964976212653,50.4227490375566,1.3180473211358716,69.92695287315576,12.655250766085004,True,False,True,False,True,7.744401306945285,0.0,0.0,0.0,0.0,0,0.9661328304408077,0.9375182960269487,False,False,False,False,0.2236634029730316,0.20136204294554524,False,False,False,False,18699606,11951120.86076871,False,False,False,False,1391312.6651592283,False,False,False,False
2022-11-02 00:00:00+00:00,53.090659681,54.5519542878,53.0815265897,53.7756415279,1615681,,,,,,,,,,,,,,,,,,,,,,,,,,51.601755175308575,52.25971935963161,49.71786944179034,49.24675823287476,49.688567213679015,,,,,,,,,,,,,,,,,,,,51.42705464090814,52.1048079010998,50.313262834193715,49.43424890646664,49.65503573212325,49.709182652232485,,,51.42705464090814,50.313262834193715,,,50.468932917300755,"rgba(38, 166, 154, 1.0)",2.5807602254326185,50.468932917300755,1.0158738258064084,66.83751741658409,12.655250766085004,True,False,True,False,False,5.617511348921266,0.0,0.0,0.0,0.0,0,0.953018527676535,0.9488250322938805,False,False,False,False,0.1887581722212699,0.19506010758340758,False,False,False,False,17083925,12152407.297601309,False,False,False,False,1400111.423388278,False,False,False,False
2022-11-03 00:00:00+00:00,53.8943717147,54.8076808439,52.3782785602,52.6979367555,3753722,,,,,,,,,,,,,,,,,,,,,,,,,,51.735639133929205,52.327026096847874,49.81282442212993,49.32924144082604,49.74548076338518,,,,,,,,,,,,,,,,,,,,51.73221109369024,52.18465754396007,50.40480649737389,49.52975499366506,49.71737635240191,49.76320402682489,,,51.73221109369024,50.40480649737389,,,50.571111124094024,"rgba(38, 166, 154, 1.0)",2.5561497173829166,50.571111124094024,1.300104046334366,66.46396340628203,12.655250766085004,True,False,True,False,False,7.473011920024348,0.0,0.0,0.0,0.0,0,0.9416071936945083,0.9586149624526292,False,False,False,False,0.16973812763979465,0.1823991176116011,False,False,False,False,20837647,12493004.932989493,False,False,False,False,1492409.8773730516,False,False,False,False
2022-11-04 00:00:00+00:00,55.4926626908,55.6570583341,54.652418292,55.0086088524,2350003,,,,,,,,,,,,,,,,,,,,,,,,,,51.8717094398087,52.41097573472343,49.89318400452714,49.39740801281769,49.79417466575152,,,,,,,,,,,,,,,,,,,,52.007036997300865,52.27870217576965,50.485876303305346,49.60918556924919,49.770499465778464,49.809532240475335,,,52.007036997300865,50.485876303305346,,,50.666207691773394,"rgba(0, 255, 255, 0.75)",2.54739119794847,50.666207691773394,1.8946658066941477,68.72346366981364,12.655250766085004,True,False,True,False,False,10.94891008423669,0.0,0.0,0.0,0.0,0,0.9440764952210339,0.943799327052066,False,False,False,False,0.30589675875807504,0.24414793818483807,False,False,False,False,23187650,12912402.77875461,False,False,False,False,1526040.9802211672,False,False,False,False
2022-11-07 00:00:00+00:00,55.1456052217,55.903651799,54.9629433959,55.4378641431,1456531,,,,,,,,,,,,,,,,,,,,,,,,,,51.952538366541056,52.46186074798511,49.942446605966694,49.43937224505206,49.824306999316335,,,,,,,,,,,,,,,,,,,,52.160129206122676,52.33546349162867,50.53549641511958,49.65791772693447,49.803330623299274,49.83822038722946,,,52.160129206122676,50.53549641511958,,,50.72282571047231,"rgba(0, 255, 255, 0.75)",2.510579423675128,50.72282571047231,1.7616568786951101,69.01348030807915,12.655250766085004,True,False,True,False,False,9.979685863602747,0.0,0.0,0.0,0.0,0,0.9662639255175399,0.9395762137557314,False,False,False,False,0.33123746798232884,0.28769270308358347,False,False,False,False,21731119,13258234.787430901,False,False,False,False,1523315.0986438666,False,False,False,False
2022-11-08 00:00:00+00:00,55.6296590602,55.7301230644,54.9994757611,55.3282670476,1136740,,,,,,,,,,,,,,,,,,,,,,,,,,52.01511619304263,52.50190951667698,49.9810894609273,49.47234761112756,49.84808565362438,,,,,,,,,,,,,,,,,,,,52.274175506754005,52.379971282435896,50.5744386082288,49.696141172916896,49.829215698187355,49.860870488324025,,,52.274175506754005,50.5744386082288,,,50.76666919929507,"rgba(0, 255, 255, 0.75)",2.458795240702639,50.76666919929507,1.9777937505342047,69.9265178206982,13.617519167955045,True,False,True,False,False,11.006719008127362,0.0,0.0,0.0,0.0,0,0.9733847076669192,0.92481928577432,False,False,False,False,0.3249691191849991,0.3063309111342913,False,False,False,False,22867859,13635082.795766944,False,False,False,False,1508155.290853911,False,False,False,False
2022-11-09 00:00:00+00:00,55.2369361347,55.967583438,55.2141034064,55.6387921515,771688,,,,,,,,,,,,,,,,,,,,,,,,,,52.05657539682687,52.52866967351209,50.00710895242942,49.494601361966005,49.86417047314972,,,,,,,,,,,,,,,,,,,,52.347653368168295,52.40965858270453,50.60063115266857,49.721891719285416,49.846714666372776,49.87619694137261,,,52.347653368168295,50.60063115266857,,,50.79580657167785,"rgba(0, 255, 255, 0.75)",2.3754142775373213,50.79580657167785,1.869623166375186,69.10986669654841,13.617519167955045,True,False,True,False,False,9.89654281156021,0.0,0.0,0.0,0.0,0,0.9748494714901916,0.9237488687604428,False,False,False,False,0.3428282452130056,0.32457957817364846,False,False,False,False,22096171,13966890.176325103,False,False,False,False,1479274.2206243458,False,False,False,False
2022-11-10 00:00:00+00:00,56.5064358243,56.6023332828,55.6753245167,56.2598423594,1184091,,,,,,,,,,,,,,,,,,,,,,,,,,52.13253739503746,52.57955537369107,50.05224862349558,49.532890339789525,49.89211787142245,,,,,,,,,,,,,,,,,,,,52.48090457000844,52.4655636476211,50.64669790386973,49.76631696226515,49.87708899319147,49.90284240128981,,,52.48090457000844,50.64669790386973,,,50.84806946197107,"rgba(0, 255, 0, 1.0)",2.3450499929587045,50.84806946197107,2.4128979677699216,70.46104026709777,14.736499167267098,True,False,True,False,False,12.555280659357532,0.0,0.0,0.0,0.0,0,0.9733649333266349,0.9022289161384406,False,False,False,False,0.342828245799612,0.33370391198663024,False,False,False,False,23280262,14332120.443920197,False,False,False,False,1467698.4080508421,False,False,False,False
2022-11-11 00:00:00+00:00,55.4561303257,56.7758620174,55.1975725112,56.7073638327,1706108,,,,,,,,,,,,,,,,,,,,,,,,,,52.22582945609086,52.64178391423059,50.11150746178147,49.583652195876375,49.92913509046887,,,,,,,,,,,,,,,,,,,,52.63657707223599,52.534070619478626,50.706537534648334,49.82489966738655,49.91729207718875,49.938147446518116,,,52.63657707223599,50.706537534648334,,,50.913584775991325,"rgba(0, 255, 255, 0.75)",2.3143394064771425,50.913584775991325,1.9627827867405505,68.01378879879822,14.736499167267098,True,False,True,False,False,9.637249193734448,0.0,0.0,0.0,0.0,0,0.9740726043131686,0.8968698685221366,False,False,False,False,0.3297783340129541,0.3317411229997922,False,False,False,False,21574154,14616121.759844895,False,False,False,False,1477047.803813554,False,False,False,False
2022-11-14 00:00:00+00:00,54.6615513833,55.7575223383,54.6250190181,55.4378641431,2306922,,,,,,,,,,,,,,,,,,,,,,,,,,52.31832480138378,52.70202426545995,50.1788072963477,49.642397675438936,49.97178868503286,,,,,,,,,,,,,,,,,,,,52.778005641508194,52.60092852666062,50.773009525691506,49.89204250188028,49.963574543291095,49.9788449977149,,,52.778005641508194,50.773009525691506,,,50.981795314582705,"rgba(0, 255, 255, 0.75)",2.2787936711277528,50.981795314582705,1.6147824681715133,64.22507937622251,19.867111568702484,True,False,True,False,False,7.514335352983522,0.0,0.0,0.0,0.0,0,0.9567210232623693,0.920240906378982,False,False,False,False,0.2631623396411218,0.297451731320457,False,False,False,False,19267232,14798518.239850977,False,False,False,False,1509591.8899385128,False,False,False,False
2022-11-15 00:00:00+00:00,54.561087379,55.3921986866,54.3875586445,55.0816735827,1286393,,,,,,,,,,,,,,,,,,,,,,,,,,52.36302964416937,52.73103380170757,50.213758463299435,49.67320148622325,49.99417280181435,,,,,,,,,,,,,,,,,,,,52.84227433071746,52.63319720554588,50.80719297361012,49.92705479588714,49.98783868932586,50.00021351733035,,,52.84227433071746,50.80719297361012,,,51.01572433723916,"rgba(0, 255, 255, 0.75)",2.2560057257637833,51.01572433723916,1.5715221824450532,61.43379489513536,17.19408801809398,True,False,True,False,False,7.248174332759547,0.0,0.0,0.0,0.0,0,0.9595627453496979,0.9195325618883153,False,False,False,False,0.2385350295405607,0.26799338043050885,False,False,False,False,17980839,14923315.132405842,False,False,False,False,1500838.9922938654,False,False,False,False
2022-11-16 00:00:00+00:00,58.2234569872,58.935838108,56.6890976501,56.999622754,4468632,,,,,,,,,,,,,,,,,,,,,,,,,,52.694500103087705,52.97236776937389,50.412621942763835,49.842052363510895,50.12076918130108,,,,,,,,,,,,,,,,,,,,53.354603192567076,52.8932605144863,51.012745145780784,50.12181508224665,50.124763899966716,50.121236434900545,,,53.354603192567076,51.012745145780784,,,51.242794148180494,"rgba(0, 255, 0, 1.0)",2.314751183945011,51.242794148180494,3.015729244437592,64.87852293959887,17.19408801809398,True,False,True,False,True,14.506692804587868,0.0,0.0,0.0,0.0,0,0.9615600439218089,0.8814324226665833,False,False,False,False,0.34282824720365124,0.30541081381708,False,False,False,False,22449471,15218458.499762475,False,False,False,False,1617223.0318117533,False,False,False,False
2022-11-17 00:00:00+00:00,60.7441901838,60.8811865532,57.8855326094,57.967730431,6204178,,,,,,,,,,,,,,,,,,,,,,,,,,53.23811151946947,53.38653631402007,50.73739922637616,50.11736572105685,50.33079876514236,,,,,,,,,,,,,,,,,,,,54.147070014254616,53.334867325332425,51.35178945838399,50.43859525151797,50.35126022008276,50.32235052352808,,,54.147070014254616,51.35178945838399,,,51.61419493992407,"rgba(0, 255, 0, 1.0)",2.4630892244489413,51.61419493992407,3.706725340377613,69.19291193411792,12.88446424686498,True,False,True,False,True,18.73986910463779,0.0,0.0,0.0,0.0,0,0.9736537982511091,0.8674148619928966,False,False,False,False,0.3428282481603959,0.32411953098873797,False,False,False,False,28653649,15745328.715458065,False,False,False,False,1797103.6187995276,False,False,False,False
2022-11-18 00:00:00+00:00,60.9542512835,61.4748374872,60.7624563664,60.7989887316,4232546,,,,,,,,,,,,,,,,,,,,,,,,,,53.62438865119202,53.690044741306174,50.97459705874412,50.319274273703606,50.48677801595983,,,,,,,,,,,,,,,,,,,,54.67952151149354,53.65626180108005,51.599857967905045,50.66980712859012,50.51902470575106,50.471925572182464,,,54.67952151149354,51.599857967905045,,,51.881043766173455,"rgba(0, 255, 0, 1.0)",2.6306013990523254,51.881043766173455,3.4491000881377047,72.2116810675538,15.591503672951404,True,False,True,False,True,19.072663377508988,0.0,0.0,0.0,0.0,0,1.0029377764687943,0.864863157037659,False,False,False,False,0.3428282489598912,0.3334738899743146,False,False,False,False,32886195,16417519.550145986,False,False,False,False,1892611.1631603304,False,False,False,False
2022-11-21 00:00:00+00:00,62.2602833383,62.315081886,61.3104418439,61.812761865,3839725,,,,,,,,,,,,,,,,,,,,,,,,,,53.9817323665566,53.97643748575095,51.19887872728558,50.510886769160074,50.63609614256242,,,,,,,,,,,,,,,,,,,,55.1548929706948,53.95819281659725,51.83452769580796,50.888409676337666,50.679317480843984,50.615263541614965,,,55.1548929706948,51.83452769580796,,,52.130421424837465,"rgba(0, 255, 0, 1.0)",2.836367519191396,52.130421424837465,3.571420785537129,75.06871007024891,18.177861778501537,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9973163188973935,0.8582722188613915,False,False,False,False,0.34282824922524685,0.3381510695997807,False,False,False,False,36725920,17213927.410924576,False,False,False,False,1968968.568526592,False,False,False,False
2022-11-22 00:00:00+00:00,61.8492942301,62.5982077161,61.5479022175,62.4520782554,3237619,,,,,,,,,,,,,,,,,,,,,,,,,61.998468054566665,54.261342629071926,54.20398400788552,51.38161414432203,50.668118603940954,50.759409303658224,,,,,,,,,,,,,,,,,,,,55.5119167978965,54.19731361225451,52.024978572849314,51.06684857324906,50.81145230658916,50.73375487688724,,,55.5119167978965,52.024978572849314,,,53.13493345693093,"rgba(0, 255, 0, 1.0)",3.0085621946426837,53.13493345693093,2.896520068186273,75.92974821440998,18.970593295735924,True,False,True,False,True,19.99228997831941,0.0,0.0,0.0,0.0,0,1.0347574366011645,0.8507871453410604,False,True,False,False,0.34282824931821937,0.340489659459,False,False,False,False,33488301,17852138.139907926,False,False,False,False,2018719.5658392748,False,False,False,False
2022-11-23 00:00:00+00:00,60.8994527358,61.9406251431,60.251003254,61.6483662217,2386369,,,,,,,,,,,,,,,,,,,,,,,,,61.58768087847459,54.430998671942696,54.343782237728426,51.500468558831656,50.77161329358961,50.84091776907373,,,,,,,,,,,,,,,,,,,,55.716257998383476,54.34388709373352,52.14765969944451,51.18341847305109,50.89862871983945,50.8121535303512,,,55.716257998383476,52.14765969944451,,,53.21478891037034,"rgba(0, 255, 0, 1.0)",3.13495739645603,53.21478891037034,2.451281741218215,74.18216842812059,18.970593295735924,True,False,True,False,True,17.488066616925803,0.0,0.0,0.0,0.0,0,1.0160604662713948,0.8487444817416026,False,False,False,False,0.2937828487498203,0.31713625410441015,False,False,False,False,31101932,18371737.899127226,False,False,False,False,2033137.190708323,False,False,False,False
2022-11-25 00:00:00+00:00,60.7441901838,61.1369131094,60.4975967189,60.6802585448,501482,,,,,,,,,,,,,,,,,,,,,,,,,61.52261349548577,54.46433109949206,54.37141755744117,51.52446068816612,50.79260245166306,50.85748674788957,,,,,,,,,,,,,,,,,,,,55.75545630355649,54.37282710663245,52.172338776631676,51.20698660901933,50.916334627611555,50.828097665568016,,,55.75545630355649,52.172338776631676,,,53.232079427429774,"rgba(0, 255, 0, 1.0)",3.2475213221601775,53.232079427429774,2.313182889704121,72.64314556260337,18.970593295735924,True,False,True,False,True,17.083160415546626,0.0,0.0,0.0,0.0,0,1.0228906260325694,0.8556895564304032,False,False,False,False,0.2800597699506796,0.2985980120275449,False,False,False,False,30600450,18851295.236416355,False,False,False,False,1973072.2812687808,False,False,False,False
2022-11-28 00:00:00+00:00,60.1048737934,60.6711254535,59.9587443327,60.4884636276,2177584,,,,,,,,,,,,,,,,,,,,,,,,,61.18752030789391,54.59291937231488,54.47871113112757,51.62114502788206,50.877794135141535,50.9248656465962,,,,,,,,,,,,,,,,,,,,55.901096722467074,54.4850641565574,52.2711788927865,51.30222520608962,50.98826425446761,50.89296998637775,,,55.901096722467074,52.2711788927865,,,53.29364623664185,"rgba(0, 255, 0, 1.0)",3.335035751739108,53.29364623664185,2.042325199424423,70.06195140712217,18.970593295735924,True,False,True,False,False,15.4199167693629,0.0,0.0,0.0,0.0,0,1.0210349822847333,0.8561142753326975,False,False,False,False,0.2555670142837525,0.2770825131556487,False,False,False,False,28422866,19226650.95263532,False,False,False,False,1981092.348670005,False,False,False,False
2022-11-29 00:00:00+00:00,59.3559603074,60.0957407021,59.3011617597,60.0957407021,1566334,,,,,,,,,,,,,,,,,,,,,,,,,60.93307718372377,54.67152701042252,54.544926965875035,51.684148033682035,50.93387381023221,50.96934303151028,,,,,,,,,,,,,,,,,,,,55.98508217690312,54.5542197058235,52.33502354056099,51.36452873571215,51.0356772344714,50.93582520058072,,,55.98508217690312,52.33502354056099,,,53.3289377191248,"rgba(0, 255, 255, 0.75)",3.3998233247082306,53.3289377191248,1.7727458201941795,66.62031284951004,23.573177188428645,True,False,True,False,False,13.508952381748472,0.0,0.0,0.0,0.0,0,1.0040467064736258,0.8682400529252855,False,False,False,False,0.22590954374363784,0.25149602844964325,False,False,False,False,26856532,19525861.9741006,False,False,False,False,1964827.3153888285,False,False,False,False
2022-11-30 00:00:00+00:00,60.5980607231,60.7167909099,59.2098308467,59.3650933987,1717794,,,,,,,,,,,,,,,,,,,,,,,,,60.820676925470615,54.76496498671145,54.62388130691454,51.75718744685507,50.99869422191942,51.02090711968537,,,,,,,,,,,,,,,,,,,,56.0873017681207,54.63659296884766,52.40937333325616,51.43662063951648,51.09062831141862,50.98551769525439,,,56.0873017681207,52.40937333325616,,,53.38602889366421,"rgba(0, 255, 0, 1.0)",3.492616891261451,53.38602889366421,2.064936422738015,66.02675441131805,22.892096865977706,True,False,True,False,False,15.632378338811836,0.0,0.0,0.0,0.0,0,1.0066531191296064,0.8609089188530592,False,False,False,False,0.23860054602754116,0.2450482872385922,False,False,False,False,28574326,19880703.70060646,False,False,False,False,1955139.734393188,False,False,False,False
2022-12-01 00:00:00+00:00,60.5341290841,60.8811865532,60.031809063,60.7167909099,1365446,,,,,,,,,,,,,,,,,,,,,,,,,60.78501364946715,54.84109848136603,54.6884683030934,51.816443146757955,51.051278689586674,51.062847283239,,,,,,,,,,,,,,,,,,,,56.170913563542406,54.70390828571303,52.46977484109247,51.49507611546058,51.13530143571483,51.025946710975525,,,56.170913563542406,52.46977484109247,,,53.43717254216742,"rgba(0, 255, 255, 0.75)",3.5784951041244213,53.43717254216742,1.983223767374429,65.47707314425374,22.136739327803923,True,False,True,False,False,15.468298693451068,0.0,0.0,0.0,0.0,0,1.027025936042962,0.8554691469181233,False,False,False,False,0.26243801971951464,0.2537431534790534,False,False,False,False,27208880,20168083.163327776,False,False,False,False,1932014.4899071807,False,False,False,False
2022-12-02 00:00:00+00:00,60.6711254535,60.844654188,60.0226759717,60.2236039802,1068541,,,,,,,,,,,,,,,,,,,,,,,,,60.764269898579684,54.899591722592945,54.7382870207693,51.86241672509076,51.092155658345085,51.095514704168735,,,,,,,,,,,,,,,,,,,,56.23460493040172,54.755786686180464,52.516593011624856,51.540449814851186,51.17007833794519,51.05744656491201,,,56.23460493040172,52.516593011624856,,,53.47726625628849,"rgba(0, 255, 255, 0.75)",3.665761221250293,53.47726625628849,1.9624462050362015,65.30672311797194,21.65276366589876,True,False,True,False,False,15.703029979317765,0.0,0.0,0.0,0.0,0,1.0504080808276417,0.8342286857090522,False,False,False,False,0.2613281690405094,0.2575356612597814,False,False,False,False,28277421,20486096.411824726,False,False,False,False,1898152.7844206246,False,False,False,False
