date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_391,aVWAP_peak_352,aVWAP_peak_259,aVWAP_peak_229,aVWAP_peak_205,aVWAP_peak_153,aVWAP_peak_112,aVWAP_peak_91,aVWAP_peak_35,aVWAP_valley_424,aVWAP_valley_401,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_316,aVWAP_valley_264,aVWAP_valley_241,aVWAP_valley_160,aVWAP_valley_126,aVWAP_valley_98,aVWAP_valley_44,aVWAP_valley_24,aVWAP_OB_bull_424,aVWAP_OB_bull_241,aVWAP_OB_bull_126,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-02 17:00:00+00:00,50.045,50.225,50.005,50.22,393774.0,,,,,,50.12351606963207,47.64608678484575,46.84274618043427,46.53775698677376,44.8634502951769,,,,,,,,47.8256190538357,47.03539864069371,46.62951189724335,45.39464322422553,44.56875702932823,,,47.03539864069371,46.74674861621893,"rgba(0, 255, 255, 0.75)",1.8535977143075844,47.302725078946196,1.5738446905366181,68.30164342132099,23.779830102944373,True,False,True,False,False,18.41542306115567,0.0,0.0,0.0,0.0,0,0.9117698649359759,0.7817926679529905,False,False,False,False,0.3060225342415696,0.3084396227173336,False,False,False,False,-81479.0,-106479.56092825881,False,False,False,False,39953.60739129568,False,False,False,False
2024-10-03 17:00:00+00:00,50.235,50.275,50.145,50.195,576158.0,,,,,,50.16496001493647,48.09550782932909,47.30641935660168,46.9927208659103,45.342398287751,,,,,,,,48.27731705464694,47.50528244281749,47.08829026332249,45.85742430319376,45.053411105290536,,,47.50528244281749,47.16837315237998,"rgba(38, 166, 154, 1.0)",1.88358668789377,47.71685579802548,1.315651792350257,67.67505752967824,22.898210287969604,True,False,True,False,False,18.267921647688873,0.0,0.0,0.0,0.0,0,0.9128367670364498,0.7852614896988905,False,False,False,False,0.31572120262663206,0.31208041267198283,False,False,False,False,-657637.0,-115024.63750301448,False,False,False,False,48266.85378832985,False,False,False,False
2024-10-04 17:00:00+00:00,49.965,50.095,49.925,50.08,364390.0,,,,,,50.13292432769521,48.289236257624076,47.52517593287702,47.2139376678806,45.59413715564832,,,,,,,,48.465549786367966,47.721990496520235,47.309343994669604,46.09693358830043,45.310267855146016,,,47.721990496520235,47.36594970627295,"rgba(38, 166, 154, 1.0)",1.8951391115831209,47.899548900569215,1.1505493639510846,66.22658470017741,21.222436920154706,True,False,True,False,False,17.581746911156998,0.0,0.0,0.0,0.0,0,0.9053863756380917,0.7908818869917267,False,False,False,False,0.2953674561611726,0.30372393441657775,False,False,False,False,-1022027.0,-129086.68963475068,False,False,False,False,53167.98783812318,False,False,False,False
2024-10-07 17:00:00+00:00,49.995,50.03,49.855,49.92,35514.0,,,,,,50.128338253837555,48.30511690792457,47.5438709486574,47.23309610489012,45.61672290490487,,,,,,,,48.480742697617636,47.74032598151633,47.328412281867706,46.118268755254014,45.33339970978624,,,47.74032598151633,47.38282945462565,"rgba(38, 166, 154, 1.0)",1.9030759832959914,47.914752275679255,1.053687683477462,63.827174317896414,18.717661142781708,False,False,True,False,False,16.624748346335366,0.0,0.0,0.0,0.0,0,0.9099911582670203,0.7900088417329795,False,False,False,False,0.28855216217016527,0.29613804829337154,False,False,False,False,-1057541.0,-143481.33010552975,False,False,False,False,52894.282600322826,False,False,False,False
2024-10-08 17:00:00+00:00,49.275,49.56,49.195,49.54,360524.0,,,,,,49.99567219743795,48.405624863274916,47.681689438451876,47.37975702576726,45.80811646112483,,,,,,,,48.57107025118087,47.87154650417274,47.47282572427292,46.29525951227953,45.53143772341189,,,47.87154650417274,47.50129997013748,"rgba(38, 166, 154, 0.5)",1.895425626688135,48.23784225010365,0.6870001816803565,59.20536380728281,14.294978357375172,False,True,True,False,False,14.385559025638937,0.0,0.0,0.0,0.0,0,0.900833037929812,0.8060085076214105,False,False,False,False,0.2324526683435821,0.26429535831847684,False,False,False,False,-1418065.0,-163242.31723567657,False,False,False,False,57663.73558326356,False,False,False,False
2024-10-09 17:00:00+00:00,49.27,49.315,49.195,49.275,14560.0,,,,,,49.990070352929166,48.40869820059066,47.686334077206084,47.38481331064084,45.81509963884473,,,,,,,,48.573709395336124,47.875888521669815,47.47777238500155,46.3016450733972,45.538703202972734,,,47.875888521669815,47.505273415858895,#000000,1.870398859038278,48.42504397988635,0.4544250099418272,54.333129239729416,9.83382440870595,False,True,True,False,False,12.857662769360964,0.0,0.0,0.0,0.0,0,0.9008212819139437,0.8044991965720405,False,False,False,False,0.22048797883161683,0.24239166857504685,False,False,False,False,-1432625.0,-182922.66890644128,False,False,False,False,56995.4606129804,False,False,False,False
2024-10-10 17:00:00+00:00,49.455,49.685,49.395,49.645,33255.0,,,,,,49.98295913550168,48.41818402563182,47.69893045347026,47.39817165174381,45.83238419157423,,,,,,,,48.58237343168106,47.88792416774004,47.49093515231617,46.31766007423862,45.556579589892834,,,47.88792416774004,47.51661018737906,"rgba(38, 166, 154, 0.5)",1.8606023968809344,48.4468276061173,0.6439701442346228,53.75419679813291,9.355849000595896,False,True,True,False,False,14.335049281296065,0.0,0.0,0.0,0.0,0,0.8982364585207844,0.8057405074680581,False,False,False,False,0.2484263198000434,0.24540899418754514,False,False,False,False,-1399370.0,-201782.31745052745,False,False,False,False,56627.39145619001,False,False,False,False
2024-10-11 17:00:00+00:00,50.245,50.265,50.155,50.175,17626.0,,,,,,49.984897283033135,48.425825009125994,47.707734676662014,47.40719462410627,45.84299626862411,,,,,,,,48.58975078005073,47.896565998768196,47.49991167770691,46.32769728442134,45.56745028411008,,,47.896565998768196,47.52500238866087,"rgba(38, 166, 154, 0.5)",1.858019377996044,48.46727425792375,0.919110835064652,56.35296305824935,9.355849000595896,False,True,True,False,True,16.37235890494029,0.0,0.0,0.0,0.0,0,0.8945389435989255,0.8073410922112801,False,False,False,False,0.31572120262663206,0.2805650984070886,False,False,False,False,-1381744.0,-220076.29702493787,False,False,False,False,56022.71872043512,False,False,False,False
2024-10-14 17:00:00+00:00,50.015,50.1,49.995,50.095,16404.0,,,,,,49.98554873554756,48.43234040643726,47.7154318389751,47.41513631183613,45.852521675458185,,,,,,,,48.5959852402794,47.90408250395576,47.50779726675316,46.33666790194464,45.57722807258046,,,47.90408250395576,47.53227399537677,"rgba(38, 166, 154, 0.5)",1.8527975512088637,48.47892950617411,0.8722326369502578,57.44782978490115,9.355849000595896,False,True,True,False,True,15.902160195114543,0.0,0.0,0.0,0.0,0,0.8991997122560919,0.8054131822677817,False,False,False,False,0.29916524807386335,0.289865173240476,False,False,False,False,-1398148.0,-238340.9745904427,False,False,False,False,55408.4750193431,False,False,False,False
2024-10-15 17:00:00+00:00,50.275,50.365,50.22,50.28,17569.0,,,,,,49.98821837110567,48.44021601652347,47.72440473335843,47.424307724494234,45.863218582334895,,,,,,,,48.60361916544303,47.91290806525875,47.51692812084744,46.34680514132386,45.58817608552587,,,47.91290806525875,47.540880200621565,"rgba(38, 166, 154, 0.5)",1.8476527768451458,48.493382012466235,0.9669663098628326,59.18418895066555,9.355849000595896,False,True,True,False,True,16.611169667265077,0.0,0.0,0.0,0.0,0,0.8991989919899197,0.8078480784807848,False,False,False,False,0.3241905733127327,0.30702787327660436,False,False,False,False,-1380579.0,-256050.0912634591,False,False,False,False,54821.81649191142,False,False,False,False
2024-10-16 17:00:00+00:00,50.505,50.56,50.48,50.52,18264.0,,,,,,49.993048268341006,48.44935006743399,47.734503326987095,47.434546280709476,45.87486339384377,,,,,,,,48.612563686767785,47.9229017954713,47.52714497997413,46.357904564867226,45.60006168272483,,,47.9229017954713,47.55068880471207,"rgba(38, 166, 154, 1.0)",1.854468105672014,48.51007003495637,1.083830969589678,61.56698663451925,6.046135119259304,False,True,True,False,True,17.523980016811258,0.0,0.0,0.0,0.0,0,0.8992059195091138,0.8110449377368705,False,False,False,False,0.3428282440674008,0.3249280586720026,False,False,False,False,-1362315.0,-273201.48519735894,False,False,False,False,54255.028639323646,False,False,False,False
2024-10-17 17:00:00+00:00,50.835,50.87,50.775,50.835,22126.0,,,,,,50.00212075653909,48.4619316332437,47.74797618208355,47.448083285627206,45.88981897686841,,,,,,,,48.62501259818481,47.93632411586032,47.54068824554522,46.37225710980275,45.615276755126196,,,47.93632411586032,47.56394896588813,"rgba(38, 166, 154, 1.0)",1.8650662428154878,48.53306534579339,1.23423747712662,64.57959577668073,9.00382504719358,False,False,True,False,True,18.702702490778034,0.0,0.0,0.0,0.0,0,0.9024010263929618,0.8004032258064515,False,False,False,False,0.3428282444870077,0.3338781515795052,False,False,False,False,-1340189.0,-289743.92728732235,False,False,False,False,53756.904164295374,False,False,False,False
2024-10-18 17:00:00+00:00,51.325,51.395,51.255,51.365,117248.0,,,,,,50.074980290145426,48.540398761860516,47.82900212720225,47.528647654701274,45.97564618048832,,,,,,,,48.703515671878534,48.01766231290097,47.62153160222613,46.45536234053939,45.70222014846083,,,48.01766231290097,47.64489670904036,"rgba(38, 166, 154, 1.0)",1.897570476085539,48.657513779075614,1.4268172144570925,68.48570404898675,12.707205024343068,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9052257829570284,0.7974326292789512,False,False,False,False,0.34282824511357146,0.3383531983465383,False,False,False,False,-1222941.0,-304212.09895728633,False,False,False,False,54741.26223926754,False,False,False,False
2024-10-21 17:00:00+00:00,51.435,51.475,51.265,51.365,92573.0,,,,,,50.12836304774593,48.60002421623317,47.89096282702904,47.590420320313065,46.04189266727655,,,,,,,,48.76303015842533,48.07974176696466,47.68346583096724,46.51942978755913,45.76937764099207,,,48.07974176696466,47.70667082635062,"rgba(38, 166, 154, 1.0)",1.9151127904120386,48.73277631842679,1.3744483848425917,71.08977623052408,15.152263839812235,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9064407397285232,0.7955725608089642,False,False,False,False,0.3428282451658454,0.34059072175619187,False,False,False,False,-1222941.0,-318455.95788818115,False,False,False,False,55327.80080920138,False,False,False,False
2024-10-22 17:00:00+00:00,51.845,51.92,51.815,51.915,69298.0,,,,,,50.1809617041693,48.651040567841996,47.942605406123114,47.64150493550736,46.09512046312547,,,,,,,,48.81433846928732,48.13177303302027,47.73479934988194,46.571284903176746,45.823146595994196,,,48.13177303302027,47.75865754281277,"rgba(0, 255, 255, 0.75)",1.9447729133974654,48.79799731628033,1.6027592024995607,74.42797993243391,18.292379112875935,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9082660375646493,0.7970238635332547,False,False,False,False,0.34282824570689774,0.3417094837315448,False,False,False,False,-1153643.0,-331404.5941999923,False,False,False,False,55544.39304471763,False,False,False,False
2024-10-23 17:00:00+00:00,51.365,51.385,51.225,51.29,86185.0,,,,,,50.22117475019465,48.70125995953127,47.99576227063589,47.694859456242256,46.15344431179708,,,,,,,,48.86415253603413,48.18477247229721,47.78818300525391,46.62746394065529,45.88240187945742,,,48.18477247229721,47.81134745820991,"rgba(38, 166, 154, 1.0)",1.956328665343997,48.8508591141924,1.24679504472665,71.08771544972092,18.292379112875935,True,False,True,False,False,18.694044010513448,0.0,0.0,0.0,0.0,0,0.9022921348314606,0.8007191011235955,False,False,False,False,0.29458481928330066,0.31814715150742273,False,False,False,False,-1239828.0,-345488.67801084515,False,False,False,False,56019.44121456697,False,False,False,False
2024-10-24 17:00:00+00:00,51.615,51.695,51.6,51.675,65601.0,,,,,,50.259393982931094,48.743300661836145,48.03935575483546,47.73835517196694,46.19998607142927,,,,,,,,48.9061100140292,48.228424582629856,47.83177653842825,46.67253517072326,45.92956576447512,,,48.228424582629856,47.85488037132846,"rgba(38, 166, 154, 1.0)",1.9879849977681237,48.89736551695749,1.3972109880914125,70.3422058435276,18.292379112875935,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9037030395409307,0.799515825338474,False,False,False,False,0.3237876206796606,0.3209673860935417,False,False,False,False,-1174227.0,-358337.3341657157,False,False,False,False,56167.992513565936,False,False,False,False
2024-10-25 17:00:00+00:00,51.725,51.835,51.715,51.79,45611.0,,,,,,50.28703099816992,48.77304055560946,48.070071276387104,47.76897254409296,46.23260531896245,,,,,,,,48.935821879611034,48.25920247996379,47.86247048366629,46.704162832398985,45.96260277415437,,,48.25920247996379,47.88559811430164,"rgba(38, 166, 154, 1.0)",2.01857256451136,48.93013235870846,1.41677722741854,70.26329153487139,18.292379112875935,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9078768056691195,0.7905878077586991,False,False,False,False,0.33469390828893014,0.3278306471912359,False,False,False,False,-1128616.0,-370279.6390623713,False,False,False,False,56004.318211030026,False,False,False,False
2024-10-28 17:00:00+00:00,51.795,51.84,51.745,51.79,116400.0,,,,,,50.35372680677109,48.846645902794116,48.14645789411564,47.84526721346717,46.31431855037686,,,,,,,,49.009234010557826,48.33563514220887,47.93890793341526,46.783310889456054,46.04541240598677,,,48.33563514220887,47.961891674914966,"rgba(38, 166, 154, 1.0)",2.0477951293749235,49.008768925870434,1.358158848135613,70.21068199576725,18.292379112875935,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9068185995221465,0.8012313912883661,False,False,False,False,0.3362295356492533,0.3320300914202446,False,False,False,False,-1128616.0,-382036.7919451252,False,False,False,False,56940.685370548934,False,False,False,False
2024-10-29 17:00:00+00:00,52.295,52.395,52.24,52.35,158005.0,,,,,,50.465796920156514,48.958194890342654,48.25981335025311,47.95778747066124,46.43196886394958,,,,,,,,49.12114569925009,48.449558719526124,48.051837681689896,46.89798905131033,46.164280752807095,,,48.449558719526124,48.07583733999466,"rgba(0, 255, 255, 0.75)",2.0990293724257576,49.13130447027166,1.53342090968867,72.15688160175876,18.292379112875935,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9081372012406494,0.7924648786717751,False,False,False,False,0.34282824604638146,0.337429168733313,False,False,False,False,-970611.0,-391161.9734653558,False,False,False,False,58507.57396945515,False,False,False,False
2024-10-30 17:00:00+00:00,52.605,52.69,52.575,52.645,44976.0,,,,,52.63666666666667,50.50031072617521,48.99143868162904,48.29332572898183,47.990978113302106,46.46632842187864,,,,,,,,49.154565707838024,48.483291973893415,48.0851699538424,46.931574417203855,46.1989501646855,,,48.483291973893415,48.5211455050997,"rgba(38, 166, 154, 1.0)",2.1520454276158487,49.49614564680534,1.4631913958633922,74.29590060220434,19.14718399894295,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9117433193964732,0.7880385384475549,False,True,False,False,0.34282824633402337,0.3401287075336682,False,False,False,False,-925635.0,-399448.3769775209,False,True,False,False,58297.782124967474,False,False,False,False
2024-10-31 17:00:00+00:00,51.745,51.92,51.7,51.85,148659.0,,,,,52.0122479407132,50.56636397123933,49.07357734918197,48.38045719882153,48.07877612441192,46.56261861622289,,,,,,,,49.2358678173062,48.56992685613279,48.172889786291364,47.024405382123966,46.29679671111596,,,48.56992685613279,48.543084341232834,"rgba(38, 166, 154, 1.0)",2.177704800517727,49.53127410212777,1.0647567555166249,69.37879726324792,19.14718399894295,True,False,True,False,False,18.547544667398103,0.0,0.0,0.0,0.0,0,0.9052470248827983,0.7932744320230796,False,False,False,False,0.27769371883930155,0.30891121318648485,False,False,False,False,-1074294.0,-409911.09981507866,False,False,False,False,59698.73123930906,False,False,False,False
2024-11-01 17:00:00+00:00,51.795,51.815,51.615,51.63,66818.0,,,,,51.928721586364276,50.59095216173674,49.10720541078741,48.4167349492117,48.11554881175814,46.60368447149661,,,,,,,,49.268972894901275,48.6058446635208,48.209563873200814,47.06383640400075,46.33861521043655,,,48.6058446635208,48.56815276703773,"rgba(38, 166, 154, 0.5)",2.1824600798181284,49.55515192089203,0.9506923394818185,64.7091561809548,20.384716402324344,False,False,True,False,False,17.261033481794,0.0,0.0,0.0,0.0,0,0.9066305818673882,0.7935949481281008,False,False,False,False,0.27032581447472526,0.28961851383060505,False,False,False,False,-1141112.0,-421247.54787996114,False,False,False,False,59809.10749916473,False,False,False,False
2024-11-04 17:00:00+00:00,51.63,51.735,51.58,51.69,34248.0,,,,,51.898461163461725,50.602937326141436,49.12398824623483,48.43491993472217,48.13401255374824,46.62440393093039,,,,,,,,49.28547075747187,48.62382789628201,48.22796868361056,47.08371047247059,46.359726388583354,,,48.62382789628201,48.581766123059744,"rgba(38, 166, 154, 0.5)",2.18511585649504,49.56766097723627,0.9712707069766041,61.90933982169662,17.868707916122702,False,True,True,False,False,17.48117081678694,0.0,0.0,0.0,0.0,0,0.906924257470434,0.7951611447142726,False,False,False,False,0.2658802217889631,0.2777493678097841,False,False,False,False,-1106864.0,-431877.26031593076,False,False,False,False,59412.8112588676,False,False,False,False
2024-11-05 17:00:00+00:00,51.715,51.815,51.705,51.805,29852.0,,,,,51.88710535207912,50.6141930346559,49.139044273587,48.4511230757822,48.15043150389225,46.64270510284765,,,,,,,,49.30030251180624,48.63987462115913,48.24434451254089,47.10129392723477,46.37835883965035,,,48.63987462115913,48.595343341385046,"rgba(38, 166, 154, 1.0)",2.189817000458083,49.580128782057876,1.0160078296390553,60.67535317705297,16.70138225092255,False,True,True,False,False,17.906895539543218,0.0,0.0,0.0,0.0,0,0.9078887368901046,0.7999999999999998,False,False,False,False,0.2738122572143638,0.275780812512074,False,False,False,False,-1077012.0,-441879.34930328064,False,False,False,False,58954.50410756733,False,False,False,False
2024-11-06 17:00:00+00:00,50.345,50.405,50.21,50.235,296225.0,,,,,51.12181185544591,50.58540692127528,49.20009236538261,48.53527176131666,48.241786806343484,46.76669805835274,,,,,,,,49.35517392410641,48.718926511545334,48.33366425241899,47.2153993430886,46.5072833797595,,,48.718926511545334,48.598319561730506,#000000,2.164492652203093,49.55302280035527,0.3150748508896937,52.08868793193297,8.775005394203603,False,True,False,False,False,9.22280628656442,0.0,0.0,0.0,0.0,0,0.8993918798068321,0.8071901269898049,False,False,False,False,0.16402487687813141,0.21990284469510268,False,False,False,False,-1373237.0,-456319.0028024546,False,False,False,False,62633.11644698489,False,False,False,False
